lemma,lila_id,source,entry_id,senseGroup,sense_id,sense_prefix,example_text,example_prenote,example_trad,example_posnote
consto,lilaLemma:96151,Velez,Velez1744.n0834.e01,Velez1744.n0834.sg01,Velez1744.n0834.sg01.s02,2,purpura constat auro,,,
puto,lilaLemma:120610,Velez,Velez1744.n2832.e01,Velez1744.n2832.sg01,Velez1744.n2832.sg01.s99,X,putare aliquem aliquo in numero,,fazer algum caso de alguem,
puto,lilaLemma:120610,Fonseca,Fonseca1798.n24761.e01,Fonseca1798.n24761.sg01,Fonseca1798.n24761.sg01.s99,X,putare aliquem in aliquo numero,Cic,"Estimar alguem, fazer delle apreço",
puto,lilaLemma:120610,Fonseca,Fonseca1798.n24761.e01,Fonseca1798.n24761.sg01,Fonseca1798.n24761.sg01.s99,X,putare cum aliquo argumentis,Cic,Disputar com alguem,
puto,lilaLemma:120610,Fonseca,Fonseca1798.n24761.e01,Fonseca1798.n24761.sg01,Fonseca1798.n24761.sg01.s99,X,putare rationem cum aliquo,Varr,"Ajustar, ou liquidar contas com alguem",
puto,lilaLemma:120610,Fonseca,Fonseca1798.n24761.e01,Fonseca1798.n24761.sg01,Fonseca1798.n24761.sg01.s99,X,putare rationem secum,Plaut,"Considerar, meditar",
puto,lilaLemma:120610,Velez,Velez1744.n2832.e01,Velez1744.n2832.sg01,Velez1744.n2832.sg01.s99,X,"putare rationes, uel rationem cum aliquo",,fazer contas com alguem,
de,lilaLemma:97932,Velez,Velez1744.n0953.e01,Velez1744.n0953.sg01,Velez1744.n0953.sg01.s99,X,"qua de re, qua de causa",,"de compacto, de proposito, de cuidado","id est, propter"
qua,lilaIpoLemma:110471,Fonseca,Fonseca1798.n24819.e01,Fonseca1798.n24819.sg01,Fonseca1798.n24819.sg01.s99,X,"qua paterna gloria, qua sua insignis",Liv,"Illustre tanto pela gloria dos seus maiores, como pela sua propria",
fero,lilaLemma:103126,Saraiva,Saraiva1910.xFero,Saraiva1910.xFero.sg01,Saraiva1910.xFero.sg01.s02,2,qua tulisset impetum,Just,Por onde tivesse rompido,
habeo,lilaLemma:105044,Saraiva,Saraiva1910.xHabeo,Saraiva1910.xHabeo.sg01,Saraiva1910.xHabeo.sg01.s13,13,quæ arcem habebant,Cic,As que moravam na cidadella,
uenio,lilaLemma:129790,Saraiva,Saraiva1910.xVenio,Saraiva1910.xVenio.sg01,Saraiva1910.xVenio.sg01.s14,14,quæ conscia uenis,Ov,Tu que es cumplice,
uenio,lilaLemma:129790,Saraiva,Saraiva1910.xVenio,Saraiva1910.xVenio.sg01,Saraiva1910.xVenio.sg01.s08,8,quæ deinde uenerunt,Liv,Os acontecimentos que se succederam,
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,Saraiva1910.xSum.sg01.s10,10,quæ esui potuique non sunt,Ulp,"Que não serve para comer, nem beber",
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,Saraiva1910.xSum.sg01.s04,4,quæ fuerint,Virg,"o que foi, ou o passado",
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,Saraiva1910.xSum.sg01.s04,4,quæ futura sunt,Aug,"o que será, ou o futuro",
possum,lilaLemma:118569,Saraiva,Saraiva1910.xPossum,Saraiva1910.xPossum.sg01,Saraiva1910.xPossum.sg01.s03,3,quæ in me plus potest,Plaut,A que em mim tem mais poder,
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,Saraiva1910.xSum.sg01.s05,5,quæ non Jupiter passurus sit,Liv,O que Jupiter não soffrerá,
fero,lilaLemma:103126,Saraiva,Saraiva1910.xFero,Saraiva1910.xFero.sg01,Saraiva1910.xFero.sg01.s09,9,quæ nunc Samothracia fertur,Virg,Que agora é chamada Samothracia,
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,Saraiva1910.xSum.sg01.s04,4,quæ sint,Virg,"O que é, ou o presente",
uenio,lilaLemma:129790,Saraiva,Saraiva1910.xVenio,Saraiva1910.xVenio.sg01,Saraiva1910.xVenio.sg01.s06,6,quæ sub aspectum ueniunt,Cic,"Os objectos que ferem a vista, os objectos visiveis",
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,Saraiva1910.xSum.sg01.s04,4,quæ uerbo obiecta uerbo negare sit,Liv,É fácil refutar por palavras accusações de palavras,
arma,lilaLemma:89998,Velez,Velez1744.n0377.e01,Velez1744.n0377.sg01,Velez1744.n0377.sg01.s02,2,quaerere conscius arma,,,
uolo,lilaLemma:130745,Saraiva,Saraiva1910.xVolo,Saraiva1910.xVolo.sg01,Saraiva1910.xVolo.sg01.s05,5,quærit cur sic mentiri uelit,Phaed,Elle pergunta porque mente assim,
adsum,lilaLemma:87642,Velez,Velez1744.n0131.e01,Velez1744.n0131.sg01,Velez1744.n0131.sg01.s02,2,quaesitores eum adesse iusserunt,,,"i, apparere"
instituo,lilaLemma:108268,Velez,Velez1744.n1778.e01,Velez1744.n1778.sg01,Velez1744.n1778.sg01.s99,X,quaestum sibi instituere,,"determinar, ganhar em alguma cousa",
qualis,lilaLemma:121068,Faria,Faria1994.n26446.e01,Faria1994.n26446.sg01,Faria1994.n26446.sg01.s05,5,"qualia C íc. Ac. 1, 28 “as qualidades dos seres”.",,,
qualis,lilaLemma:121068,Faria,Faria1994.n26446.e01,Faria1994.n26446.sg01,Faria1994.n26446.sg01.s03,3,"qualis ista philosophia est? Cíc. Fin. 2, 27 “que espécie de filosofia é esta?”.",,,
uideo,lilaLemma:130163,Saraiva,Saraiva1910.xVideo,Saraiva1910.xVideo.sg01,Saraiva1910.xVideo.sg01.s07,7,quam ibi miseriam uidi!,Ter,Que miséria eu passei alli!,
uideo,lilaLemma:130163,Saraiva,Saraiva1910.xVideo,Saraiva1910.xVideo.sg01,Saraiva1910.xVideo.sg01.s06,6,quam recte id faciam uiderint sapientes,Cic,Cumpre aos sábios decidir se eu tenho rasão n’isto,
qui,lilaLemma:121354,Velez,,,Velez1744.n2851.sg01.s01,1,quamobrem,,"pelo que, porque, ou porque razaõ",
ob,lilaLemma:114173,Velez,,,Velez1744.n2851.sg01.s01,1,quamobrem,,"pelo que, porque, ou porque razaõ",
res,lilaLemma:121868,Velez,,,Velez1744.n2851.sg01.s01,1,quamobrem,,"pelo que, porque, ou porque razaõ",
qua,lilaIpoLemma:110471,Velez,,,Velez1744.n2850.sg20.s01,1,quampridem,,Quanto tempo antes?,
pridem,lilaLemma:119461,Velez,,,Velez1744.n2850.sg20.s01,1,quampridem,,Quanto tempo antes?,
qua,lilaIpoLemma:110471,Velez,,,Velez1744.n2852.sg01.s01,1,quandiu,,por quanto tempo,
diu2,lilaLemma:99429,Velez,,,Velez1744.n2852.sg01.s01,1,quandiu,,por quanto tempo,
uenio,lilaLemma:129790,Saraiva,Saraiva1910.xVenio,Saraiva1910.xVenio.sg01,Saraiva1910.xVenio.sg01.s07,7,quando extrema conclusio uenit,Quint,Quando a phrase está inteiramente acabada,
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,Saraiva1910.xSum.sg01.s04,4,"quando fuit ut hoc, quod licet, non liceret?",Cic,"Quando é que o que permittido, não o fosse?",
quando,lilaLemma:121084,Fonseca,Fonseca1798.n24933.e01,Fonseca1798.n24933.sg01,Fonseca1798.n24933.sg01.s99,X,quando gentium?,Plaut,Em que tempo? quando?,
bonus,lilaLemma:91782,Velez,Velez1744.n0526.e01,Velez1744.n0526.sg01,Velez1744.n0526.sg01.s04,4,quandoque bonus dormitat Homerus,,,
quando,lilaLemma:121084,Velez,,,Velez1744.n2855.sg01.s01,1,quandoquidem,Conj.,ja que,
quidem,lilaLemma:121168,Velez,,,Velez1744.n2855.sg01.s01,1,quandoquidem,Conj.,ja que,
facio,lilaLemma:102758,Saraiva,Saraiva1910.xFacio,Saraiva1910.xFacio.sg01,Saraiva1910.xFacio.sg01.s08,8,quanti Brutum facerem,Cic,Em que conta eu tinha a Bruto,
quantus,lilaLemma:121092,Fonseca,Fonseca1798.n24952.e01,Fonseca1798.n24952.sg01,Fonseca1798.n24952.sg01.s99,X,quanti est?,Ter,Quanto val? que preço tem?,
sto,lilaLemma:124554,Velez,Velez1744.n3222.e01,Velez1744.n3222.sg01,Velez1744.n3222.sg01.s04,4,"quanti stetit uictoria Lusitanis? Magno, uel multis uulneribus",,,
quantus,lilaLemma:121092,Velez,,,Velez1744.n2857.sg10.s01,1,quantopere,,quam grandemente,
opus,lilaLemma:115170,Velez,,,Velez1744.n2857.sg10.s01,1,quantopere,,quam grandemente,
quantus,lilaLemma:121092,Faria,Faria1994.n26488.e01,Faria1994.n26488.sg01,Faria1994.n26488.sg01.s01,1,quantum adiit periculum C c. F in. 2. 56 ‘que grande perigo ele afrontou!’.,,,
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s02,2,quantum mihi cernere datur,Plin,Quanto me é permittido vêr,
potis,lilaLemma:118664,Faria,Faria1994.n24755.e01,Faria1994.n24755.sg01,Faria1994.n24755.sg01.s02,2,"quantum pote Cíc. At. 4, 13, 1 “tanto quanto possível”.",,,
possum,lilaLemma:118569,Saraiva,Saraiva1910.xPossum,Saraiva1910.xPossum.sg01,Saraiva1910.xPossum.sg01.s01,1,quantum potero,Cic,"Quanto eu poder, quanto estiver nas minhas forças ou na minha mão",
quantum,lilaIpoLemma:110678,Faria,Faria1994.n26485.e01,Faria1994.n26485.sg01,Faria1994.n26485.sg01.s01,1,quantum terroris injecit! Cíc. Verr. 5. 14 ‘quanto terror ele inspirou!’.,,,
quantus,lilaLemma:121092,Velez,,,Velez1744.n2859.sg01.s01,1,quantusquantus,,"quam grande he, ou tanto, quam grande he",
qui,lilaLemma:121354,Velez,,,Velez1744.n2862.sg01.s01,1,quare,Adverb.,porque razaõ?,
res,lilaLemma:121868,Velez,,,Velez1744.n2862.sg01.s01,1,quare,Adverb.,porque razaõ?,
qui,lilaLemma:121354,Velez,,,Velez1744.n2862.sg10.s01,1,quare,Conj.,peloque,
res,lilaLemma:121868,Velez,,,Velez1744.n2862.sg10.s01,1,quare,Conj.,peloque,
habeo,lilaLemma:105044,Saraiva,Saraiva1910.xHabeo,Saraiva1910.xHabeo.sg01,Saraiva1910.xHabeo.sg01.s07,7,quare mare infestum haberet,Cic,Porque elle infestava o mar,
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,Saraiva1910.xSum.sg01.s04,4,quartusdecimus annus est ex quo…,Tac,Há quatorze annos que…,
cognosco,lilaLemma:94738,Velez,Velez1744.n0715.e01,Velez1744.n0715.sg01,Velez1744.n0715.sg01.s99,X,"quas res gesserit, cognoscite",,,"i, attentè audire"
aio,lilaLemma:88191,Velez,Velez1744.n0207.e01,Velez1744.n0207.sg01,Velez1744.n0207.sg01.s99,X,"quasi ego id curem, quod ille ait, aut neget",,,
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,Saraiva1910.xAgo.sg01.s02,2,quem deus ultor agit,Ov,Aquelle a quem um deus vingador persegue,
narro,lilaLemma:113381,Fonseca,Fonseca1798.n19030.e01,Fonseca1798.n19030.sg01,Fonseca1798.n19030.sg01.s99,X,quem narras?,Plaut,De quem fallas tu?,
fero,lilaLemma:103126,Saraiva,Saraiva1910.xFero,Saraiva1910.xFero.sg01,Saraiva1910.xFero.sg01.s03,3,quemcumque fors tulerit casum,Cic,Qualquer que seja o acontecimento que o acaso traga,
queror,lilaLemma:121157,Velez,Velez1744.n2870.e01,Velez1744.n2870.sg01,Velez1744.n2870.sg01.s01,1,"queror iniuriam, uel de iniuria",,,
adsum,lilaLemma:87642,Faria,Faria1994.n00772.e01,Faria1994.n00772.sg01,Faria1994.n00772.sg01.s01,1,"qui aderant Cíc. Verr. 4, 85 «os que estavam perto»; ad diem adesse Cíc. Verr. 2, 99 «estar presente no dia marcado».",,,
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,Saraiva1910.xSum.sg01.s06,6,qui erat absolutus,Cic,Que tinha sido absolvido,
qui,lilaLemma:121354,Faria,Faria1994.n26549.e01,Faria1994.n26549.sg01,Faria1994.n26549.sg01.s07,7,qui esse ignorabas Cíc. Verr. 5: 166 ‘ignoravas quem ele era?,,,
habeo,lilaLemma:105044,Saraiva,Saraiva1910.xHabeo,Saraiva1910.xHabeo.sg01,Saraiva1910.xHabeo.sg01.s13,13,qui habeant homines loca,Virg,Que homens habitam estes logares,
habeo,lilaLemma:105044,Saraiva,Saraiva1910.xHabeo,Saraiva1910.xHabeo.sg01,Saraiva1910.xHabeo.sg01.s14,14,"qui habet, ultro appetitur",Cic,"O que tem de seu, é naturalmente procurado",
qua2,lilaIpoLemma:110467,Faria,Faria1994.n26550.e01,Faria1994.n26550.sg01,Faria1994.n26550.sg01.s04,4,"qui illi di irati Cíc. At. 4, 7,1 “que os deuses se encolerizem com ele!”.",,,
uideo,lilaLemma:130163,Saraiva,Saraiva1910.xVideo,Saraiva1910.xVideo.sg01,Saraiva1910.xVideo.sg01.s08,8,"qui imitamur, quos cuique uisum est…",Cic,Nós que imitamos aquelles que nos apraz…,
habeo,lilaLemma:105044,Saraiva,Saraiva1910.xHabeo,Saraiva1910.xHabeo.sg01,Saraiva1910.xHabeo.sg01.s13,13,qui in Bruttiis habent,Cic,Os que habitam em Bruttio,
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,Saraiva1910.xSum.sg01.s06,6,qui natus est infelix,Phaed,O que nasceu desgraçado,
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,Saraiva1910.xSum.sg01.s10,10,qui oneri essent ferendo,Liv,Os que podessem supportar este encargo,
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,Saraiva1910.xSum.sg01.s08,8,qui Romanæ partis erant,Liv,Os que eram do partido romano,
habeo,lilaLemma:105044,Saraiva,Saraiva1910.xHabeo,Saraiva1910.xHabeo.sg01,Saraiva1910.xHabeo.sg01.s01,1,qui se non habet,Mart,O que não é senhor de si mesmo,
fero,lilaLemma:103126,Saraiva,Saraiva1910.xFero,Saraiva1910.xFero.sg01,Saraiva1910.xFero.sg01.s01,1,qui speciem doctrinæ præ se ferunt,Cic,Os que inculcam instrucção,
ualeo,lilaLemma:129509,Faria,Faria1994.n33241.e01,Faria1994.n33241.sg01,Faria1994.n33241.sg01.s02,2,"qui valuerunt Cíc. Clu. 195 «aqueles que têm boa saúde»: Cíc. Fin. 2, 43: si vales, bene est, ego valeo S. V. B. E. V. Cíc. Fam. 13, 6 «se estás bem, tanto melhor, eu passo bem».",,,
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,Saraiva1910.xSum.sg01.s07,7,"quia tanti, quantum habeas, sis",Hor,Porque tu vales tanto quanto tens,
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,Saraiva1910.xSum.sg01.s09,9,quibus occidi… bono fuit,Cic,Aos quaes o sêr morto… foi um bem,
ago,lilaLemma:88140,Faria,Faria1994.n01300.e01,Faria1994.n01300.sg01,Faria1994.n01300.sg01.s05,5,"quid agam Cíc. At. 7, 12, 3 «que farei? ».",,,
duco,lilaLemma:100196,Velez,Velez1744.n1119.e01,Velez1744.n1119.sg01,Velez1744.n1119.sg01.s99,X,quid ducis uultus?,,Porque fazeis carrancas?,
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,Saraiva1910.xSum.sg01.s04,4,quid est?,Ter,Que há? Que acontece? Que temos?,
debeo,lilaLemma:97963,Faria,Faria1994.n08726.e01,Faria1994.n08726.sg01,Faria1994.n08726.sg01.s02,2,quid facere debeas Cat. Agr. 119 «o que tinhas obrigação de fazef» Cíc. Lae. 36.,,,
facio,lilaLemma:102758,Saraiva,Saraiva1910.xFacio,Saraiva1910.xFacio.sg01,Saraiva1910.xFacio.sg01.s01,1,quid facerem?,Virg,Que havia eu de fazer? que podia eu fazer?,
facio,lilaLemma:102758,Saraiva,Saraiva1910.xFacio,Saraiva1910.xFacio.sg01,Saraiva1910.xFacio.sg01.s05,5,quid faciat segetes…,Virg,O que produz colheitas,
facio,lilaLemma:102758,Saraiva,Saraiva1910.xFacio,Saraiva1910.xFacio.sg01,Saraiva1910.xFacio.sg01.s01,1,quid facies illi?,Hor,Que lhe farás tu?,
fero,lilaLemma:103126,Saraiva,Saraiva1910.xFero,Saraiva1910.xFero.sg01,Saraiva1910.xFero.sg01.s12,12,"quid fuit in Graccho, quod tantopere ferretur?",Cic,"Que eloquencia houve em Graccho, que merecesse sêr tão elogiada?",
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,Saraiva1910.xSum.sg01.s04,4,quid futurum est?,Cic,Que será? Que acontecerá…?,
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,Saraiva1910.xSum.sg01.s04,4,quid hoc rei est?,Liv,Que quer isto dizer?,
homo,lilaLemma:105624,Fonseca,Fonseca1798.n13559.e01,Fonseca1798.n13559.sg01,Fonseca1798.n13559.sg01.s99,X,quid hominis es?,Ter,Que qualidade de homem es?,
uolo,lilaLemma:130745,Fonseca,Fonseca1798.n32153.e01,Fonseca1798.n32153.sg01,Fonseca1798.n32153.sg01.s99,X,quid istud sibi uult?,Ter,Que quer dizer isto,
ita,lilaLemma:109126,Fonseca,Fonseca1798.n16312.e01,Fonseca1798.n16312.sg01,Fonseca1798.n16312.sg01.s99,X,quid ita?,Ter,Porque motivo?,
uolo,lilaLemma:130745,Saraiva,Saraiva1910.xVolo,Saraiva1910.xVolo.sg01,Saraiva1910.xVolo.sg01.s02,2,quid me uis?,Plaut,Que me queres?,
peto,lilaLemma:117549,Velez,Velez1744.n2568.e01,Velez1744.n2568.sg01,Velez1744.n2568.sg01.s02,2,quid petis istis?,,,Virg
accido,lilaLemma:87112,Faria,Faria1994.n00271.e01,Faria1994.n00271.sg01,Faria1994.n00271.sg01.s03,3,"quid praeclarius mihi accidere potuit? Cíc. Sên. 2 4 «que de mais magnífico me pôde acontecer?»; quod acciderit, feramus Cíc. Sest. 143 «suportemos o que acontecer».",,,
uolo,lilaLemma:130745,Saraiva,Saraiva1910.xVolo,Saraiva1910.xVolo.sg01,Saraiva1910.xVolo.sg01.s06,6,quid sibi uolunt…?,Cic,que querem dizer…?,
uolo,lilaLemma:130745,Saraiva,Saraiva1910.xVolo,Saraiva1910.xVolo.sg01,Saraiva1910.xVolo.sg01.s04,4,quid sibi uult pater?,Ter,Que pretende meu pae?,
uolo,lilaLemma:130745,Saraiva,Saraiva1910.xVolo,Saraiva1910.xVolo.sg01,Saraiva1910.xVolo.sg01.s06,6,quid sibi uult…?,Cic,Que quer dizer…?,
sto,lilaLemma:124554,Fonseca,Fonseca1798.n28586.e01,Fonseca1798.n28586.sg01,Fonseca1798.n28586.sg01.s99,X,quid stas?,Plaut,Porque estás sem fazer nada?,
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,Saraiva1910.xSum.sg01.s04,4,quid te futurum est?,Char,Que hade ser de ti?,
fero,lilaLemma:103126,Saraiva,Saraiva1910.xFero,Saraiva1910.xFero.sg01,Saraiva1910.xFero.sg01.s07,7,quid tempus ferat,,O que a circumstancia exigir,
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,Saraiva1910.xSum.sg01.s04,4,quid tibi futurum est?,Char,Que hade ser de ti?,
uideo,lilaLemma:130163,Saraiva,Saraiva1910.xVideo,Saraiva1910.xVideo.sg01,Saraiva1910.xVideo.sg01.s08,8,quid tibi uidetur?,Phaed,Que te parece? Que achas?,
uolo,lilaLemma:130745,Saraiva,Saraiva1910.xVolo,Saraiva1910.xVolo.sg01,Saraiva1910.xVolo.sg01.s02,2,quid uis faciam?,Ter,Que queres que eu faça?,
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,Saraiva1910.xSum.sg01.s04,4,quid uis tibi dicam nisi quod est?,Plaut,"Que queres que eu te diga, se não o que é?",
uolo,lilaLemma:130745,Saraiva,Saraiva1910.xVolo,Saraiva1910.xVolo.sg01,Saraiva1910.xVolo.sg01.s06,6,quid uult concursus…?,Virg,Que significa ou para que é este concurso…?,
quis,lilaLemma:121165,Velez,,,Velez1744.n2877.sg01.s01,1,quidita,Adverb.,porque? Porque causa,
ita,lilaLemma:109126,Velez,,,Velez1744.n2877.sg01.s01,1,quidita,Adverb.,porque? Porque causa,
quis,lilaLemma:121165,Velez,,,Velez1744.n2877.sg01.s02,2,quidita,Adverb.,Como assim?,
ita,lilaLemma:109126,Velez,,,Velez1744.n2877.sg01.s02,2,quidita,Adverb.,Como assim?,
quis,lilaLemma:121165,Velez,,,Velez1744.n2873.sg10.s01,1,quidnam,,,i. cur
nam,lilaLemma:113344,Velez,,,Velez1744.n2873.sg10.s01,1,quidnam,,,i. cur
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,Saraiva1910.xSum.sg01.s04,4,quidnam est?,Ter,Que há? Que acontece? Que temos?,
facio,lilaLemma:102758,Saraiva,Saraiva1910.xFacio,Saraiva1910.xFacio.sg01,Saraiva1910.xFacio.sg01.s01,1,quidnam facerent de rebus suis,Nep,O que deviam fazer em similhante conjunctura,
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,Saraiva1910.xSum.sg01.s04,4,quidnam futurum est…?,Phaed,Que será? Que acontecerá…?,
quis,lilaLemma:121165,Velez,,,Velez1744.n2878.sg01.s01,1,quidni,Adverb.,porque naõ?,
ni,lilaLemma:113559,Velez,,,Velez1744.n2878.sg01.s01,1,quidni,Adverb.,porque naõ?,
affero,lilaLemma:88001,Faria,Faria1994.n01171.e01,Faria1994.n01171.sg01,Faria1994.n01171.sg01.s03,3,"quidquid huc erit a Pompeio allatum Cíe. Fam. 7, 17, 5 «tudo o que for comunicado para cá a respeito de Pompeu».",,,
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,Saraiva1910.xSum.sg01.s05,5,quidquid id est,Virg,O que quer que isto seja,
qua,lilaIpoLemma:110471,Velez,,,Velez1744.n2872.sg20.s01,1,quidum,,Porque?,
dum,lilaLemma:100236,Velez,,,Velez1744.n2872.sg20.s01,1,quidum,,Porque?,
uideo,lilaLemma:130163,Saraiva,Saraiva1910.xVideo,Saraiva1910.xVideo.sg01,Saraiva1910.xVideo.sg01.s04,4,quin tu me uides?,Cic,Por que não te acostas a mim?,
quis,lilaLemma:121165,Velez,Velez1744.n2888.e01,Velez1744.n2888.sg01,Velez1744.n2888.sg01.s01,1,quinto quoque anno fiebat lustrum,,"todos os cinco annos se fazia, etc",
quis,lilaLemma:121165,Faria,Faria1994.n26653.e01,Faria1994.n26653.sg01,Faria1994.n26653.sg01.s01,1,quis clarior in Graecia Themistocle? Cíc. Lae. 42 'quem foi mais ilustre na Grecia do que Temístocles?’.,,,
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,Saraiva1910.xSum.sg01.s01,1,quis miles fuit qui illam non uiderit…?,Cic,Que soldado houve que não a visse…?,
quis,lilaLemma:121165,Faria,Faria1994.n26653.e01,Faria1994.n26653.sg01,Faria1994.n26653.sg01.s02,2,"quis senator. ..? Cíc. Cat. 2, 12 “qual o senador ...?”.",,,
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,Saraiva1910.xSum.sg01.s05,5,quisquis es,Virg,Quem quer que sejas,
sub,lilaLemma:125956,Velez,Velez1744.n3241.e01,Velez1744.n3241.sg01,Velez1744.n3241.sg01.s99,X,quo deinde sub ipso,,,"i, post ipsum"
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,Saraiva1910.xSum.sg01.s03,3,quo die in Tusculanum essem futurus,Cic,Em que dia eu chegaria á minha quinta de Tusculo,
fero,lilaLemma:103126,Saraiva,Saraiva1910.xFero,Saraiva1910.xFero.sg01,Saraiva1910.xFero.sg01.s02,2,quo ferar?,Virg,Para que parte me hei de voltar?,
qua,lilaIpoLemma:110471,Fonseca,Fonseca1798.n25116.e01,Fonseca1798.n25116.sg01,Fonseca1798.n25116.sg01.s99,X,quo gentium fugiam?,Plaut,Para que parte do mundo fugirei?,
cado,lilaLemma:92179,Fonseca,Fonseca1798.n03583.e01,Fonseca1798.n03583.sg01,Fonseca1798.n03583.sg01.s99,X,quo res cunque cadent,Virg,De qualquer modo que as cousas succederem,
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,Saraiva1910.xSum.sg01.s05,5,quo sit patre,Hor,"Quem seja seu pae, de quem é filho",
qua,lilaIpoLemma:110471,Faria,Faria1994.n26665.e01,Faria1994.n26665.sg01,Faria1994.n26665.sg01.s02,2,quo tantum pecuniam Cíc. Verr. 2. 137 “para que tanto dinheiro?”.,,,
pes,lilaLemma:117499,Fonseca,Fonseca1798.n22304.e01,Fonseca1798.n22304.sg01,Fonseca1798.n22304.sg01.s99,X,quo te pedes?,Virg,Para onde vás tu?,
qua,lilaIpoLemma:110471,Faria,Faria1994.n26666.e01,Faria1994.n26666.sg01,Faria1994.n26666.sg01.s02,2,quo... eo Cíc. Amer. 121 ‘quanto mais ... tanto mais?'.,,,
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,Saraiva1910.xSum.sg01.s05,5,quod est euidentius,Cic,O que é mais evidente,
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,Saraiva1910.xSum.sg01.s08,8,"quod est, eo decet uti",Cic,Deve-se usar do que se tem,
fero,lilaLemma:103126,Saraiva,Saraiva1910.xFero,Saraiva1910.xFero.sg01,Saraiva1910.xFero.sg01.s09,9,"quod fers, cedo",Ter,Dize as novas que trazes,
fero,lilaLemma:103126,Saraiva,Saraiva1910.xFero,Saraiva1910.xFero.sg01,Saraiva1910.xFero.sg01.s07,7,quod natura fert in omnibus rebus,Cic,"O que a naturesa permitte em todas as coisas, i. é, segundo o curso natural das coisas",
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s12,12,quod nomen huic cœtui dabo?,Tac,Que nome darei eu a este ajuntamento?,
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,Saraiva1910.xSum.sg01.s02,2,quod non simul esses,Hor,Que não estavas em minha companhia,
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,Saraiva1910.xSum.sg01.s05,5,"quod si, ut es, cessabis",Cic,"Se continuares a estar ocioso, como estás",
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,Saraiva1910.xSum.sg01.s01,1,quod timeas non est,Ov,Não tens que temer,
uenio,lilaLemma:129790,Saraiva,Saraiva1910.xVenio,Saraiva1910.xVenio.sg01,Saraiva1910.xVenio.sg01.s08,8,quod uenit ex facili,Ov,O que se faz sem trabalho,
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,Saraiva1910.xSum.sg01.s04,4,quod uersu dicere non est,Hor,O que não póde caber em um verso,
