lemma,lila_id,synset_id,sem_type,definition_pt,lexemes_pt,argumentSet
ciuitas,lilaLemma:94400,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=08665504-n"" target=""_blank"">08665504-n</a></small></small><br>",<small><small>categoria:&ensp;lugar</small></small><br>,<small><small>definição:</small>&ensp;uma área urbana com um limite fixo que é menor do que uma cidade</small><br>,"<small><small>lexemas:</small></small>&ensp;aldeia, arraial, burgo, distrito, povoado, vila, população, povo, povoação<br>",
domus,lilaLemma:100071,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=08585158-n"" target=""_blank"">08585158-n</a></small></small><br>",<small><small>categoria:&ensp;lugar</small></small><br>,<small><small>definição:</small>&ensp;lugar onde algo começou e floresceu</small><br>,"<small><small>lexemas:</small></small>&ensp;casa, lar<br>",
domus,lilaLemma:100071,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=08490199-n"" target=""_blank"">08490199-n</a></small></small><br>",<small><small>categoria:&ensp;lugar</small></small><br>,"<small><small>definição:</small>&ensp;o país, estado ou cidade onde você mora</small><br>","<small><small>lexemas:</small></small>&ensp;casa, lar, país<br>",
imperium,lilaLemma:106532,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=08557482-n"" target=""_blank"">08557482-n</a></small></small><br>",<small><small>categoria:&ensp;lugar</small></small><br>,<small><small>definição:</small>&ensp;o domínio governado por um imperador ou imperatriz; a região sobre a qual o domínio imperial é exercido</small><br>,<small><small>lexemas:</small></small>&ensp;império<br>,
imperium,lilaLemma:106532,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=08590369-n"" target=""_blank"">08590369-n</a></small></small><br>",<small><small>categoria:&ensp;lugar</small></small><br>,<small><small>definição:</small>&ensp;em lei; o território em que o poder pode ser exercido</small><br>,<small><small>lexemas:</small></small>&ensp;jurisdição<br>,
imperium,lilaLemma:106532,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=08558155-n"" target=""_blank"">08558155-n</a></small></small><br>",<small><small>categoria:&ensp;lugar</small></small><br>,<small><small>definição:</small>&ensp;o domínio governado por um rei ou rainha</small><br>,<small><small>lexemas:</small></small>&ensp;reino<br>,"<small><small>valências:&ensp;[ACT,PAT]</small></small><br>"
locus,lilaLemma:110019,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=08620061-n"" target=""_blank"">08620061-n</a></small></small><br>",<small><small>categoria:&ensp;lugar</small></small><br>,<small><small>definição:</small>&ensp;a localização precisa de alguma coisa; uma localização espacialmente limitada</small><br>,"<small><small>lexemas:</small></small>&ensp;lugar, ponto<br>",
locus,lilaLemma:110019,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=08622586-n"" target=""_blank"">08622586-n</a></small></small><br>",<small><small>categoria:&ensp;lugar</small></small><br>,<small><small>definição:</small>&ensp;um ponto ocupado por tropas por razões táticas</small><br>,"<small><small>lexemas:</small></small>&ensp;posição, posição militar<br>",
locus,lilaLemma:110019,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=08647616-n"" target=""_blank"">08647616-n</a></small></small><br>",<small><small>categoria:&ensp;lugar</small></small><br>,<small><small>definição:</small>&ensp;um espaço reservado para a sessão (como em um teatro ou em um trem ou avião)</small><br>,"<small><small>lexemas:</small></small>&ensp;assento, cadeira, lugar, banco, localidade, praça<br>",
locus,lilaLemma:110019,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=08497294-n"" target=""_blank"">08497294-n</a></small></small><br>",<small><small>categoria:&ensp;lugar</small></small><br>,"<small><small>definição:</small>&ensp;uma determinada região geográfica de fronteira indefinida (geralmente servindo algum propósito especial ou distinguido pelo seu povo, cultura ou geografia)</small><br>","<small><small>lexemas:</small></small>&ensp;ambiente, região, território, área, país, zona<br>",
locus,lilaLemma:110019,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=08651247-n"" target=""_blank"">08651247-n</a></small></small><br>",<small><small>categoria:&ensp;lugar</small></small><br>,<small><small>definição:</small>&ensp;o pedaço de terra em que algo está localizado (ou será colocado)</small><br>,"<small><small>lexemas:</small></small>&ensp;locação, lugar, sítio<br>",
locus,lilaLemma:110019,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=08621598-n"" target=""_blank"">08621598-n</a></small></small><br>",<small><small>categoria:&ensp;lugar</small></small><br>,<small><small>definição:</small>&ensp;a porção particular do espaço ocupado por algo</small><br>,"<small><small>lexemas:</small></small>&ensp;local, lugar, posição, posto<br>","<small><small>valências:&ensp;[ACT,LOC]</small></small><br>"
locus,lilaLemma:110019,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=08641113-n"" target=""_blank"">08641113-n</a></small></small><br>",<small><small>categoria:&ensp;lugar</small></small><br>,<small><small>definição:</small>&ensp;num ambiente ou nas proximidades da região</small><br>,"<small><small>lexemas:</small></small>&ensp;anexo, bairro, cercania, proximidade, vizinhança, vizinho, aba, arrabalde, arrabaldes, arredores, beira, cercanias, contacto, contiguidade, imediação, lugar, periferia, propinquidade, proximidades, redondeza<br>",<small><small>valências:&ensp;[ACT]</small></small><br>
locus,lilaLemma:110019,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=08558963-n"" target=""_blank"">08558963-n</a></small></small><br>",<small><small>categoria:&ensp;lugar</small></small><br>,<small><small>definição:</small>&ensp;qualquer endereço em que você mora mais do que temporariamente</small><br>,"<small><small>lexemas:</small></small>&ensp;casa, domicílio, residência<br>",
modus,lilaLemma:112553,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=08512259-n"" target=""_blank"">08512259-n</a></small></small><br>",<small><small>categoria:&ensp;lugar</small></small><br>,<small><small>definição:</small>&ensp;a linha ou avião indicando o limite ou a extensão de algo</small><br>,"<small><small>lexemas:</small></small>&ensp;fronteira, fronteiras, limite<br>",
modus,lilaLemma:112553,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=08593130-n"" target=""_blank"">08593130-n</a></small></small><br>",<small><small>categoria:&ensp;lugar</small></small><br>,<small><small>definição:</small>&ensp;tao longe quanto alguma coisa pode ir</small><br>,<small><small>lexemas:</small></small>&ensp;limite<br>,
modus,lilaLemma:112553,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=08592656-n"" target=""_blank"">08592656-n</a></small></small><br>",<small><small>categoria:&ensp;lugar</small></small><br>,<small><small>definição:</small>&ensp;a fronteira de uma área específica</small><br>,"<small><small>lexemas:</small></small>&ensp;fronteira, limite<br>",<small><small>valências:&ensp;[ACT]</small></small><br>
pars,lilaLemma:116084,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=08630985-n"" target=""_blank"">08630985-n</a></small></small><br>",<small><small>categoria:&ensp;lugar</small></small><br>,<small><small>definição:</small>&ensp;um grande local indeterminado na superfície da terra</small><br>,<small><small>lexemas:</small></small>&ensp;região<br>,<small><small>valências:&ensp;[MAT]</small></small><br>
urbs,lilaLemma:130822,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=08691669-n"" target=""_blank"">08691669-n</a></small></small><br>",<small><small>categoria:&ensp;lugar</small></small><br>,<small><small>definição:</small>&ensp;a capital de uma nação</small><br>,<small><small>lexemas:</small></small>&ensp;capital nacional<br>,
urbs,lilaLemma:130822,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=08524735-n"" target=""_blank"">08524735-n</a></small></small><br>",<small><small>categoria:&ensp;lugar</small></small><br>,<small><small>definição:</small>&ensp;uma grande e populosa área urbana; pode incluir vários distritos administrativos independentes</small><br>,"<small><small>lexemas:</small></small>&ensp;centro urbano, cidade, metrópole, urbe<br>",
causa,lilaLemma:93253,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=09179264-n"" target=""_blank"">09179264-n</a></small></small><br>",<small><small>categoria:&ensp;motivo</small></small><br>,<small><small>definição:</small>&ensp;Motivo:</small><br>,"<small><small>lexemas:</small></small>&ensp;razão, causa, motivo, ocasião<br>",<small><small>valências:&ensp;[PAT]</small></small><br>
causa,lilaLemma:93253,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=09178999-n"" target=""_blank"">09178999-n</a></small></small><br>",<small><small>categoria:&ensp;motivo</small></small><br>,<small><small>definição:</small>&ensp;um motivo racional para uma crença ou acção</small><br>,"<small><small>lexemas:</small></small>&ensp;causa, motivo, razão<br>",<small><small>valências:&ensp;[PAT]</small></small><br>
mos,lilaLemma:112831,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=09183693-n"" target=""_blank"">09183693-n</a></small></small><br>",<small><small>categoria:&ensp;motivo</small></small><br>,<small><small>definição:</small>&ensp;motivação baseada em idéias de certo e errado</small><br>,"<small><small>lexemas:</small></small>&ensp;morais, moral, moralidade, ética, costumes, deontologia<br>",<small><small>valências:&ensp;[ACT]</small></small><br>
ago,lilaLemma:88140,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01939553-v"" target=""_blank"">01939553-v</a></small></small><br>",<small><small>categoria:&ensp;movimento</small></small><br>,<small><small>definição:</small>&ensp;impulsionar para a frente</small><br>,"<small><small>lexemas:</small></small>&ensp;conduzir, dirigir, guiar<br>","<small><small>valências:&ensp;[ACT,DIR3,PAT] ou [ACT,EFF,PAT] ou [ACT,PAT,DIR3] ou [ACT,PAT]</small></small><br>"
ago,lilaLemma:88140,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01930874-v"" target=""_blank"">01930874-v</a></small></small><br>",<small><small>categoria:&ensp;movimento</small></small><br>,<small><small>definição:</small>&ensp;operar ou controlar um veículo</small><br>,"<small><small>lexemas:</small></small>&ensp;conduzir, dirigir, manejar<br>","<small><small>valências:&ensp;[ACT,PAT]</small></small><br>"
ago,lilaLemma:88140,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01999798-v"" target=""_blank"">01999798-v</a></small></small><br>",<small><small>categoria:&ensp;movimento</small></small><br>,<small><small>definição:</small>&ensp;levar alguém a algum lugar</small><br>,"<small><small>lexemas:</small></small>&ensp;carregar, conduzir, dirigir, guiar, levar, comandar, coordenar, encaminhar, governar, nortear, orientar<br>","<small><small>valências:&ensp;[ACT,PAT] ou [ACT,DIR3,PAT] ou [ACT,PAT,DIR3] ou [ACT,PAT,DIR1,DIR3] ou [ACT,DIR2,PAT]</small></small><br>"
ago,lilaLemma:88140,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=02002720-v"" target=""_blank"">02002720-v</a></small></small><br>",<small><small>categoria:&ensp;movimento</small></small><br>,<small><small>definição:</small>&ensp;força para ir embora; ambos com significados concretos e metafóricas usado</small><br>,"<small><small>lexemas:</small></small>&ensp;afastar, afugentar, desvanecer, rechaçar, tocar<br>","<small><small>valências:&ensp;[ACT,DIR1,PAT] ou [ACT,ORIG,PAT] ou [ACT,PAT] ou [ACT,DIR3,PAT] ou [ACT,PAT,DIR1,DIR3] ou [ACT,ADDR,PAT] ou [ACT,DIR1] ou [ACT,PAT,DIR3]</small></small><br>"
ago,lilaLemma:88140,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=02079933-v"" target=""_blank"">02079933-v</a></small></small><br>",<small><small>categoria:&ensp;movimento</small></small><br>,<small><small>definição:</small>&ensp;transmitir ou servir como meio de transmissão</small><br>,"<small><small>lexemas:</small></small>&ensp;conduzir, transmitir, trazer, transportar, veicular<br>","<small><small>valências:&ensp;[ACT,ADDR,PAT] ou [ACT,DIR3,PAT] ou [ACT,PAT,ADDR] ou [ACT,PAT] ou [ACT,PAT,DIR1,DIR3] ou [ACT,PAT,DIR3]</small></small><br>"
capio,lilaLemma:92686,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=02020590-v"" target=""_blank"">02020590-v</a></small></small><br>",<small><small>categoria:&ensp;movimento</small></small><br>,"<small><small>definição:</small>&ensp;chegar ao destino, real ou abstrato</small><br>","<small><small>lexemas:</small></small>&ensp;alcançar, chegar, atingir, conseguir, ganhar<br>","<small><small>valências:&ensp;[ACT,DIR3] ou [ACT,PAT]</small></small><br>"
do,lilaLemma:99970,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01955127-v"" target=""_blank"">01955127-v</a></small></small><br>",<small><small>categoria:&ensp;movimento</small></small><br>,<small><small>definição:</small>&ensp;mandar embora para um objetivo designado</small><br>,"<small><small>lexemas:</small></small>&ensp;aviar, despachar, enviar, noticiar por despacho, endereçar, remeter<br>","<small><small>valências:&ensp;[ACT,DIR3,PAT] ou [ACT,PAT] ou [ACT,PAT,ADDR] ou [ACT,INTT,PAT] ou [ACT,PAT,DIR1,DIR3] ou [ACT,DIR1,DIR3,PAT] ou [ACT,PAT,DIR3] ou [ACT,ADDR,PAT]</small></small><br>"
do,lilaLemma:99970,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=02079933-v"" target=""_blank"">02079933-v</a></small></small><br>",<small><small>categoria:&ensp;movimento</small></small><br>,<small><small>definição:</small>&ensp;transmitir ou servir como meio de transmissão</small><br>,"<small><small>lexemas:</small></small>&ensp;conduzir, transmitir, trazer, transportar, veicular<br>","<small><small>valências:&ensp;[ACT,ADDR,PAT] ou [ACT,DIR3,PAT] ou [ACT,PAT,ADDR] ou [ACT,PAT] ou [ACT,PAT,DIR1,DIR3] ou [ACT,PAT,DIR3]</small></small><br>"
eo,lilaLemma:101183,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=02014165-v"" target=""_blank"">02014165-v</a></small></small><br>",<small><small>categoria:&ensp;movimento</small></small><br>,<small><small>definição:</small>&ensp;licença</small><br>,"<small><small>lexemas:</small></small>&ensp;departir, partir, sair<br>","<small><small>valências:&ensp;[ACT,DIR1] ou [ACT,PAT] ou [ACT]</small></small><br>"
eo,lilaLemma:101183,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=02072849-v"" target=""_blank"">02072849-v</a></small></small><br>",<small><small>categoria:&ensp;movimento</small></small><br>,<small><small>definição:</small>&ensp;passar rapidamente por</small><br>,"<small><small>lexemas:</small></small>&ensp;ir, passar, correr, decorrer, desaparecer, resvalar, transcorrer<br>","<small><small>valências:&ensp;[ACT,DIR2] ou [ACT] ou [ACT,PAT] ou [ACT,DIR3] ou [ACT,DIR1,DIR3]</small></small><br>"
eo,lilaLemma:101183,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=02016523-v"" target=""_blank"">02016523-v</a></small></small><br>",<small><small>categoria:&ensp;movimento</small></small><br>,<small><small>definição:</small>&ensp;entra ou sai em</small><br>,<small><small>lexemas:</small></small>&ensp;entrar<br>,"<small><small>valências:&ensp;[ACT,LOC] ou [ACT,DIR3] ou [ACT,PAT]</small></small><br>"
eo,lilaLemma:101183,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=02051694-v"" target=""_blank"">02051694-v</a></small></small><br>",<small><small>categoria:&ensp;movimento</small></small><br>,<small><small>definição:</small>&ensp;seguir em frente</small><br>,"<small><small>lexemas:</small></small>&ensp;ir, passar de largo, passar, vistoriar<br>","<small><small>valências:&ensp;[ACT,DIR2] ou [ACT,PAT] ou [ACT,LOC] ou [ACT,DIR1,DIR3]</small></small><br>"
eo,lilaLemma:101183,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01995549-v"" target=""_blank"">01995549-v</a></small></small><br>",<small><small>categoria:&ensp;movimento</small></small><br>,<small><small>definição:</small>&ensp;Seguir em frente; viajar para a frente no tempo ou no espaço</small><br>,"<small><small>lexemas:</small></small>&ensp;avançar, continuar, ir, progredir, prosseguir, seguir, proceder<br>","<small><small>valências:&ensp;[ACT,DIR3] ou [ACT,DIR1] ou [ACT,PAT] ou [ACT,PAT,DIR3] ou [ACT,DIR1,DIR3]</small></small><br>"
eo,lilaLemma:101183,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=02066939-v"" target=""_blank"">02066939-v</a></small></small><br>",<small><small>categoria:&ensp;movimento</small></small><br>,"<small><small>definição:</small>&ensp;se mover, de líquidos</small><br>","<small><small>lexemas:</small></small>&ensp;correr, fluir, manar, brotar, crescer, escorrer<br>","<small><small>valências:&ensp;[ACT,DIR3] ou [ACT,LOC] ou [ACT] ou [ACT,DIR1,DIR3,PAT] ou [ACT,PAT]</small></small><br>"
eo,lilaLemma:101183,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01915365-v"" target=""_blank"">01915365-v</a></small></small><br>",<small><small>categoria:&ensp;movimento</small></small><br>,<small><small>definição:</small>&ensp;fazer uma viagem ou passagem de um lugar para outro</small><br>,"<small><small>lexemas:</small></small>&ensp;atravessar, transitar<br>","<small><small>valências:&ensp;[ACT,DIR2]</small></small><br>"
eo,lilaLemma:101183,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01989053-v"" target=""_blank"">01989053-v</a></small></small><br>",<small><small>categoria:&ensp;movimento</small></small><br>,"<small><small>definição:</small>&ensp;quebrar, literalmente ou metaforicamente</small><br>","<small><small>lexemas:</small></small>&ensp;colapsar, desabar, desmoronar, quebrar, ruir, abater, cair, ceder, dar, partir<br>","<small><small>valências:&ensp;[ACT] ou [ACT,LOC] ou [ACT,PAT] ou [ACT,DIR3]</small></small><br>"
eo,lilaLemma:101183,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=02066510-v"" target=""_blank"">02066510-v</a></small></small><br>",<small><small>categoria:&ensp;movimento</small></small><br>,<small><small>definição:</small>&ensp;mover ou progredir livremente como se estivesse em um fluxo</small><br>,"<small><small>lexemas:</small></small>&ensp;escorrer, fluir, correr<br>","<small><small>valências:&ensp;[ACT,DIR3,PAT] ou [ACT] ou [ACT,DIR3] ou [ACT,DIR1,DIR3]</small></small><br>"
eo,lilaLemma:101183,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01992503-v"" target=""_blank"">01992503-v</a></small></small><br>",<small><small>categoria:&ensp;movimento</small></small><br>,"<small><small>definição:</small>&ensp;seguir em frente, também no sentido metafórico</small><br>",<small><small>lexemas:</small></small>&ensp;ganhar terreno<br>,"<small><small>valências:&ensp;[ACT,DIR3] ou [ACT,PAT] ou [ACT] ou [ACT,PAT,DIR3] ou [ACT,DIR1,DIR3]</small></small><br>"
eo,lilaLemma:101183,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01835496-v"" target=""_blank"">01835496-v</a></small></small><br>",<small><small>categoria:&ensp;movimento</small></small><br>,"<small><small>definição:</small>&ensp;mudar de local; mover, viagens, ou prosseguir, também metaforicamente</small><br>","<small><small>lexemas:</small></small>&ensp;andar, caminhar, ir, viajar<br>","<small><small>valências:&ensp;[ACT,DIR3,PAT] ou [ACT,DIR3] ou [ACT,PAT,DIR3] ou [ACT,DIR1,DIR3] ou [ACT,DIR2]</small></small><br>"
eo,lilaLemma:101183,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01904930-v"" target=""_blank"">01904930-v</a></small></small><br>",<small><small>categoria:&ensp;movimento</small></small><br>,<small><small>definição:</small>&ensp;usar os pés para avançar; avançar por etapas</small><br>,"<small><small>lexemas:</small></small>&ensp;andar, caminhar, ir<br>","<small><small>valências:&ensp;[ACT] ou [ACT,DIR3]</small></small><br>"
sum,lilaLemma:126689,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=02005948-v"" target=""_blank"">02005948-v</a></small></small><br>",<small><small>categoria:&ensp;movimento</small></small><br>,<small><small>definição:</small>&ensp;chegar ao destino; chegar por movimento ou por progresso</small><br>,"<small><small>lexemas:</small></small>&ensp;chegar, vir, abastar, aceder, achegar, aconchegar, aproximar, arribar, atingir, avizinhar, bastar, bater, conchegar, equiparar, igualar, manifestar-se, perfazer, sobrar, sovar<br>","<small><small>valências:&ensp;[ACT,DIR3] ou [ACT,DIR3,PAT] ou [ACT,PAT] ou [ACT,LOC] ou [ACT,DIR1,DIR3]</small></small><br>"
sum,lilaLemma:126689,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=02072849-v"" target=""_blank"">02072849-v</a></small></small><br>",<small><small>categoria:&ensp;movimento</small></small><br>,<small><small>definição:</small>&ensp;passar rapidamente por</small><br>,"<small><small>lexemas:</small></small>&ensp;ir, passar, correr, decorrer, desaparecer, resvalar, transcorrer<br>","<small><small>valências:&ensp;[ACT,DIR2] ou [ACT] ou [ACT,PAT] ou [ACT,DIR3] ou [ACT,DIR1,DIR3]</small></small><br>"
fero,lilaLemma:103126,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=02077656-v"" target=""_blank"">02077656-v</a></small></small><br>",<small><small>categoria:&ensp;movimento</small></small><br>,"<small><small>definição:</small>&ensp;levar algo ou alguém consigo mesmo, um lugar</small><br>","<small><small>lexemas:</small></small>&ensp;levar, tirar, transportar, trazer<br>","<small><small>valências:&ensp;[ACT,DIR3,PAT] ou [ACT,LOC,PAT] ou [ACT,PAT,DIR3] ou [ACT,ADDR,PAT] ou [ACT,PAT,DIR1,DIR3] ou [ACT,PAT] ou [ACT,DIR1,DIR3,PAT]</small></small><br>"
fero,lilaLemma:103126,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01974062-v"" target=""_blank"">01974062-v</a></small></small><br>",<small><small>categoria:&ensp;movimento</small></small><br>,<small><small>definição:</small>&ensp;levantar-se de um menor para uma posição mais elevada</small><br>,"<small><small>lexemas:</small></small>&ensp;alçar, elevar, erguer, levantar, subir<br>","<small><small>valências:&ensp;[ACT,PAT] ou [ACT,DIR3,PAT] ou [ACT,PAT,DIR3] ou [ACT,DIR3] ou [ACT] ou [ACT,ORIG]</small></small><br>"
fero,lilaLemma:103126,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01992503-v"" target=""_blank"">01992503-v</a></small></small><br>",<small><small>categoria:&ensp;movimento</small></small><br>,"<small><small>definição:</small>&ensp;seguir em frente, também no sentido metafórico</small><br>",<small><small>lexemas:</small></small>&ensp;ganhar terreno<br>,"<small><small>valências:&ensp;[ACT,DIR3] ou [ACT,PAT] ou [ACT] ou [ACT,PAT,DIR3] ou [ACT,DIR1,DIR3]</small></small><br>"
fero,lilaLemma:103126,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01999798-v"" target=""_blank"">01999798-v</a></small></small><br>",<small><small>categoria:&ensp;movimento</small></small><br>,<small><small>definição:</small>&ensp;levar alguém a algum lugar</small><br>,"<small><small>lexemas:</small></small>&ensp;carregar, conduzir, dirigir, guiar, levar, comandar, coordenar, encaminhar, governar, nortear, orientar<br>","<small><small>valências:&ensp;[ACT,PAT] ou [ACT,DIR3,PAT] ou [ACT,PAT,DIR3] ou [ACT,PAT,DIR1,DIR3] ou [ACT,DIR2,PAT]</small></small><br>"
gero,lilaLemma:104536,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=02079933-v"" target=""_blank"">02079933-v</a></small></small><br>",<small><small>categoria:&ensp;movimento</small></small><br>,<small><small>definição:</small>&ensp;transmitir ou servir como meio de transmissão</small><br>,"<small><small>lexemas:</small></small>&ensp;conduzir, transmitir, trazer, transportar, veicular<br>","<small><small>valências:&ensp;[ACT,ADDR,PAT] ou [ACT,DIR3,PAT] ou [ACT,PAT,ADDR] ou [ACT,PAT] ou [ACT,PAT,DIR1,DIR3] ou [ACT,PAT,DIR3]</small></small><br>"
mitto,lilaLemma:112499,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01955127-v"" target=""_blank"">01955127-v</a></small></small><br>",<small><small>categoria:&ensp;movimento</small></small><br>,<small><small>definição:</small>&ensp;mandar embora para um objetivo designado</small><br>,"<small><small>lexemas:</small></small>&ensp;aviar, despachar, enviar, noticiar por despacho, endereçar, remeter<br>","<small><small>valências:&ensp;[ACT,DIR3,PAT] ou [ACT,PAT] ou [ACT,PAT,ADDR] ou [ACT,INTT,PAT] ou [ACT,PAT,DIR1,DIR3] ou [ACT,DIR1,DIR3,PAT] ou [ACT,PAT,DIR3] ou [ACT,ADDR,PAT]</small></small><br>"
mitto,lilaLemma:112499,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01951480-v"" target=""_blank"">01951480-v</a></small></small><br>",<small><small>categoria:&ensp;movimento</small></small><br>,<small><small>definição:</small>&ensp;causar para algum lugar</small><br>,"<small><small>lexemas:</small></small>&ensp;enviar, lançar<br>","<small><small>valências:&ensp;[ACT,DIR3,PAT] ou [ACT,PAT,ADDR] ou [ACT,PAT,DIR3]</small></small><br>"
mitto,lilaLemma:112499,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01977701-v"" target=""_blank"">01977701-v</a></small></small><br>",<small><small>categoria:&ensp;movimento</small></small><br>,<small><small>definição:</small>&ensp;Deixe cair no chão</small><br>,"<small><small>lexemas:</small></small>&ensp;deixar cair, largar, soltar<br>","<small><small>valências:&ensp;[ACT,PAT] ou [ACT,DIR3,PAT]</small></small><br>"
mitto,lilaLemma:112499,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01967373-v"" target=""_blank"">01967373-v</a></small></small><br>",<small><small>categoria:&ensp;movimento</small></small><br>,<small><small>definição:</small>&ensp;cair abruptamente</small><br>,<small><small>lexemas:</small></small>&ensp;mergulhar<br>,"<small><small>valências:&ensp;[ACT,DIR3,PAT]</small></small><br>"
peto,lilaLemma:117549,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01839963-v"" target=""_blank"">01839963-v</a></small></small><br>",<small><small>categoria:&ensp;movimento</small></small><br>,<small><small>definição:</small>&ensp;deslocar-se; ir de um local para outro</small><br>,<small><small>lexemas:</small></small>&ensp;viagem<br>,"<small><small>valências:&ensp;[ACT,DIR1,DIR3] ou [ACT,PAT] ou [ACT,DIR3,PAT] ou [ACT,DIR1,DIR3,PAT] ou [ACT,PAT,DIR1]</small></small><br>"
refero,lilaLemma:122494,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=02004874-v"" target=""_blank"">02004874-v</a></small></small><br>",<small><small>categoria:&ensp;movimento</small></small><br>,"<small><small>definição:</small>&ensp;Vá ou volte para o lugar, condição ou atividade onde um tem sido antes</small><br>","<small><small>lexemas:</small></small>&ensp;devolver, regressar, retornar, recrescer, recriar, voltar<br>","<small><small>valências:&ensp;[ACT] ou [ACT,PAT,ADDR] ou [ACT,DIR3] ou [ACT,PAT] ou [ACT,PAT,DIR3]</small></small><br>"
refero,lilaLemma:122494,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01953334-v"" target=""_blank"">01953334-v</a></small></small><br>",<small><small>categoria:&ensp;movimento</small></small><br>,<small><small>definição:</small>&ensp;canal em uma nova direção</small><br>,<small><small>lexemas:</small></small>&ensp;redirecionar<br>,"<small><small>valências:&ensp;[ACT,PAT]</small></small><br>"
