lemma,prefix,fullEntry
tendo,Fonseca,"<b>Tendo</b> -<b>is</b> <b>tetendi</b> <b>tensum</b> <b>tentum</b> <small>l</small> -<b>ere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; extender. <br> <b>2</b> &ensp; <small>Virg.</small> &ensp; armar tenda de guerra, levantar barraca. <br> <b>3</b> &ensp; <small>Plin.</small> &ensp; tender, inclinar-se. <br> <b>4</b> &ensp; <small>Virg.</small> &ensp; offerecer extendendo a maõ. <br> <b>5</b> &ensp; <small>Cic.</small> &ensp; caminhar, ir, partir para algum lugar. <br> <b>6</b> &ensp; <small>Virg.</small> &ensp; pertender, procurar. <br> <b>7</b> &ensp; <small>Cic.</small> &ensp; armar siladas. <br> <b>8</b> &ensp; applicar-se. <br> <b>9</b> &ensp; apresentar, pôr diante. <br> <b>10</b> &ensp; ter por fim. <br> <b>11</b> &ensp; <small>Liv.</small> &ensp; resistir. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>tendere barbiton &ensp; <small><small>Hor</small></small> &ensp; <small>Temperar, afinar hum instrumento de cordas</small> </p>"
tenebrae,Fonseca,"<b>Tenebrae</b> -<b>arum</b> <br> <small>f. plur.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; trevas, escuridade. </p>"
teneo,Fonseca,"<b>Teneo</b> -<b>es</b> -<b>enui</b> -<b>entum</b> -<b>ere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; ter, possuir. <br> <b>2</b> &ensp; <small>Liv.</small> &ensp; habitar. <br> <b>3</b> &ensp; <small>Cic.</small> &ensp; deter, demorar. <br> <b>4</b> &ensp; <small>Cic.</small> &ensp; guardar, defender. <br> <b>5</b> &ensp; <small>Virg.</small> &ensp; encobrir. <br> <b>6</b> &ensp; <small>Ter.</small> &ensp; conceber, entender, comprehender, perceber. <br> <b>7</b> &ensp; <small>Cic.</small> &ensp; saber. <br> <b>8</b> &ensp; <small>Virg.</small> &ensp; lembrar-se, recordar-se. <br> <b>9</b> &ensp; <small>Cic.</small> &ensp; reprimir, refrear. <br> <b>10</b> &ensp; <small>Cic.</small> &ensp; obrigar. <br> <b>11</b> &ensp; <small>Cic.</small> &ensp; convencer. <br> <b>12</b> &ensp; <small>Caes.</small> &ensp; durar, conservar-se. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>incendium per duas noctes ac diem unum tenuit &ensp; <small><small>Caes</small></small> &ensp; <small>Durou o incendio duas noites, e hum dia</small> <br> tenere oculos &ensp; <small><small>Cic</small></small> &ensp; <small>Ser agradavel á vista</small> </p>"
tener,Fonseca,"<b>Tener</b> -<b>a</b> -<b>um</b> <small>Plin</small> -<b>erior</b> <small>Ovid</small> -<b>errimus</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; tenro, brando, delicado. <br> <b>2</b> &ensp; molle, effeminado. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>a teneris &ensp; <small><small>Virg</small></small> &ensp; <small>Desde criança</small> <br> a teneris unguiculis &ensp; <small><small>Cic</small></small> &ensp; <small>Desde criança</small> </p>"
tempto,Fonseca,"<b>Tento</b> -<b>as</b> -<b>avi</b> -<b>atum</b> -<b>are</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; tentar, experimentar. <br> <b>2</b> &ensp; considerar, contemplar. <br> <b>3</b> &ensp; <small>Caes.</small> &ensp; accommetter, assaltar. <br> <b>4</b> &ensp; <small>Cic.</small> &ensp; commover, perturbar, affligir. </p>"
tergum,Fonseca,"<b>Tergum</b> -<b>i</b> <br> <small>n.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; espinhaço, costas, espadoas. <br> <b>2</b> &ensp; <small>Virg.</small> &ensp; pelle, couro. <br> <b>3</b> &ensp; broquel de couro. <br> <b>4</b> &ensp; <small>Terga. Ovid.</small> &ensp; fugidas. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>tergum aquae &ensp; <small><small>Ovid</small></small> &ensp; <small>Superficie da agoa</small> <br> tergum collis &ensp; <small><small>Liv</small></small> &ensp; <small>Parte de detraz de hum monte</small> </p>"
terra,Fonseca,"<b>Terra</b> -<b>ae</b> <br> <small>f.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; terra. <br> <b>2</b> &ensp; paiz, regiaõ, provincia. </p>"
terreo,Fonseca,"<b>Terreo</b> -<b>es</b> -<b>ui</b> -<b>itum</b> -<b>ere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; attentar, espantar, amedrontar. </p>"
tripudium,Fonseca,<b>Terripudium</b> <br> <small>v. Tripudium.</small>
tertius,Fonseca,<b>Tertius</b> -<b>a</b> -<b>um</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; terceiro. </p>
testis,Fonseca,<b>Testis</b> -<b>is</b> <br> <small>m. Cic. f. Suet.</small>   <p> <b>1</b> &ensp; testimunha. </p>
testudinatus,Fonseca,<b>Testudinatus</b> <small>l</small> -<b>a</b> <small>l</small> -<b>um</b>
tetrarches,Fonseca,<b>Tetrarches</b> <small>l</small> -<b>ae</b> <small>l</small> <br> <small>m.</small>
tamnus,Fonseca,<b>Thannus</b> <small>l</small> -<b>i</b> <small>l</small> <br> <small>m.</small>
thlaspi,Fonseca,<b>Thlaspi</b> <small>&</small> <br> <small>n. indecl.</small>
timeo,Fonseca,"<b>Timeo</b> -<b>es</b> -<b>ui</b> -<b>ere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; temer, ter medo. <br> <b>2</b> &ensp; ter aversaõ, ter horror. </p>"
timor,Fonseca,<b>Timor</b> -<b>oris</b> <br> <small>m.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; temor. </p>
tippula,Fonseca,<b>Tipula</b> <small>&</small> -<b>ae</b> <small>&</small> <br> <small>f.</small>
tollo,Fonseca,<b>Tollo</b> -<b>is</b> -<b>sustuli</b> -<b>sublatum</b> <b>tollere</b>
tollo,Fonseca,"<b>Tollo</b> -<b>onis</b> <br> <small>m.</small>   <p> <b>1</b> &ensp; <small>Plaut.</small> &ensp; cegonha, maquina para tirar agoa dos poços. </p>"
tomix,Fonseca,<b>Tomix</b> <small>l</small> -<b>icis</b> <small>l</small> <br> <small>f.</small>
tono,Fonseca,"<b>Tono</b> -<b>is</b> -<b>ere</b> <br> <small>Varr. apud Non.</small> <br> <small>v. Tono, as.</small>"
topiarius,Fonseca,<b>Topiarius</b> -<b>ii</b> <br> <small>m.</small>
toral,Fonseca,<b>Torale</b> <small>l</small> -<b>is</b> <small>l</small> <br> <small>n.</small>
torques,Fonseca,<b>Torquis</b> <small>&</small> -<b>is</b> <small>&</small> <br> <small>m. Cic. f. Prop.</small>
tot,Fonseca,<b>Tot</b> <br> <small>adj. indecl.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; tantos. </p>
totus,Fonseca,"<b>Totus</b> -<b>a</b> -<b>um</b> -<b>tius</b> <small>gen</small> <b>toti</b> <small>l. gen</small> -<b>ae</b> <small>gen</small> <b>toti</b> <small>gen</small> <b>toti</b> <small>dat</small> <b>toto</b> <small>l. dat</small> <b>totae</b> <small>dat</small> <b>toto</b> <small>dat</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; todo, inteiro, total. </p>"
trabs,Fonseca,<b>Trabs</b> -<b>abis</b> <br> <small>f.</small>
tracta,Fonseca,<b>Tracta</b> -<b>orum</b> <br> <small>n. plur.</small>
trado,Fonseca,"<b>Trado</b> -<b>is</b> -<b>didi</b> -<b>ditum</b> -<b>ere</b>   <p> <b>1</b> &ensp; <small>Caes.</small> &ensp; dar, entregar, commetter, traspassar. <br> <b>2</b> &ensp; ensinar. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>tradere aliquid memoriae &ensp; <small><small>Cic</small></small> &ensp; <small>Tomar alguma cousa de côr</small> <br> tradere consuetudini Latinae &ensp; <small><small>Col</small></small> &ensp; <small>Traduzir em Latim</small> <br> tradere de manu in manum &ensp; <small><small>Cic</small></small> &ensp; <small>Passar de maõ em maõ</small> <br> tradere scriptis &ensp; <small><small>Cic</small></small> &ensp; <small>Deixar escrito</small> <br> tradere se quieti &ensp; <small><small>Cic</small></small> &ensp; <small>Dar-se ao socego</small> <br> tradere se tristitiae &ensp; <small><small>Cic</small></small> &ensp; <small>Dar-se á tristeza</small> </p>"
tragicus,Fonseca,<b>Tragicus</b> -<b>i</b> <br> <small>m.</small>
tragus,Fonseca,<b>Tragus</b> <small>l</small> -<b>i</b> <small>l</small> <br> <small>m.</small>
traho,Fonseca,"<b>Traho</b> -<b>is</b> -<b>xi</b> -<b>ctum</b> -<b>ere</b>   <p> <b>1</b> &ensp; <small>Sen.</small> &ensp; trazer por força. <br> <b>2</b> &ensp; <small>Sall.</small> &ensp; trazer para o castigo. <br> <b>3</b> &ensp; <small>Cic.</small> &ensp; attrahir, trazer, chamar a si. <br> <b>4</b> &ensp; <small>Plaut.</small> &ensp; trazer de rojo. <br> <b>5</b> &ensp; <small>Cic.</small> &ensp; excitar, mover, impellir. <br> <b>6</b> &ensp; receber, acquirir. <br> <b>7</b> &ensp; dilatar, demorar. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>trahere animam &ensp; <small><small>Cic</small></small> &ensp; <small>Viver, respirar</small> <br> trahere animis &ensp; <small><small>Sall</small></small> &ensp; <small>Ponderar, considerar</small> <br> trahere aquam &ensp; <small><small>Sen</small></small> &ensp; <small>Fazer agoa a náo</small> <br> trahere odorem naribus &ensp; <small><small>Phaedr</small></small> &ensp; <small>Tomar o cheiro</small> <br> trahere originem ab aliquo &ensp; <small><small>Plin</small></small> &ensp; <small>Descender de alguem</small> <br> trahere pocula &ensp; <small><small>Hor</small></small> &ensp; <small>Beber</small> <br> trahere uultum &ensp; <small><small>Ovid</small></small> &ensp; <small>Carregar o semblante, mostrar-se sevéro</small> </p>"
trado,Fonseca,<b>Transdo</b> -<b>is</b> -<b>didi</b> -<b>ditum</b> -<b>ere</b>   <p> <b>1</b> &ensp; <small>Caes.</small> &ensp; entregar. </p>
transeo,Fonseca,"<b>Transeo</b> -<b>is</b> -<b>ivi</b> -<b>ii</b> <small>l</small> -<b>itum</b> -<b>ere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; passar, atravessar. <br> <b>2</b> &ensp; <small>Virg.</small> &ensp; tomar a dianteira, passar ávante. <br> <b>3</b> &ensp; <small>Cic.</small> &ensp; omittir, naõ fazer caso. <br> <b>4</b> &ensp; tocar levemente, dizer em poucas palavras. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>transire in alterius sententiam &ensp; <small><small>Liv</small></small> &ensp; <small>Seguir o parecer de alguem</small> <br> transire in colores uarios &ensp; <small><small>Plin</small></small> &ensp; <small>Tomar diversas cores</small> </p>"
tres,Fonseca,<b>Treis</b> <br> <small>Virg. por Tres.</small>
tribunus,Fonseca,"<b>Tribunus</b> -<b>i</b> <br> <small>m.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; tribuno. &ensp; <small>Magistrado Romano estabelecido para sustentar os direitos do povo contra a tyrannia dos Grandes: tinha jurisdicçaõ para se oppôr a tudo que era de pouca utilidade ao povo.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>tribuni aerarii &ensp; <small><small>Varr</small></small> &ensp; <small>Os que pagavaõ do Thesouro publico o estipendio militar ao Questor do General</small> <br> tribunus militum &ensp; <small><small>Cic</small></small> &ensp; <small>Coronel de huma Cohorte Romana, isto he de seiscentos soldados</small> &ensp; <small><small>Porém houve muitas mudanças neste numero segundo os tempos</small></small> </p>"
tributus2,Fonseca,<b>Tributus</b> -<b>a</b> -<b>um</b> <br> <small>Cic. part. de Tribuo.</small>
tricliniarches,Fonseca,<b>Tricliniarcha</b> <small>l</small> -<b>ae</b> <small>l</small> <br> <small>m.</small>
tridens,Fonseca,<b>Tridens</b> -<b>entis</b> <br> <small>m.</small>
tres,Fonseca,<b>Tris</b> <br> <small>* Cic. por Tres.</small>
tropaeum,Fonseca,<b>Trophaeum</b> <small>l</small> -<b>i</b> <small>l</small> <br> <small>n.</small>
tu,Fonseca,<b>Tu</b> <b>tui</b> <b>tibi</b> -<b>te</b> <br> <small>pron. com. gen.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; tu. </p>
tuber2,Fonseca,<b>Tuber</b> -<b>eris</b> <br> <small>m.</small>
tuitus,Fonseca,<b>Tuitus</b> -<b>a</b> -<b>um</b> <br> <small>Nep. part. de Tueor.</small>
tum,Fonseca,"<b>Tum</b> <br> <small>adv.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; entaõ, além disto, de mais disto. <br> <b>2</b> &ensp; depois. <br> <b>3</b> &ensp; finalmente, tanto assim. </p>"
tum,Fonseca,<b>Tum</b> <br> <small>conj.</small>
turbo,Fonseca,"<b>Turbo</b> -<b>as</b> -<b>avi</b> -<b>atum</b> -<b>are</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; turbar, perturbar, embrulhar, amotinar. </p>"
tu,Fonseca,<b>Tute</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; tu mesmo. </p>
tuitus,Fonseca,"<b>Tutus</b> -<b>a</b> -<b>um</b> -<b>tior</b> -<b>tissimus</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; seguro, que naõ tem temer, que está fóra de risco, que está em segurança. <br> <b>2</b> &ensp; <small>Hor.</small> &ensp; acautelado. </p>"
tuus,Fonseca,"<b>Tuus</b> -<b>a</b> -<b>um</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; teu. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>tuum est &ensp; <small><small>Ter</small></small> &ensp; <small>Pertence-te, he tua obrigaçaõ</small> <br> tuum est &ensp; <small><small>Plaut</small></small> &ensp; <small>He teu costume</small> </p>"
ubi,Fonseca,"<b>Ubi</b> <br> <small>adv.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; onde? em que lugar? <br> <b>2</b> &ensp; onde, naquelle lugar que. <br> <b>3</b> &ensp; depois que. <br> <b>4</b> &ensp; quando, tanto que. </p>"
ullus,Fonseca,<b>Ullus</b> -<b>a</b> -<b>um</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; algum. </p>
ultimus,Fonseca,"<b>Ultimus</b> -<b>a</b> -<b>um</b> <br> <small>superl.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; ultimo, derradeiro. </p>"
ultra2,Fonseca,<b>Ultra</b> <br> <small>prep. de accus.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; além. </p>
ultra,Fonseca,"<b>Ultra</b> <br> <small>adv.</small>   <p> <b>1</b> &ensp; de mais, mais disto. </p>"
umbra,Fonseca,"<b>Umbra</b> -<b>ae</b> <br> <small>f.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; sombra do corpo. <br> <b>2</b> &ensp; sombra na pintura. <br> <b>3</b> &ensp; <small>Virg. no plur.</small> &ensp; alma dos mortos. <br> <b>4</b> &ensp; <small>Hor.</small> &ensp; o que vem ao banquete sem ser convidado. <br> <b>5</b> &ensp; <small>Cic.</small> &ensp; signal, vestigio de alguma cousa. <br> <b>6</b> &ensp; <small>Liv.</small> &ensp; causa, pretexto, disculpa. <br> <b>7</b> &ensp; amparo, presidio. <br> <b>8</b> &ensp; <small>Varr.</small> &ensp; sombra, peixe. </p>"
unctorius,Fonseca,<b>Unctuarius</b> -<b>a</b> -<b>um</b>
unda,Fonseca,<b>Unda</b> -<b>ae</b> <br> <small>f.</small>   <p> <b>1</b> &ensp; <small>Virg.</small> &ensp; onda. <br> <b>2</b> &ensp; <small>Ovid.</small> &ensp; agoa. <br> <b>3</b> &ensp; <small>Plin.</small> &ensp; parte de qualquer licor. <br> <b>4</b> &ensp; <small>Cic.</small> &ensp; qualquer grande multidaõ. </p>
unde,Fonseca,"<b>Unde</b> <br> <small>adv.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; donde? de que lugar? <br> <b>2</b> &ensp; donde, que qual lugar, do qual. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>unde domo? &ensp; <small><small>Virg</small></small> &ensp; <small>De que familia?</small> <br> unde gentium? &ensp; <small><small>Plaut</small></small> &ensp; <small>De que parte do mundo? de que paiz?</small> <br> unde id scis? &ensp; <small><small>Ad Her</small></small> &ensp; <small>Donde sabes isto</small> </p>"
undetricesimus,Fonseca,<b>Undetrigesimus</b> -<b>a</b> -<b>um</b>
undeuicensimus,Fonseca,<b>Undevigesimus</b> -<b>a</b> -<b>um</b>
undique,Fonseca,<b>Undique</b> <br> <small>adv.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; de todas as partes. </p>
umquam,Fonseca,"<b>Unquam</b> <br> <small>adv.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; já mais, em algum lugar, em algum tempo. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>unquam gentium &ensp; <small><small>Cic</small></small> &ensp; <small>Em todo o mundo</small> </p>"
unus,Fonseca,"<b>Unus</b> -<b>a</b> -<b>um</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; hum só, unico. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>ad unum &ensp; <small><small>Cic</small></small> &ensp; <small>Geralmente, sem escapar hum só</small> <br> ex unis geminas mihi facies nuptias &ensp; <small><small>Ter</small></small> &ensp; <small>Tu me farás casar duas vezes em vez de huma</small> <br> in unum &ensp; <small><small>sc. locum. Sall</small></small> &ensp; <small>Para hum só lugar</small> <br> unus & alter &ensp; <small><small>Cic</small></small> &ensp; <small>Dois</small> </p>"
urbs,Fonseca,<b>Urbs</b> -<b>bis</b> <br> <small>f.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; cidade. <br> <b>2</b> &ensp; <small>Hor.</small> &ensp; cidade de Roma. </p>
usque,Fonseca,"<b>Usque</b> <br> <small>adv.</small>   <p> <b>1</b> &ensp; <small>Virg.</small> &ensp; continuamente. <br> <b>2</b> &ensp; <small>Ter.</small> &ensp; muito, por largo tempo. <br> <b>3</b> &ensp; quasi. </p>"
usque,Fonseca,<b>Usquedum</b> <br> <small>adv.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; até que. </p>
usus,Fonseca,"<b>Usus</b> -<b>us</b> <br> <small>m.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; uso, exercicio, pratica, costume. <br> <b>2</b> &ensp; familiaridade, communicaçaõ. <br> <b>3</b> &ensp; proveito, utilidade. <br> <b>4</b> &ensp; <small>Caes.</small> &ensp; experiencia acquirida pelo uso. <br> <b>5</b> &ensp; posse inalteravel. <br> <b>6</b> &ensp; <small>Ter. indecl.</small> &ensp; necessidade, precisaõ. </p>"
ut2,Fonseca,"<b>Ut</b> <br> <small>adv.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; assim como, como. <br> <b>2</b> &ensp; da maneira que, de que modo. <br> <b>3</b> &ensp; segundo, conforme. <br> <b>4</b> &ensp; porque. <br> <b>5</b> &ensp; tanto que, despois que, logo que. <br> <b>6</b> &ensp; que. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>ut mea memoria est &ensp; <small><small>Cic</small></small> &ensp; <small>Segundo me lembro</small> <br> ut plurimum &ensp; <small><small>Cic</small></small> &ensp; <small>Quando muito, ao mais</small> <br> ut uere dicam &ensp; <small><small>Cic</small></small> &ensp; <small>A dizer a verdade</small> </p>"
uterque,Fonseca,"<b>Uterque</b> <b>utraque</b> -<b>trumque</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; hum, e outro. </p>"
ut2,Fonseca,<b>Uti</b> <br> <small>conj.</small>   <p> <b>1</b> &ensp; <small>Plaut.</small> &ensp; como. </p>
utor,Fonseca,"<b>Utor</b> -<b>eris</b> <b>usus</b> -<b>sum</b> <b>uti</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; usar, servir-se. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>uti aliquo familiariter &ensp; <small><small>Cic</small></small> &ensp; <small>Ser muito amigo de alguem</small> <br> uti paruo &ensp; <small><small>Hor</small></small> &ensp; <small>Contentar-se, viver contente com pouco</small> <br> uti ualetudine minus commoda &ensp; <small><small>Caes</small></small> &ensp; <small>Estar hum pouco enfermo</small> <br> uti uoce &ensp; <small><small>Cic</small></small> &ensp; <small>Fallar</small> </p>"
utrum,Fonseca,<b>Utrum</b> <br> <small>adv.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; se por ventura. </p>
uxor,Fonseca,"<b>Uxor</b> -<b>oris</b> <br> <small>f.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; mulher casada, esposa. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>uxores olentis mariti &ensp; <small><small>Hor</small></small> &ensp; <small>Cabras</small> </p>"
uaco,Fonseca,"<b>Vaco</b> -<b>as</b> -<b>avi</b> -<b>atum</b> -<b>are</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; estar de vago. <br> <b>2</b> &ensp; carecer, estar falto. <br> <b>3</b> &ensp; estar ocioso, estar de vagar. <br> <b>4</b> &ensp; <small>Plin.</small> &ensp; applicar-se. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>uacare animo &ensp; <small><small>Cic</small></small> &ensp; <small>Estar livre de cuidados</small> </p>"
uacuus,Fonseca,"<b>Vacuus</b> -<b>a</b> -<b>um</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; vazio, vacuo, despejado, exhausto. <br> <b>2</b> &ensp; <small>Virg.</small> &ensp; espaçoso, vasto. <br> <b>3</b> &ensp; <small>Cic.</small> &ensp; livre, carecedor de alguma cousa. <br> <b>4</b> &ensp; ocioso. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>uacua mulier &ensp; <small><small>Tac</small></small> &ensp; <small>Mulher, que naõ he casada</small> <br> uacuus uertex &ensp; <small><small>Hor</small></small> &ensp; <small>Cabeça vã, falta de miollo</small> </p>"
uafritia,Fonseca,<b>Vafritia</b> <small>l</small> -<b>ae</b> <small>l</small> <br> <small>f.</small>
uagus,Fonseca,"<b>Vagus</b> -<b>a</b> -<b>um</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; vago, vagabundo, errante. <br> <b>2</b> &ensp; grande, copioso. <br> <b>3</b> &ensp; instavel, inconstante, incerto. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>uagum mane &ensp; <small><small>Mart</small></small> &ensp; <small>Madrugada, em que se ha de ir a muitas partes</small> <br> uagum nomen herbae &ensp; <small><small>Plin</small></small> &ensp; <small>Herva sujeita a muitos nomes differentes</small> </p>"
uah,Fonseca,<b>Vaha</b>
ualde,Fonseca,<b>Valdius</b> <br> <small>comp.</small>
ualeo,Fonseca,"<b>Valeo</b> -<b>es</b> -<b>ui</b> -<b>itum</b> -<b>ere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; ter saude, estar robusto, saõ, escorreito. <br> <b>2</b> &ensp; valer, ter valor, ser estimado. <br> <b>3</b> &ensp; ter autoridade. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>ne ualeam &ensp; <small><small>Mart</small></small> &ensp; <small>Por minha vida</small> &ensp; <small><small>Formula de jurar</small></small> <br> ualere a morbo &ensp; <small><small>Plaut</small></small> &ensp; <small>Convalecer da doença</small> <br> ualere haud perbene a pecunia &ensp; <small><small>Plaut</small></small> &ensp; <small>Naõ estar bem de dinheiro, ter pouco dinheiro</small> <br> ualere solis uerbis &ensp; <small><small>Cic</small></small> &ensp; <small>Não ter mais, que palavras</small> </p>"
ualidus,Fonseca,"<b>Validus</b> -<b>a</b> -<b>um</b> <small>Liv</small> -<b>dior</b> <small>Tac</small> -<b>dissimus</b>   <p> <b>1</b> &ensp; <small>Ter.</small> &ensp; vigoroso, robusto, saõ. <br> <b>2</b> &ensp; <small>Liv.</small> &ensp; forte, poderoso. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>ualidus animi &ensp; <small><small>Plin. Jun</small></small> &ensp; <small>Homem de grade espirito</small> <br> ualidus facundia &ensp; <small><small>Plin. Jun</small></small> &ensp; <small>Muito eloquente</small> </p>"
ualles,Fonseca,<b>Vallis</b> -<b>is</b> <br> <small>f.</small>
ualuolus,Fonseca,<b>Valvulus</b> <small>&</small> -<b>i</b> <small>&</small> <br> <small>m.</small>
uanus,Fonseca,"<b>Vanus</b> -<b>a</b> -<b>um</b> <small>Liv</small> -<b>nior</b> <small>Vell. Pat</small> -<b>nissimus</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; vaõ, inutil, instavel. <br> <b>2</b> &ensp; <small>Virg.</small> &ensp; vazio. <br> <b>3</b> &ensp; <small>Liv.</small> &ensp; ralo, pouco espesso. <br> <b>4</b> &ensp; <small>Sall. apud Gell.</small> &ensp; louco. <br> <b>5</b> &ensp; <small>Cic.</small> &ensp; enganador, falsario, mentiroso. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>uanus ueri &ensp; <small><small>Virg</small></small> &ensp; <small>Ignorante da verdade</small> </p>"
uaporifer,Fonseca,<b>Vaporiferus</b> <small>l</small> -<b>a</b> <small>l</small> -<b>um</b>
uarius,Fonseca,"<b>Varius</b> -<b>a</b> -<b>um</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; de diversas cores. <br> <b>2</b> &ensp; vario, dissimilhante, de muitos modos. <br> <b>3</b> &ensp; <small>Liv.</small> &ensp; inconstante, instavel, mudavel. </p>"
uates,Fonseca,"<b>Vates</b> -<b>is</b> <br> <small>m. Plaut. f. Virg.</small>   <p> <b>1</b> &ensp; profeta, ou profetiza. <br> <b>2</b> &ensp; <small>Cic.</small> &ensp; poeta. <br> <b>3</b> &ensp; <small>Plin.</small> &ensp; o que he eminente em alguma arte. </p>"
ue,Fonseca,<b>Ve</b> <br> <small>conj.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; ou. </p>
uia,Fonseca,"<b>Veha</b> -<b>ae</b> <br> <small>f.</small>   <p> <b>1</b> &ensp; <small>Varr.</small> &ensp; caminho, estrada. </p>"
ueho,Fonseca,"<b>Veho</b> -<b>is</b> -<b>xi</b> -<b>ctum</b> -<b>ere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; trazer, levar, conduzir, acarretar. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>uentrem grauem uehere &ensp; <small><small>Ovid</small></small> &ensp; <small>Andar pejada</small> </p>"
uel,Fonseca,"<b>Vel</b> <br> <small>conj.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; ou, ao menos. <br> <b>2</b> &ensp; ainda, tambem. <br> <b>3</b> &ensp; <small>Ter.</small> &ensp; assim como. <br> <b>4</b> &ensp; <small>Quinct.</small> &ensp; por ventura. </p>"
uelut,Fonseca,"<b>Velut</b> <br> <small>adv.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; assim como, como. </p>"
uelut,Fonseca,<b>Veluti</b> <br> <small>adv.</small>
uenalicius,Fonseca,<b>Venalitius</b> -<b>ii</b> <br> <small>m.</small>
