lemma,lila_id,entry_id,bibref,pdfurl,clpurl,pubyear,prefix,form_lemma,subClass,senseGroup,ontolex.canonicalForm,rdfs.label,PRE.note,lexinfo.note,skos.note,POS.note,form_pre,form_note
reor,lilaLemma:122641,Faria1994.n27315.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,"<b>reor</b> <b>-éris</b> <b>rérí, ratus sum</b>",,Faria1994.n27315.sg01,lilaLemma:122641,,,v. dep. tr.,,,,v. dep. tr.
reor,lilaLemma:122641,Velez1744.n2956.e01,"VELEZ, António. ‘Index totius artis.’ In: Emmanuelis Alvari S. J. De Institutione Grammatica Libri Tres. Eborae: Typographia Academiae, 1744. pp. 366–661.",http://purl.pt/14821,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=8&Edicao=9,1744,Velez,<b>Reor</b> <b>reris</b>,ontolex:Word,Velez1744.n2956.sg01,lilaLemma:122641,reor,,,,196. 20. 299. 12.,,
reor,lilaLemma:122641,Fonseca1798.n25758.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Reor</b> <b>reris</b> <b>ratus sum</b> <b>reri</b>,ontolex:Word,Fonseca1798.n25758.sg01,lilaLemma:122641,reor,,,,,,
reperio,lilaLemma:122659,Faria1994.n27340.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>repĕrī</b> <br> <b>reppĕrī</b>,,Faria1994.n27340.sg01,lilaLemma:122659,,,perf. de reperìo.,,,,perf. de reperìo.
reperio,lilaLemma:122659,Velez1744.n2959.e01,"VELEZ, António. ‘Index totius artis.’ In: Emmanuelis Alvari S. J. De Institutione Grammatica Libri Tres. Eborae: Typographia Academiae, 1744. pp. 366–661.",http://purl.pt/14821,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=8&Edicao=9,1744,Velez,<b>Reperio</b> -<b>is</b>,ontolex:Word,Velez1744.n2959.sg01,lilaLemma:122659,reperio,,,,186. 6. 346. 3.,,
reperio,lilaLemma:122659,Fonseca1798.n25785.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Reperio</b> -<b>is</b> -<b>peri</b> -<b>pertum</b> -<b>ire</b>,ontolex:Word,Fonseca1798.n25785.sg01,lilaLemma:122659,reperio,,,,,,
reperio,lilaLemma:122659,Faria1994.n27341.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,"<b>reperĭō</b> <b>-ís</b> <b>-íre</b> <b>repèrí e reppèrí, repértum</b>",,Faria1994.n27341.sg01,lilaLemma:122659,,,v. tr.,Obs.: Constrói-se com acus. com duplo acus.: com or. inf.: ou com inf. Inf. passo arc. reperirier ILucr. 4. 480: fut. arc. reperibo Plaut. Ep. 151.,,,v. tr. <br> Obs.: Constrói-se com acus. com duplo acus.: com or. inf.: ou com inf. Inf. passo arc. reperirier ILucr. 4. 480: fut. arc. reperibo Plaut. Ep. 151.
reperio,lilaLemma:122659,Cardoso1570.n20591.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Reperio</b> <b>is</b> -<b>eri</b>,ontolex:Word,Cardoso1570.n20591.sg01,lilaLemma:122659,reperio,,,,,,
repeto,lilaLemma:122660,Velez1744.n2960.e01,"VELEZ, António. ‘Index totius artis.’ In: Emmanuelis Alvari S. J. De Institutione Grammatica Libri Tres. Eborae: Typographia Academiae, 1744. pp. 366–661.",http://purl.pt/14821,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=8&Edicao=9,1744,Velez,<b>Repeto</b> -<b>is</b>,ontolex:Word,Velez1744.n2960.sg01,lilaLemma:122660,repeto,,,,236. 10.,,
repeto,lilaLemma:122660,Fonseca1798.n25796.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Repeto</b> -<b>is</b> -<b>ivi</b> -<b>itum</b> -<b>ere</b>,ontolex:Word,Fonseca1798.n25796.sg01,lilaLemma:122660,repeto,,,,,,
repeto,lilaLemma:122660,Faria1994.n27349.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,"<b>repĕtō</b> <b>-is</b> <b>-ère</b> <b>-íví -ìí, -ítum</b>",,Faria1994.n27349.sg01,lilaLemma:122660,,,v. tr.,,,,v. tr.
repeto,lilaLemma:122660,Cardoso1570.n20595.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Repeto</b> <b>is</b> <b>iui</b>,ontolex:Word,Cardoso1570.n20595.sg01,lilaLemma:122660,repeto,,,,,,
repositus,lilaIpoLemma:38551,Cardoso1570.n20620.e02,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>repositus</b>,ontolex:Word,Cardoso1570.n20620.sg01,lilaIpoLemma:38551,repositus,siue,,,,siue,
reperio,lilaLemma:122659,Faria1994.n27372.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>reppĕri</b>,,Faria1994.n27372.sg01,lilaLemma:122659,,,"= repèri, perf. de reperìo.",,,,"= repèri, perf. de reperìo."
requiesco,lilaLemma:122698,Cardoso1570.n20657.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Requiesco</b> <b>is</b>,ontolex:Word,Cardoso1570.n20657.sg01,lilaLemma:122698,requiesco,,,,,,
reor,lilaLemma:122641,Faria1994.n27427.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>rēre</b>,,Faria1994.n27427.sg01,lilaLemma:122641,,,"= réris, 2ª pess. sing. do pres. do ind. de reor.",,,,"= réris, 2ª pess. sing. do pres. do ind. de reor."
res,lilaLemma:121868,Faria1994.n27428.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>res</b> <b>rèí em poesia também réí ou rei monos.</b>,,Faria1994.n27428.sg01,lilaLemma:121868,,,subs. f.,"Obs.: Do sentido de bens, propriedade, decorre o de proveito em alguma coisa, e daí: interesse a discutir, negócio a tratar ou discutir principalmente na Justiça, e depois em sua acepção geral. Res, designando bens concretos, passou a exprimir o que existe, a realidade, a coisa ou o fato, sendo assim, por seu sentido vago, como que um substituto polido de uma expressão que se quer evitar. Em poesia também aparece rei Luc. 1, 688 ou rei como monossílabo Lucr. 4, 885.",,,"subs. f. <br> Obs.: Do sentido de bens, propriedade, decorre o de proveito em alguma coisa, e daí: interesse a discutir, negócio a tratar ou discutir principalmente na Justiça, e depois em sua acepção geral. Res, designando bens concretos, passou a exprimir o que existe, a realidade, a coisa ou o fato, sendo assim, por seu sentido vago, como que um substituto polido de uma expressão que se quer evitar. Em poesia também aparece rei Luc. 1, 688 ou rei como monossílabo Lucr. 4, 885."
res,lilaLemma:121868,Cardoso1570.n20660.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Res</b> <b>rei</b>,ontolex:Word,Cardoso1570.n20660.sg01,lilaLemma:121868,res,,,,,,
res,lilaLemma:121868,Cardoso1570.n20666.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Res</b> <b>rei</b>,ontolex:Word,Cardoso1570.n20666.sg01,lilaLemma:121868,res,,,,,,
res,lilaLemma:121868,Velez1744.n2971.e01,"VELEZ, António. ‘Index totius artis.’ In: Emmanuelis Alvari S. J. De Institutione Grammatica Libri Tres. Eborae: Typographia Academiae, 1744. pp. 366–661.",http://purl.pt/14821,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=8&Edicao=9,1744,Velez,<b>Res</b> <b>rei</b>,ontolex:Word,Velez1744.n2971.sg01,lilaLemma:121868,res,,,"Vide Ab, Ago, & Natus.",312. Fin.,,"Vide Ab, Ago, & Natus."
res,lilaLemma:121868,Fonseca1798.n25883.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Res</b> <b>rei</b>,ontolex:Word,Fonseca1798.n25883.sg01,lilaLemma:121868,res,,f.,,,,f.
rescindo,lilaLemma:122708,Cardoso1570.n20684.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Rescindo</b> <b>is</b>,ontolex:Word,Cardoso1570.n20684.sg01,lilaLemma:122708,rescindo,,,,,,
resecro,lilaLemma:122713,Cardoso1570.n20692.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Resecro</b> -<b>as</b>,ontolex:Word,Cardoso1570.n20692.sg01,lilaLemma:122713,resecro,,,,,,
resideo,lilaLemma:122722,Cardoso1570.n20702.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Resideo</b> <b>is</b>,ontolex:Word,Cardoso1570.n20702.sg01,lilaLemma:122722,resideo,,,,,,
resigno,lilaLemma:122723,Cardoso1570.n20707.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Resigno</b>,ontolex:Word,Cardoso1570.n20707.sg01,lilaLemma:122723,resigno,,,,,,
resigno,lilaLemma:122723,Cardoso1570.n20708.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Resigno</b> -<b>as</b>,ontolex:Word,Cardoso1570.n20708.sg01,lilaLemma:122723,resigno,,,,,,
resisto,lilaLemma:122727,Cardoso1570.n20726.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Resisto</b> <b>is</b>,ontolex:Word,Cardoso1570.n20726.sg01,lilaLemma:122727,resisto,,,,,,
respicio,lilaLemma:122736,Faria1994.n27493.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>respēxī</b>,,Faria1994.n27493.sg01,lilaLemma:122736,,,perf. de respicìo.,,,,perf. de respicìo.
respicio,lilaLemma:122736,Fonseca1798.n25949.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Respexim</b> -<b>is</b> -<b>it</b>,ontolex:Word,Fonseca1798.n25949.sg01,lilaLemma:122736,respicio,,"Plaut. por Respexerim, is, it.",,,,"Plaut. por Respexerim, is, it."
respicio,lilaLemma:122736,Faria1994.n27494.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>respēxis</b>,,Faria1994.n27494.sg01,lilaLemma:122736,,,forma arcaica sincopada de respexèris Plaut. Aul. 58,,,,forma arcaica sincopada de respexèris Plaut. Aul. 58
respicio,lilaLemma:122736,Fonseca1798.n25950.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Respicio</b> -<b>is</b> -<b>exi</b> -<b>ectum</b> -<b>ere</b>,ontolex:Word,Fonseca1798.n25950.sg01,lilaLemma:122736,respicio,,,,,,
respicio,lilaLemma:122736,Faria1994.n27495.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,"<b>respicĭō</b> <b>-is</b> <b>-ère</b> <b>-spéxí, -spéctum</b>",,Faria1994.n27495.sg01,lilaLemma:122736,,,v. intr. e tr.,Obs.: respexis = respexeris Plaut. Aul. 58.,,,v. intr. e tr. <br> Obs.: respexis = respexeris Plaut. Aul. 58.
respicio,lilaLemma:122736,Cardoso1570.n20738.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Respicio</b> <b>is</b> <b>exi</b> -<b>ctum</b>,ontolex:Word,Cardoso1570.n20738.sg01,lilaLemma:122736,respicio,,,,,,
respondeo,lilaLemma:122740,Cardoso1570.n20742.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Respondeo</b> -<b>es</b>,ontolex:Word,Cardoso1570.n20742.sg01,lilaLemma:122740,respondeo,,,,,,
respondeo,lilaLemma:122740,Fonseca1798.n25956.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Respondeo</b> -<b>es</b> -<b>di</b> -<b>sum</b> -<b>ere</b>,ontolex:Word,Fonseca1798.n25956.sg01,lilaLemma:122740,respondeo,,,,,,
respondeo,lilaLemma:122740,Faria1994.n27502.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,"<b>respondĕō</b> <b>-és</b> <b>-ére</b> <b>-spóndí, -spónsum</b>",,Faria1994.n27502.sg01,lilaLemma:122740,,,v. tr.,,,,v. tr.
respondeo,lilaLemma:122740,Faria1994.n27503.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>respōndī</b>,,Faria1994.n27503.sg01,lilaLemma:122740,,,perf. de respondèo.,,,,perf. de respondèo.
retineo,lilaLemma:122776,Cardoso1570.n20801.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Retineo</b> -<b>es</b>,ontolex:Word,Cardoso1570.n20801.sg01,lilaLemma:122776,retineo,,,,,,
retineo,lilaLemma:122776,Fonseca1798.n26032.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Retineo</b> -<b>es</b> -<b>ui</b> -<b>entum</b> -<b>ere</b>,ontolex:Word,Fonseca1798.n26032.sg01,lilaLemma:122776,retineo,,,,,,
retineo,lilaLemma:122776,Faria1994.n27581.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,"<b>retinĕō</b> <b>-és</b> <b>-ére</b> <b>-tinùí, -téntum</b>",,Faria1994.n27581.sg01,lilaLemma:122776,,,v. tr.,,,,v. tr.
retineo,lilaLemma:122776,Faria1994.n27583.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>retinŭī</b>,,Faria1994.n27583.sg01,lilaLemma:122776,,,perf. de retinèo.,,,,perf. de retinèo.
retorqueo,lilaLemma:122783,Cardoso1570.n20809.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Retorqueo</b> -<b>es</b>,ontolex:Word,Cardoso1570.n20809.sg01,lilaLemma:122783,retorqueo,,,,,,
retrorsus,lilaLemma:122993,Velez1744.n2985.e02,"VELEZ, António. ‘Index totius artis.’ In: Emmanuelis Alvari S. J. De Institutione Grammatica Libri Tres. Eborae: Typographia Academiae, 1744. pp. 366–661.",http://purl.pt/14821,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=8&Edicao=9,1744,Velez,<b>Retrorsus</b>,ontolex:Word,Velez1744.n2985.sg01,lilaLemma:122993,retrorsus,vel,,,,vel,
retrorsus,lilaLemma:122993,Fonseca1798.n26067.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Retrorsus</b>,ontolex:Word,Fonseca1798.n26067.sg01,lilaLemma:122993,retrorsus,,adv.,,,,adv.
refero,lilaLemma:122494,Faria1994.n27615.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>rettŭlī</b>,,Faria1994.n27615.sg01,lilaLemma:122494,,,"= retùli, perf. de refèro.",,,,"= retùli, perf. de refèro."
reuerto,lilaLemma:122809,Cardoso1570.n20840.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Reuerto</b> <b>is</b>,ontolex:Word,Cardoso1570.n20840.sg01,lilaLemma:122809,reuerto,,,,,,
reuincio,lilaLemma:122815,Cardoso1570.n20848.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Reuincio</b> <b>is</b>,ontolex:Word,Cardoso1570.n20848.sg01,lilaLemma:122815,reuincio,,,,,,
reuoco,lilaLemma:122823,Cardoso1570.n20856.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Reuoco</b> -<b>as</b>,ontolex:Word,Cardoso1570.n20856.sg01,lilaLemma:122823,reuoco,,,,,,
reus,lilaLemma:122011,Cardoso1570.n20865.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Reus</b> -<b>a</b> <b>um</b>,ontolex:Word,Cardoso1570.n20865.sg01,lilaLemma:122011,reus,,,,,,
reus,lilaLemma:122011,Fonseca1798.n26123.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Reus</b> -<b>ei</b>,ontolex:Word,Fonseca1798.n26123.sg01,lilaLemma:122011,reus,,m.,,,,m.
reus,lilaLemma:122011,Faria1994.n27618.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>reus</b> <b>-í</b>,,Faria1994.n27618.sg01,lilaLemma:122011,,,subs. m.,,,,subs. m.
reuerto,lilaLemma:122809,Faria1994.n27639.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>revērtī</b>,,Faria1994.n27639.sg01,lilaLemma:122809,,,perf. de revérto.,,,,perf. de revérto.
reuerto,lilaLemma:122809,Fonseca1798.n26096.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Reverto</b> -<b>is</b> -<b>ti</b> -<b>sum</b> -<b>ere</b>,ontolex:Word,Fonseca1798.n26096.sg01,lilaLemma:122809,reuerto,,,,&,,
reuerto,lilaLemma:122809,Faria1994.n27640.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,"<b>revērtō</b> <b>-is, -ère, -vértí, -vérsum</b> <br> <b>revōrtō</b> <b>-is, -ère, -vértí, -vérsum</b>",,Faria1994.n27640.sg01,lilaLemma:122809,,,v. intr.,Obs.: De um modo geral as formas depoentes ocorrem no infectum e as ativas no perfectum.,,,v. intr. <br> Obs.: De um modo geral as formas depoentes ocorrem no infectum e as ativas no perfectum.
reuoco,lilaLemma:122823,Velez1744.n2987.e01,"VELEZ, António. ‘Index totius artis.’ In: Emmanuelis Alvari S. J. De Institutione Grammatica Libri Tres. Eborae: Typographia Academiae, 1744. pp. 366–661.",http://purl.pt/14821,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=8&Edicao=9,1744,Velez,<b>Revoco</b> -<b>as</b>,ontolex:Word,Velez1744.n2987.sg01,lilaLemma:122823,reuoco,,,,237. 6.,,
reuoco,lilaLemma:122823,Fonseca1798.n26116.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Revoco</b> -<b>as</b> -<b>avi</b> -<b>atum</b> -<b>are</b>,ontolex:Word,Fonseca1798.n26116.sg01,lilaLemma:122823,reuoco,,,,,,
reuoco,lilaLemma:122823,Faria1994.n27664.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,"<b>revŏcō</b> <b>-ás</b> <b>-áre</b> <b>-áví, -átum</b>",,Faria1994.n27664.sg01,lilaLemma:122823,,,v. tr.,,,,v. tr.
