lemma,prefix,fullEntry
uiuo,Faria,"<b>vīxet</b> <br> <small>= víxísset, mais-que-perfeito do subj. de vívo Verg. En. 11, 118.</small> <br> <small></small>"
uiuo,Faria,<b>vīxī</b> <br> <small>perf. de vivésco e de vívo.</small> <br> <small></small>
uos,Faria,<b>vōbis</b> <br> <small>dat. abl. de vós.</small> <br> <small></small>
uos,Faria,<b>vōbīscum</b> <br> <small></small> <br> <small>v. vós.</small>   <p> <b>1</b> &ensp; <small></small> &ensp; Convosco. &ensp; <small></small> </p>
uox,Faria,<b>vōcis</b> <br> <small>gen. de vóx.</small> <br> <small></small>
uoco,Faria,"<b>vocō</b> <b>-ás</b> <b>-áre</b> <b>-áví, -átum</b> <br> <small>v. tr.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Chamar, mandar vir &ensp; <small>Cés. B. Gal. 1, 20. 6; Verg. En. 7. 614.</small> <br> <b>2</b> &ensp; <small>I-Daí:</small> &ensp; Convocar &ensp; <small>T. Lív. 23. 32,3; Cíc. Ac. 2. 144.</small> <br> <b>3</b> &ensp; <small>I-Donde:</small> &ensp; Nomear, pronunciar o nome de alguém, designar &ensp; <small>Cíc. Leg. 1, 22; Cíc. Val. 29; Verg. En. 6, 247; Verg. G: 1. 157.</small> <br> <b>4</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Convidar &ensp; <small>Cic. Mur. 72; Cíc. Mur. 71.</small> <br> <b>5</b> &ensp; <small>II-Donde:</small> &ensp; Exortar, incitar &ensp; <small>Cíc. At. 3. 15. 6.</small> <br> <b>6</b> &ensp; <small>II-Na língua jurídica:</small> &ensp; Intimar, citar, fazer vir, processar &ensp; <small>Cíc. Quinct. 61; Cíc. Verr. 2, 34.</small> <br> <b>7</b> &ensp; <small>II-Na língua militar:</small> &ensp; Provocar &ensp; <small>Cés. B. Gal. 5. 43. 6; Tác. Germ. 14.</small> <br> <b>8</b> &ensp; <small>II-Na língua militar:</small> &ensp; Causar, suscitar &ensp; <small>Cíc. At. 3, 7. 2; Cíc. Verr. 5. 10.</small> <br> <b>9</b> &ensp; <small>II-Na língua militar:</small> &ensp; Destinar a, levar a &ensp; <small>Cíc. Cal. 1. 12.</small> </p>"
uulgus,Faria,<b>volgus</b> <br> <small></small> <br> <small>v. vulgus.</small>
uolo,Faria,"<b>volt</b> <br> <small>= vult, 3ª pess. sing. do ind. pres. de volo 2 Cíc. Rep. 3. 45.</small> <br> <small></small>"
uultus,Faria,<b>voltus</b> <br> <small></small> <br> <small>v. vult-.</small>
uolucer,Faria,"<b>volŭcer</b> <b>-cris</b> <b>-cre</b> <br> <small>adj.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Que voa, alado &ensp; <small>Ov. Met. 9. 482.</small> <br> <b>2</b> &ensp; <small>II-Sent. figurado</small> &ensp; Rápido, veloz, ligeiro &ensp; <small>Cíc. Planc. 57.</small> <br> <b>3</b> &ensp; <small>II-Sent. figurado</small> &ensp; Inconstante, passageiro; fugitivo, efêmero, volúvel &ensp; <small>Hor. O. 3, 28, 6.</small> </p>"
uolucris,Faria,"<b>volŭcris</b> <b>-is</b> <br> <small>subs. f. subent. avis</small> <br> <small>Obs.: Gen. pl.: volucrum Verg. En. 3, 216; Cíc. Nat. 2. 99; volucrium Cíc. Fin. 2, 110.</small>   <p> <b>1</b> &ensp; <small></small> &ensp; Ave &ensp; <small>Ov. Met. 15, 385.</small> </p>"
uolo,Faria,<b>volŭī</b> <br> <small>perf. de volo 2.</small> <br> <small></small>
uoluntas,Faria,"<b>volūntās</b> <b>-tátis</b> <br> <small>subs. f.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Boa vontade, boas disposições &ensp; <small>Cés. B. Gal. 7, 10, 2.</small> <br> <b>2</b> &ensp; <small>II-Daí</small> &ensp; Benevolência, favor, afeição &ensp; <small>Ter. Phorm. 29.</small> <br> <b>3</b> &ensp; <small>II-Daí</small> &ensp; Vontade, faculdade de querer, vontade, desejo, intenção, mira &ensp; <small>Cíc. Pomp. 48.</small> <br> <b>4</b> &ensp; <small>II-Daí</small> &ensp; Disposição &ensp; <small>para com alguém Cíc. Fam. 2, 17, 6.</small> <br> <b>5</b> &ensp; <small>II-Daí</small> &ensp; Vontade expressa, escolha &ensp; <small>Cíc. Br. 198.</small> <br> <b>6</b> &ensp; <small>III-Em expressões:</small> &ensp; <small></small> <br> <b>7</b> &ensp; <small>III-Em expressões:</small> &ensp; <small></small> <br> <b>8</b> &ensp; <small>III-Em expressões:-Voluntate</small> &ensp; “livremente, espontaneamente” &ensp; <small>T. Lív. 29, 38, 1.</small> <br> <b>9</b> &ensp; <small>III-Em expressões:</small> &ensp; <small></small> <br> <b>10</b> &ensp; <small>III-Em expressões:</small> &ensp; <small></small> <br> <b>11</b> &ensp; <small>III-Em expressões:</small> &ensp; <small></small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>6</b><br>Sua voluntate “por sua livre vontade, espontaneamente” Cés. B. Gal. 1, 44, 4. <br> <br><b>7</b><br>Mea voluntate ‘livremente, por minha livre vontade’ Cíc. Caecil. 27. <br> <br><b>9</b><br>Ex voluntate ‘segundo os desejos de alguém’ Cíc. Fam. 13. 29. 7. <br> <br><b>10</b><br>Ad voluntatem “como se deseja” Cíc. Quinct. 93. <br> <br><b>11</b><br>Contra voluntatem ‘contra a vontade’Cíc. Mur. 42. </p>"
uoluptas,Faria,"<b>volūptās</b> <b>-tátis</b> <br> <small>subs. f.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Prazer em oposicão a dolor, alegria, satisfação, contentamento &ensp; <small>Cíc. Nat. 1, 84,.</small> <br> <b>2</b> &ensp; <small>I-Daí</small> &ensp; Prazer dos sentidos, voluptuosidade, sensualidade &ensp; <small>Cíc. Fin. 1, 54.</small> <br> <b>3</b> &ensp; <small>II-Sent. particular:</small> &ensp; A Voluptuosidade &ensp; <small>personificada Cíc. Nat. 2, 61.</small> <br> <b>4</b> &ensp; <small>II-Sent. particular:</small> &ensp; Minha alegria, minha delícia expressão de ternura &ensp; <small>Verg. En. 8, 581.</small> <br> <b>5</b> &ensp; <small>II-Sent. particular:</small> &ensp; Passatempos, divertimentos, jogos, festas &ensp; <small>no pl. Cíc. Mur. 74.</small> </p>"
uos,Faria,"<b>vōs</b> <b>véstrí e véstrúm, vóbís</b> <br> <small>pron. pess.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small></small> &ensp; Vós &ensp; <small>Cíc. Phil. 4. 4.</small> <br> <b>2</b> &ensp; <small>Vobiscum Cíc. Rep., 1, 70</small> &ensp; “convosco”. &ensp; <small></small> </p>"
uos,Faria,<b>vōsmet</b> <br> <small>pron. pess. forma reforçada de vos</small> <br> <small></small>   <p> <b>1</b> &ensp; <small></small> &ensp; Vós mesmos &ensp; <small>Cíc. Cael. 43.</small> </p>
uos,Faria,<b>vōspte</b> <br> <small>= vósmet.</small> <br> <small></small>
uester,Faria,<b>voster</b> <br> <small></small> <br> <small>v. vester.</small>
uotum,Faria,"<b>vōtum</b> <b>-í</b> <br> <small>subs. n.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Voto, promessa, oferenda feita aos deuses por um benefício pedido ou concedido, súplica, orações &ensp; <small>Cíc. Leg. 2, 22.</small> <br> <b>2</b> &ensp; <small>II-Daí</small> &ensp; Coisa desejada, desejo expresso, desejo &ensp; <small>Hor. Sát. 2, 6, 1.</small> <br> <b>3</b> &ensp; <small>II-No pl.:</small> &ensp; Votos pronunciados por ocasião do casamento, casamento &ensp; <small>Apul. Flor. pág. 342, 27.</small> </p>"
uox,Faria,"<b>vōx</b> <b>vócis</b> <br> <small>subs. f.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Voz &ensp; <small>Cíc. C. M. 14.</small> <br> <b>2</b> &ensp; <small>I-No pl.</small> &ensp; Sons emitidos pela voz, notas, tons, sons articulados, palavras, ditos, opiniões &ensp; <small>Cés. B. Gal. 1, 39, 1.</small> <br> <b>3</b> &ensp; <small>I-Daí, no sing.:</small> &ensp; Palavra, linguagem, palavra, termo, vocábulo &ensp; <small>Cíc. Lae. 37.</small> <br> <b>4</b> &ensp; <small>II-Sents. diversos:</small> &ensp; Voz modificada pelo canto, canto, voz dos animais, som dos instrumentos, ruído, murmúrio &ensp; <small>Cíc. De Or. 3, 1, 97.</small> <br> <b>5</b> &ensp; <small>III-Sent. figurado:</small> &ensp; Voz &ensp; <small>Cíc. Scaur. 16.</small> <br> <b>6</b> &ensp; <small>III-Sent. figurado:</small> &ensp; Palavra = língua, linguagem &ensp; <small>Hor. O. 1, 10, 3.</small> </p>"
uulgus,Faria,"<b>vulgus</b> <b>-í</b> <br> <b>volgus</b> <b>-í</b> <br> <small>subs. n.</small> <br> <small>Obs.: Vulgus é masculino na expressão in vulgum Cés. B.Gal. 6, 14, 4; e em Vergílio En. 2, 99. Acus. vulgum Lucr. 2, 921; T. Lív. 6, 34, 5, etc.</small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; A multidão, o povo, o vulgo &ensp; <small>Cíc. Planc. 9.</small> <br> <b>2</b> &ensp; <small>II-Daí</small> &ensp; Multidão em geral, massa &ensp; <small>Cés. B. Gal. 1, 46, 4.</small> </p>"
uulnus,Faria,"<b>vulnus</b> <b>-èris</b> <br> <b>volnus</b> <b>-èris</b> <br> <small>subs. n.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Ferida, golpe &ensp; <small>dado ou recebido Cés. B. Gal. 1, 50, 3.</small> <br> <b>2</b> &ensp; <small>I-Daí</small> &ensp; Corte, talho, fenda, abertura &ensp; <small>Verg. En. 2, 630.</small> <br> <b>3</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Ferida moral, golpe, chaga, desgraça &ensp; <small>Cíc. At. 1, 16, 7.</small> <br> <b>4</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Angústia, dor, aflição &ensp; <small>Verg. En. 4, 2.</small> </p>"
uolo,Faria,<b>vult</b> <br> <b>volt</b> <br> <small>3ª pess. sing. do ind. pres. de volo 2.</small> <br> <small></small>
uolo,Faria,<b>vultis</b> <br> <small>2ª pess. pl. do ind. pres. de volo 2.</small> <br> <small></small>
uultus,Faria,"<b>vultus</b> <b>-ús</b> <br> <b>voltus</b> <b>-ús</b> <br> <small>subs. m.</small> <br> <small>Obs.: N. pl.: volta Lucr. 4. 1.213.</small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Rosto, fisionomia, semblante &ensp; <small>Cíc. De Or. 3, 221.</small> <br> <b>2</b> &ensp; <small>II-Por extensão</small> &ensp; Figura &ensp; <small>facies Ov. Met. 5, 59.</small> <br> <b>3</b> &ensp; <small>III-Sent. figurado:</small> &ensp; Traços &ensp; <small>Plín. H. Nat. 35, 5.</small> <br> <b>4</b> &ensp; <small>III-Sent. figurado:</small> &ensp; Aparência, ar, aspecto &ensp; <small>Verg. En. 5, 848.</small> </p>"
ue,Faria,"<small>1.</small> <b>-ve</b> <br> <small>part. enclítica</small> <br> <small>Obs.: Na poesia usa-se em lugar de velo quod fuimusve sumusve Ov. Met. 15. 215 ‘ou o que nós fomos, ou o que somos’.</small>   <p> <b>1</b> &ensp; <small></small> &ensp; Ou: &ensp; <small></small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>albus aterve Cíc. Phil 2, 41 ‘branco ou preto’. </p>"
abeo,Faria,<small>1.</small> <b>abĭī</b> <br> <small>perf. de abeo.</small> <br> <small></small>
accido,Faria,"<small>1.</small> <b>accĭdō</b> <b>-is</b> <b>-ère</b> <b>-cìdí</b> <br> <small>v. intr.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Cair &ensp; <small>para ou em direção a Cés. B. Gal. 3, 14, 4.</small> <br> <b>2</b> &ensp; <small>II-Daí</small> &ensp; Chegar, aconteeer &ensp; <small>Cíc. De Or. 3, 28.</small> <br> <b>3</b> &ensp; <small>II-Daí</small> &ensp; Acontecer &ensp; <small>Sentido favorável ou não:</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>3</b><br>quid praeclarius mihi accidere potuit? Cíc. Sên. 2 4 «que de mais magnífico me pôde acontecer?»; quod acciderit, feramus Cíc. Sest. 143 «suportemos o que acontecer». </p>"
adeo,Faria,"<small>1.</small> <b>adĕō</b> <br> <small>adv.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Até aí. até esse ponto &ensp; <small>Sent. local Cat. Agr. 40, 3.</small> <br> <b>2</b> &ensp; <small>I-E também usado em Sent. temporal. vindo frequentemente reforçado por usque e seguido de dum, donec, quoad:</small> &ensp; <small></small> <br> <b>3</b> &ensp; <small>II-Daí, passou a ser empregado nas gradações em correlação ou não com ut:</small> &ensp; A tal ponto, tão, de tal forma... que: &ensp; <small></small> <br> <b>4</b> &ensp; <small>II-Daí, passou a ser empregado nas gradações em correlação ou não com ut:</small> &ensp; Com maior razão ou, quando precedido de atque: muito mais, ou melhor &ensp; <small>empregos reforçativos Tác. Hist. 4, 80; Cíc. Cat. I, 5.</small> <br> <b>5</b> &ensp; <small>II-Daí, passou a ser empregado nas gradações em correlação ou não com ut:</small> &ensp; Aliás, principalmente &ensp; <small>para pôr em realce uma palavra que o precede imediatamente Cíc. Verr. 3, 120;</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>2</b><br>até que, até o momento: usque adeo hominem in periculo fuisse quoad scitum sit Sestium vivere Cíc. Sest. 82 «ter o homem corrido perigo ate o momento em que se tenha sabido que Séstio estava vivo». <br> <br><b>3</b><br>adeone me delirare censes, ut ista esse credam? Cíc. Tusc. I, 10 «julgas que eu esteja a tal ponto longe da razão, que acredite, serem reais estas coisas?» <br> <br><b>5</b><br>tuque adeo Caesar Verg. G. 1, 24 «e tu, principalmente, César». </p>"
aduersus3,Faria,"<small>1.</small> <b>advērsus</b> <br> <b>adversum</b> <br> <small>adv.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small></small> &ensp; Em sentido oposto, em frente, contra &ensp; <small>Plaut. As. 295; T. Lív. 27, 2, 9.</small> </p>"
alienus,Faria,"<small>1.</small> <b>alienus</b> <b>-a</b> <b>-um</b> <br> <small>adj.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Que pertence a outro, alheio, estranho &ensp; <small>T. Lív. 3, 62, 9.</small> <br> <b>2</b> &ensp; <small>I-Daí</small> &ensp; Estrangeiro &ensp; <small>Cíc. Verr. 4, 114.</small> <br> <b>3</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Afastado de, contrário, hostil &ensp; <small>Cés. B. Civ. 1, 6, 2.</small> <br> <b>4</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Inoportuno, deslocado, impróprio, incompatível &ensp; <small>Cíc. Verr. 4, 109.</small> <br> <b>5</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Prejudicial, desvantajoso &ensp; <small>Cés. B. Gal. 4, 34, 2; Ciíc. De Or. 3, 155.</small> </p>"
altus2,Faria,<small>1.</small> <b>altus</b> <b>-a</b> <b>-um</b> <br> <small>part. pass. de alo.</small> <br> <small></small>
amicus2,Faria,"<small>1.</small> <b>amīcus</b> <b>-a</b> <b>-um</b> <br> <small>adj.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Amigo de, que ama &ensp; <small>Cíc. Sest. 121.</small> <br> <b>2</b> &ensp; <small>I-Daí</small> &ensp; Devotado, afeiçoado &ensp; <small>Cíc. Sest. 29.</small> <br> <b>3</b> &ensp; <small>I-E na linguagem poética:</small> &ensp; Agradável &ensp; <small>Hor. O. 2, 17, 2.</small> </p>"
ante,Faria,"<small>1.</small> <b>ante</b> <br> <small>prep. de acus.</small> <br> <small>Obs.: Às vezes, nos poetas, vem posposta à palavra com a qual está construída Lucr. 3, 67; Ov. F. 1, 503.</small>   <p> <b>1</b> &ensp; <small></small> &ensp; Diante de, na presença de, perante &ensp; <small>ideia de lugar:</small> <br> <b>2</b> &ensp; <small></small> &ensp; Antes de &ensp; <small>ideia de tempo:</small> <br> <b>3</b> &ensp; <small></small> &ensp; Mais que &ensp; <small>ideia de superioridade, em estilo poético:</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>ante oppidum considere Cés. B. Gal. 7, 79, 4 «tomar posição diante da cidadela» . <br> <br><b>2</b><br>ante primam confectam vigiliam Cés. B. Gal. 7, 3, 3 «antes de terminada a primeira vigília». Em abreviatura: a. d. = ante diem. <br> <br><b>3</b><br>scelere ante alios immanior omnes Verg. En. 1, 347 «o mais monstruoso celerado de todos os homens»,. </p>"
antiquus,Faria,"<small>1.</small> <b>antīcus</b> <b>-a</b> <b>-um</b> <br> <small>adj.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small></small> &ensp; Que está adiante, anterior &ensp; <small>Cíc. Tim. 10.</small> </p>"
appello,Faria,"<small>1.</small> <b>appēllō</b> <b>-ás</b> <b>-áre</b> <b>-áví, -átum</b> <br> <b>adpēllō</b> <b>-ás</b> <b>-áre</b> <b>-áví, -átum</b> <br> <small>v. tr.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Chamar, dirigir- se a, dirigir a palavra a &ensp; <small>Cíc. Phil. 13, 4.</small> <br> <b>2</b> &ensp; <small>I-Daí</small> &ensp; Dirigir-se a alguém com um pedido, solicitar, recorrer a, suplicar, invocar &ensp; <small>Cíc. Amer. 77.</small> <br> <b>3</b> &ensp; <small>I-Donde:</small> &ensp; Nomear, proclamar, mencionar, tomar por testemunha &ensp; <small>Cíc. Lae. 6.</small> <br> <b>4</b> &ensp; <small>I-Na língua jurídica:</small> &ensp; Apelar, recorrer a um tribunal. &ensp; <small></small> <br> <b>5</b> &ensp; <small>I-Na língua jurídica:</small> &ensp; Demandar, litigar &ensp; <small>Cíc. Dej. 3.</small> <br> <b>6</b> &ensp; <small>I-Na língua retórica:</small> &ensp; Pronunciar &ensp; <small>Cíc. Br. 133.</small> </p>"
aqua,Faria,"<small>1.</small> <b>aqua</b> <b>-ae</b> <br> <small>subs. f.</small> <br> <small>Obs.: Notem-se as expressões como: a praebere aquam Hor. Sát. 1, 4, 88 “oferecer água para as abluções antes das refeições” e, daí. convidar alguém: b aquam dare Plín. Ep. 6, 2, 7 «fixar o tempo que um advogado dispõe para falar»: c aquam perdere Quint. 11, 3, 52 «empregar mal o tempo que Ihe é dado para falar»: d mihi aqua haeret Cíc. Q. Fr. 2,. 6, 2 “estou atrapalhado”; e aquam et terram ab aliquo petere T. Lív. 35. 17,7 “pedir água e terra». i. e., “pedir a submissão do inimigo». Obs.: Gen. arc.: aquáí Lucr. 1, 284: Verg. En. 7, 464.</small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Água &ensp; <small>Cíc. Verr. 4. 107.</small> <br> <b>2</b> &ensp; <small>I-Daí</small> &ensp; Água de rio, rio, lago, mar, água de chuva &ensp; <small>Cíc. Div. 2, 69; Cíc. Verr. 2, 86; água de chuva Cíc. De Or. 3, 180.</small> <br> <b>3</b> &ensp; <small>I-No pl.</small> &ensp; águas termais, banhos &ensp; <small>Cíc. Planc. 65.</small> </p>"
ara,Faria,"<small>1.</small> <b>āra</b> <b>-ae</b> <br> <small>subs. f.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Altar, lar dos deuscs &ensp; <small>Cíc. Div. 1. 101</small> <br> <b>2</b> &ensp; <small>II-Sent. figurado</small> &ensp; Proteção. auxílio &ensp; <small>Cíc. Mil. 90.</small> <br> <b>3</b> &ensp; <small>II-Sent. figurado</small> &ensp; Ara &ensp; <small>constelação Cíc. Nat. 2, 114.</small> <br> <b>4</b> &ensp; <small>II-Sent. figurado</small> &ensp; Uma funerária &ensp; <small>Verg. En. 6, 177.</small> <br> <b>5</b> &ensp; <small>II-Sent. figurado</small> &ensp; Monumento honorífico &ensp; <small>Cíc. Phil. 14, 34.</small> </p>"
aureus,Faria,"<small>1.</small> <b>aurĕus</b> <b>-a</b> <b>-um</b> <br> <small>adj.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; De ouro, áureo, da cor de ouro &ensp; <small>Verg. En. 2, 488.</small> <br> <b>2</b> &ensp; <small>I-Sent. próprio</small> &ensp; Ornado de ouro &ensp; <small>Verg. En, 1, 492.</small> <br> <b>3</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Formoso, esplêndido, cintilante &ensp; <small>Verg. 10, 16.</small> <br> <b>4</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Da Idade de Ouro, puro, feliz &ensp; <small>Ov. Met. 1, 89.</small> </p>"
caecus,Faria,"<small>1.</small> <b>caecus</b> <b>-a</b> <b>-um</b> <br> <small>adj.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Cego, que não vê &ensp; <small>Cíc. C. M. 37.</small> <br> <b>2</b> &ensp; <small>II-Daí:</small> &ensp; Invisível, privado de luz, obscuro, tenebroso &ensp; <small>Verg. En. 12, 444.</small> <br> <b>3</b> &ensp; <small>II-Daí:</small> &ensp; Secreto, oculto, dissimulado &ensp; <small>Cíc. Rep. 2, 6-.</small> <br> <b>4</b> &ensp; <small>III-Sent. figurado:</small> &ensp; Cego, obscurecido &ensp; <small>de espírito Cíc. Quinct. 83.</small> <br> <b>5</b> &ensp; <small>III-Sent. figurado:</small> &ensp; Incerto, duvidoso &ensp; <small>T. Lív. 45, 31, 11.</small> <br> <b>6</b> &ensp; <small>III-Sent. figurado:</small> &ensp; Indistinto, surdo &ensp; <small>Verg. En. 10, 98.</small> </p>"
caelestis,Faria,"<small>1.</small> <b>caelēstis</b> <b>-e</b> <br> <small>adj.</small> <br> <small>Obs.: O comp. caelestìor ocorre em Sêneca Ep. 66, 11 e o superl. caelestissimus em v. Patérculo 2, 66, 3. O abl. caeleste aparece em Ovídio Met. 15, 743; e o gen. pl. caelestum em Lucrécio 6, 1.272.</small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Do céu, celeste; &ensp; <small>Cíc. Rep. 6, 17.</small> <br> <b>2</b> &ensp; <small>II-Sent. figurado</small> &ensp; Divino, excelente, maravilhoso &ensp; <small>Cíc. Phil. 5, 28.</small> </p>"
carus,Faria,"<small>1.</small> <b>cārus</b> <b>-a</b> <b>-um</b> <br> <small>adj.</small> <br> <small>Obs.: Comp. carìor Cíc. Div. 2, 593; superl. carissìmus Cíc. Dom. 14.</small>   <p> <b>1</b> &ensp; <small></small> &ensp; Querido, caro, estimado &ensp; <small>Cíc. Fam. 1, 7, 1.</small> <br> <b>2</b> &ensp; <small></small> &ensp; Caro, de alto preço, custoso &ensp; <small>Cíc. Div. 2, 593.</small> </p>"
castrum,Faria,"<small>1.</small> <b>castrum</b> <b>-í</b> <br> <small>subs. n.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small></small> &ensp; Entrincheiramento, lugar fortificado, praça forte &ensp; <small>C. Nep. Ale. 9, 3.</small> </p>"
cado,Faria,<small>1.</small> <b>cecĭdī</b> <br> <small>perf. de cado.</small> <br> <small></small>
cedo,Faria,"<small>1.</small> <b>cēdō</b> <b>-is</b> <b>-ère</b> <b>cessí, céssum</b> <br> <small>v. intr. e tr.</small> <br> <small>Obs.: Constrói-se com. abl. com prep. ou sem ela, com de ou ex; com acus. sem prep. ou com ad ou in, podendo o acus. ser substituído por uma proposição com ut e subj., e com dat.</small>   <p> <b>1</b> &ensp; <small>I-Intr.-Sent. próprio:</small> &ensp; Ir, andar, caminhar, chegar &ensp; <small>Plaut. Aul. 526.</small> <br> <b>2</b> &ensp; <small>I-Intr.-Sent. próprio:</small> &ensp; Tocar a; caber a &ensp; <small>com dat. Cíc. Verr. 2, 170.</small> <br> <b>3</b> &ensp; <small>I-Intr.-Sent. próprio:</small> &ensp; Geralmente, a ideia de caminhar, marchar, junta-se a ideia subsidiária de retirar-se, ir-se embora, recuar, caminhar para trás &ensp; <small>Cés. B. Gal. 5, 50, 5; Cíc. Mil. 34, 93; Cíc. At. 7, 12, 4.</small> <br> <b>4</b> &ensp; <small>I-Intr.-Daí:</small> &ensp; Ceder a, não resistir &ensp; <small>Cés. B. Gal. 7, 89, 2; Cíc. Phil. 2, 20.</small> <br> <b>5</b> &ensp; <small>I-Intr.-Empregos especiais:</small> &ensp; Fazer cessão de bens; renunciar a posse &ensp; <small>Cíc. Mil. 75.</small> <br> <b>6</b> &ensp; <small>I-Intr.-Empregos especiais:</small> &ensp; Passar, decorrer &ensp; <small>o tempo Cíc. C. M. 69.</small> <br> <b>7</b> &ensp; <small>II-Tr.:</small> &ensp; Ceder, conceder, dar, entregar &ensp; <small>Cíc. Of. 2, 64.</small> </p>"
celer,Faria,"<small>1.</small> <b>celer</b> <b>-èris</b> <b>-ère</b> <br> <small>adj.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Pronto, rápido, célere &ensp; <small>Verg. En. 4, 180.</small> <br> <b>2</b> &ensp; <small>I-Daí</small> &ensp; Súbito, repentino &ensp; <small>T. Lív. 21, I, 5.</small> <br> <b>3</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Vivo, rápido &ensp; <small>Cíc. De Or. 2, 88.</small> </p>"
certe,Faria,"<small>1.</small> <b>certō</b> <br> <small>adv.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small></small> &ensp; Certamente, com certeza, na verdade, realmente sem dúvida &ensp; <small>Cíc. At. 1, 12,3.</small> <br> <b>2</b> &ensp; <small></small> &ensp; De maneira irrevogável, irrevogavelmente &ensp; <small>Ter. Hec. 586.</small> </p>"
circa,Faria,"<small>1.</small> <b>circā</b> <br> <small>prep. acus.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Em volta de &ensp; <small></small> <br> <b>2</b> &ensp; <small>II-Daí</small> &ensp; Ao pé de, nas imediações de: &ensp; <small></small> <br> <b>3</b> &ensp; <small>II-Daí</small> &ensp; À roda de, por com ideia de movimento de um lugar para outro, de todos os lados: &ensp; <small></small> <br> <b>4</b> &ensp; <small>II-Sent. temporal:</small> &ensp; Pouco mais ou menos, cerca de, quase &ensp; <small></small> <br> <b>5</b> &ensp; <small>II-Daí</small> &ensp; Com nomes de número: &ensp; <small></small> <br> <b>6</b> &ensp; <small>III-Sent. figurado:</small> &ensp; A respeito de, acerca de, para com &ensp; <small>época imperial:</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>circa urbem T. Lív. 7, 38, 7 «em volta da cidade». <br> <br><b>2</b><br>circa montem Amanum Cés. B. Civ. 3, 31, 1 «nas imediações do monte Amano». <br> <br><b>3</b><br>circa domos ire T. Lív. 26, 13, 1 «ir por todas as casas em volta». <br> <br><b>4</b><br>circa eamdem horam T. Lív. 42, 57, 10 «mais ou menos na mesma hora». <br> <br><b>5</b><br>cerca de: oppida circa septuagina T. Lív. 45, 34, 6 «cerca de 70 fortalezas». <br> <br><b>6</b><br>omne tempus circa Thyestem consumere Tác. D. 3 «consagrar todo tempo acerca de Tiestes». </p>"
