lemma,prefix,fullEntry
quis,Velez,"<b>Quis</b>   <p> <b>1</b> &ensp; quem, ou alguem <br> <b>1</b> &ensp; quem, ou alguem </p>"
quisquam,Velez,"<b>Quisquam</b> <small>et c.</small> <b>quaequam</b>   <p> <b>1</b> &ensp; alguem, ou algum </p>"
qua,Velez,"<b>Quò</b>   <p> <b>1</b> &ensp; quanto, para onde, para que? </p>"
qui,Velez,<b>Quod</b> <br> <small>Nomen</small>   <p> <b>1</b> &ensp; o que; </p>
qui,Velez,<b>Quod</b> <br> <small>Adverb.</small>
quomodo,Velez,<b>Quomodo</b> <br> <small>2. br.</small>   <p> <b>1</b> &ensp; como? De que modo? </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>quomodo &ensp; <small><small></small></small> &ensp; <small>como? De que modo?</small> &ensp; <small><small>2. br.</small></small> <br> quomodo &ensp; <small><small></small></small> &ensp; <small>como? De que modo?</small> &ensp; <small><small>2. br.</small></small> </p>
quoniam,Velez,"<b>Quoniam</b> <br> <small>Conj.</small>   <p> <b>1</b> &ensp; porque, ou já que </p>"
qua2,Velez,"<b>Quoque</b> <br> <small>Conj.</small>   <p> <b>1</b> &ensp; tambem, ou da mesma maneira </p>"
cum3,Velez,<b>Quum</b>
rapio,Velez,"<b>Rapio</b> -<b>is</b>   <p> <b>1</b> &ensp; arrebatar, ou roubar &ensp; <small>Activ.</small> </p>"
ratio,Velez,<b>ratio</b>
reddo,Velez,"<b>Reddo</b> -<b>is</b>   <p> <b>1</b> &ensp; pagar na mesma moeda, restituir, dar, tornar &ensp; <small>aliquid alicui:</small> <br> <b>2</b> &ensp; referir, contar, representar, fazer, lançar &ensp; <small>accus.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>reddere aliquid latine &ensp; <small>verter em latim</small> </p>"
refero,Velez,"<b>Refero</b> -<b>ers</b>   <p> <b>1</b> &ensp; tornar a trazer, ou levar &ensp; <small>accus.</small> <br> <b>2</b> &ensp; <small>por</small> &ensp; referir, contar, ou tornar a dar &ensp; <small>aliquid alicui:</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>aliquem in Sanctorum numerum referre &ensp; <small>canonizar</small> <br> aliquid, uel de aliquo ad Senatum referre &ensp; <small>propôr alguma cousa no Senado</small> <br> numerum referre &ensp; <small>contar;</small> <br> referre pedem &ensp; <small>tornar para tras</small> <br> <br><b>2</b><br>acceptum aliquid referre &ensp; <small>confessar ter recebido de alguem alguma cousa</small> <br> <br><b>X</b><br>acceptum referre &ensp; <small>escrever, ou apontar a receita</small> <br> gratiam, uel gratias alicui referre &ensp; <small>pagar a alguem por obra o bem, ou mal</small> <br> patris mores, os, uultumque refert &ensp; <small>parece-se com o pay nos costumes, e feiçoens;</small> </p>"
regio,Velez,"<b>Regio</b> -<b>onis</b>   <p> <b>1</b> &ensp; regiaõ, paiz, provincia, tracto do Ceo, ou da terra <br> <b>2</b> &ensp; <small>ponitur item, praecipuè in plur.</small> &ensp; pelo termo, ou limite </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>e regione &ensp; <small>defronte, por linha direita</small> </p>"
rego,Velez,"<b>Rego</b> -<b>is</b>   <p> <b>1</b> &ensp; reger, governar &ensp; <small>Act.</small> </p>"
relinquo,Velez,"<b>Relinquo</b> -<b>is</b>   <p> <b>1</b> &ensp; deixar, desamparar &ensp; <small>Activ.</small> </p>"
reor,Velez,"<b>Reor</b> <b>reris</b>   <p> <b>1</b> &ensp; cuidar, ter para si &ensp; <small>cum infinito post se: interdum accus.</small> </p>"
reperio,Velez,"<b>Reperio</b> -<b>is</b>   <p> <b>1</b> &ensp; achar &ensp; <small>accus.</small> <br> <b>2</b> &ensp; <small>reperior, reperiris</small> &ensp; ser achado, ou apanhado ás claras </p>   <p><small>[EXEMPLOS]</small><br> <br><b>2</b><br>grammaticam nescire repertus est <br> negligens reperiris </p>"
repeto,Velez,"<b>Repeto</b> -<b>is</b>   <p> <b>1</b> &ensp; tornar a pedir, ou arrecadar o seu &ensp; <small>aliquid ab aliquo:</small> <br> <b>2</b> &ensp; buscar, ou reduzir alguma cousa de muito longe, e muito do principio &ensp; <small>accus. vel abl. cum praep. vel utrunque:</small> <br> <b>3</b> &ensp; <small>ponitur etiam Repeto pro saepè, & instanter petere</small> &ensp; tornar para alguma parte &ensp; <small>accus.</small> <br> <b>4</b> &ensp; <small>por</small> &ensp; repetir, trazer á memoria, ou contar &ensp; <small>accus.</small> <br> <b>5</b> &ensp; <small>por</small> &ensp; lembrar-se &ensp; <small>sine casu, vel cum abl. Memoriâ, cui etiam additur accus.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>3</b><br>repetere urbem, domum, & c <br> <br><b>5</b><br>repeto me a Magistro uapulasse; <br> repeto memoria tecum; <br> repeto memoria uetera <br> <br><b>X</b><br>alte, uel altius repetita oratio &ensp; <small><small>i, à principiis rerum exorsa</small></small> <br> poenas ab aliquo repetere &ensp; <small>tomar de alguem o devido castigo</small> </p>"
res,Velez,"<b>Res</b> <b>rei</b> <br> <small>Vide Ab, Ago, & Natus.</small>   <p> <b>1</b> &ensp; a cousa, contenda, demanda, negocio, poder, utilidade, riqueza, etc </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>ab re &ensp; <small>do successo</small> &ensp; <small><small>interdum ponitur pro Ab eventu</small></small> <br> e re nata &ensp; <small>conforme a occasiaõ</small> <br> ex re ipsa natum &ensp; <small>o que naõ se diz de cuidado, mas occorre de repente</small> </p>"
retrorsus,Velez,<b>Retrorsus</b>
reuoco,Velez,"<b>Revoco</b> -<b>as</b>   <p> <b>1</b> &ensp; tornar a chamar, ou fazer tornar a traz, instaurar, ou renovar &ensp; <small>accus.</small> <br> <b>2</b> &ensp; <small>por</small> &ensp; retrahir, ou apartar &ensp; <small>aliquem ab alqua re:</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>ab inferis, uel a morte, uel ad uitam aliquem reuocare &ensp; <small>resuscitar</small> <br> reuocare animos ad memoriam alicuius rei &ensp; <small>trazer á memoria</small> <br> reuocare se &ensp; <small>desdizer-se, mudar de parecer</small> </p>"
rhetorica,Velez,<b>Rhetorice</b> -<b>es</b>
rideo,Velez,<b>Rideo</b> -<b>es</b>   <p> <b>1</b> &ensp; rir-se </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>ridere alicui &ensp; <small>rir-se para alguem;</small> <br> ridere aliquem &ensp; <small>zombar;</small> <br> ridere de re aliqua &ensp; <small>facetear</small> </p>
rogo,Velez,"<b>Rogo</b> -<b>as</b>   <p> <b>1</b> &ensp; rogar, pedir, perguntar &ensp; <small>aliquid ab aliquo: vel duos accus.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>rogare legem &ensp; <small>fazer ley</small> <br> rogare milites sacramento &ensp; <small>obrigar com juramento</small> </p>"
rumpo,Velez,"<b>Rumpo</b> -<b>is</b>   <p> <b>1</b> &ensp; quebrar, romper, rasgar &ensp; <small>Activ.</small> <br> <b>2</b> &ensp; <small>rumpi</small> &ensp; estalar, ou arrebentar &ensp; <small>abl.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>rumpe moras &ensp; <small>apressai-vos</small> </p>"
rursus,Velez,"<b>Rursum</b>   <p> <b>1</b> &ensp; outra vez <br> <b>2</b> &ensp; pelo contrario <br> <b>3</b> &ensp; <small>rursum item significat</small> &ensp; para traz </p>   <p><small>[EXEMPLOS]</small><br> <br><b>3</b><br>cursare rursum, prorsum &ensp; <small>andar para traz ou para diante</small> </p>"
rursus,Velez,"<b>Rursus</b>   <p> <b>1</b> &ensp; outra vez <br> <b>2</b> &ensp; pelo contrario <br> <b>3</b> &ensp; <small>rursum item significat</small> &ensp; para traz </p>   <p><small>[EXEMPLOS]</small><br> <br><b>3</b><br>cursare rursum, prorsum &ensp; <small>andar para traz ou para diante</small> </p>"
rus,Velez,<b>Rus</b> <b>ruris</b>   <p> <b>1</b> &ensp; o campo <br> <b>2</b> &ensp; herdade </p>
sacer,Velez,"<b>Sacer</b> -<b>cra</b> -<b>um</b>   <p> <b>1</b> &ensp; cousa amaldiçoada, execranda, ou malvada &ensp; <small>sine casu:</small> <br> <b>2</b> &ensp; cousa consagrada, ou dedicada &ensp; <small>dat. vel gen.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>sacer ignis &ensp; <small>fogo de S. Antaõ, ou erysipela, tem outras muitas especies</small> <br> sacer morbus &ensp; <small>gota coral</small> &ensp; <small><small>idem qui comitialis, vel Herculeus</small></small> <br> sacrum promontorium &ensp; <small>o cabo de S. Vicente</small> </p>"
sacerdos,Velez,"<b>Sacerdos</b> -<b>otis</b>   <p> <b>1</b> &ensp; o Sacerdote, ou sacerdotiza </p>"
saepe,Velez,<b>Saepe</b> <br> <small>Adverb.</small>   <p> <b>1</b> &ensp; muitas vezes </p>
saeuus,Velez,"<b>Saevus</b> -<b>a</b> -<b>um</b>   <p> <b>1</b> &ensp; cousa dura, aspera, ou cruel &ensp; <small>alicui.</small> <br> <b>2</b> &ensp; <small>por</small> &ensp; cousa forte, ou poderosa &ensp; <small>apud Virg. sine casu.</small> </p>"
Salamis,Velez,<b>Salamin</b> -<b>inis</b>
saluber,Velez,<b>Salubris</b> -<b>bre</b> <small>et</small>
salus,Velez,"<b>Salus</b> -<b>utis</b> <br> <small>Vide Impertio.</small>   <p> <b>1</b> &ensp; saude, salvaçaõ, ou remedio </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>dic a me, uel uerbis meis patri tuo salutem &ensp; <small>saudai da minha parte a vosso pay</small> <br> dicere, uel nuntiare, ascribere, uel mittere alicui salutem &ensp; <small>saudar a alguem, mandar lembranças</small> <br> multam salutem dicere alicui rei &ensp; <small>dar o ultimo vale; deixar alguma cousa para sempre</small> </p>"
sancitus,Velez,"<b>Sanctus</b> -<b>a</b> -<b>um</b> <br> <small>Partic. à Sancio</small>   <p> <b>1</b> &ensp; cousa decretada, firmada, estabelecida </p>"
sancitus,Velez,<b>Sanctus</b> -<b>a</b> -<b>um</b> <br> <small>Nomen</small>
satis,Velez,"<b>Sat</b> <br> <small>per Apocopen.</small>   <p> <b>1</b> &ensp; assaz, abundantemente, quanto he necessario &ensp; <small>gen.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>facere alicui satis &ensp; <small>pagar, satisfazer, fazer a vontade a alguem</small> <br> non est satis aestimare, parens melior, an nouerca tristior sit &ensp; <small>naõ se pode bem ponderar, ou julgar, etc</small> <br> satis, superque &ensp; <small><small>id est, satis, & plusquam satis</small></small> </p>"
satis,Velez,"<b>Satis</b> <br> <small>Adverb.</small>   <p> <b>1</b> &ensp; assaz, abundantemente, quanto he necessario &ensp; <small>gen.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>facere alicui satis &ensp; <small>pagar, satisfazer, fazer a vontade a alguem</small> <br> non est satis aestimare, parens melior, an nouerca tristior sit &ensp; <small>naõ se pode bem ponderar, ou julgar, etc</small> <br> satis, superque &ensp; <small><small>id est, satis, & plusquam satis</small></small> </p>"
satis,Velez,"<b>Satius</b>   <p> <b>1</b> &ensp; melhor &ensp; <small>frequentius est, & dat. habet interdum</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>obedire, quam imperare satius mihi est </p>"
scelus,Velez,"<b>Scelus</b> -<b>eris</b>   <p> <b>1</b> &ensp; peccado grave, maldade atroz </p>"
scilicet,Velez,"<b>Scilicet</b> <br> <small>Adverb.</small>   <p> <b>1</b> &ensp; convem a saber, certo, ou certamente </p>"
scio,Velez,"<b>Scio</b> -<b>is</b>   <p> <b>1</b> &ensp; saber </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>scire de aliquo &ensp; <small>saber de alguma cousa, ou que he feito della</small> <br> scire ex aliquo &ensp; <small>saber de alguem entendendo, e sabendo delle</small> <br> scire graece &ensp; <small>saber grego</small> </p>"
scribo,Velez,"<b>Scribo</b> -<b>is</b>   <p> <b>1</b> &ensp; compôr alguma obra, escrever </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>diem alicui scribere &ensp; <small>chamar a juizo, ou citar para armar demanda</small> <br> scribere notis &ensp; <small>escrever em breves</small> </p>"
scrobis,Velez,<b>Scrobis</b> -<b>is</b>
secundus,Velez,"<b>Secundus</b> -<b>a</b> -<b>um</b>   <p> <b>1</b> &ensp; cousa segunda, depois de outra &ensp; <small>ab aliqua re; apud Poetas dat.</small> <br> <b>2</b> &ensp; <small>por</small> &ensp; cousa prospera, ou favoravel &ensp; <small>saepe sine casu: interdum dativ.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>nulli uirtute secundus <br> <br><b>X</b><br>secunda mensa &ensp; <small>os doces, ou fruta, que se poem de sobre mesa</small> &ensp; <small><small>in sing</small></small> <br> secundae mensae &ensp; <small>os doces, ou fruta, que se poem de sobre mesa</small> &ensp; <small><small>in plur</small></small> <br> secundo amne nauigare &ensp; <small>navegar para a parte, para onde corre o rio</small> </p>"
securus,Velez,"<b>Securus</b> -<b>a</b> -<b>um</b> <br> <small>pr. & sec. long.</small>   <p> <b>1</b> &ensp; cousa segura, e que naõ tem cuidado, ou naõ se lhe dá de alguma cousa &ensp; <small>gen. | abl. cum Ab, vel A, vel De</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>securus a metu, de bello, & c <br> securus futuri &ensp; <small>por cousa segura, ou que naõ tem medo</small> </p>"
sedeo,Velez,"<b>Sedeo</b> -<b>es</b>   <p> <b>1</b> &ensp; assentar-se, estar assentado, ou posto sobre outra cousa <br> <b>2</b> &ensp; <small>por</small> &ensp; estar ocioso, ficar, ou deter-se &ensp; <small>sine casu.</small> <br> <b>3</b> &ensp; <small>por</small> &ensp; contentar, ou agradar &ensp; <small>alicui:</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>sedere in sella, uel sella, uel super sellam <br> <br><b>X</b><br>bene humeris tuis sedet imperium &ensp; <small>bem assenta em vos o imperio: bem governais</small> <br> sedere ad gubernacula Reip &ensp; <small>governar</small> </p>"
sedes,Velez,"<b>Sedes</b> -<b>is</b> <br> <small>1. l.</small>   <p> <b>1</b> &ensp; assento, cadeira, domicilio, habitaçaõ </p>"
semel,Velez,"<b>Semel</b> <br> <small>Adverb.</small>   <p> <b>1</b> &ensp; huma vez, por huma vez, irrevocavelmente </p>"
semis,Velez,<b>Semis</b> <b>semissis</b> <br> <small>quasi Semias</small>
senatus,Velez,<b>Senatus</b> -<b>ûs</b>   <p> <b>1</b> &ensp; senado <br> <b>2</b> &ensp; senadores <br> <b>3</b> &ensp; lugar onde se ajuntaõ </p>
senex,Velez,<b>Senex</b> <b>senis</b>   <p> <b>1</b> &ensp; o velho </p>
sensus,Velez,"<b>Sensus</b> -<b>ûs</b>   <p> <b>1</b> &ensp; o sentido interior, ou exterior; </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>sensus communis &ensp; <small>pericia, intelligencia das cousas</small> </p>"
sentio,Velez,"<b>Sentio</b> -<b>is</b>   <p> <b>1</b> &ensp; sentir, perceber, entender, julgar, etc &ensp; <small>Activ.</small> </p>"
saepes,Velez,<b>Sepes</b> -<b>is</b>
sequor,Velez,<b>Sequor</b> -<b>eris</b>   <p> <b>1</b> &ensp; seguir &ensp; <small>Depon. cum accus.</small> </p>
sermo,Velez,"<b>Sermo</b> -<b>onis</b>   <p> <b>1</b> &ensp; pratica, arrezoamento, mençaõ </p>"
seruio,Velez,"<b>Servio</b> -<b>is</b>   <p> <b>1</b> &ensp; servir, obedecer, accommodar-se </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>seruire ualetudini, honori, & c &ensp; <small>ter conta com a saude, fama, etc</small> </p>"
seruus,Velez,"<b>Servus</b> -<b>i</b>   <p> <b>1</b> &ensp; servo, escravo </p>"
seu,Velez,<b>Seu</b> <br> <small>Conjunct.</small>   <p> <b>1</b> &ensp; ou </p>
si,Velez,"<b>Si</b>   <p> <b>1</b> &ensp; se, pois que, ou já que <br> <b>2</b> &ensp; <small>pro Utinam</small> &ensp; <small>cum conj.</small> </p>"
sic,Velez,"<b>Sic</b>   <p> <b>1</b> &ensp; assim, deste, ou de tal modo </p>"
sic,Velez,<b>Siccine?</b>
sicut2,Velez,<b>Sicut</b> <br> <small>Adverb.</small>   <p> <b>1</b> &ensp; assim como </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>sicut &ensp; <small><small>Adverb.</small></small> &ensp; <small>assim como</small> &ensp; <small><small></small></small> <br> sicut &ensp; <small><small>Adverb.</small></small> &ensp; <small>assim como</small> &ensp; <small><small></small></small> <br> sicuti &ensp; <small><small></small></small> &ensp; <small>assim como</small> &ensp; <small><small></small></small> <br> sicuti &ensp; <small><small></small></small> &ensp; <small>assim como</small> &ensp; <small><small></small></small> </p>
sidus,Velez,"<b>Sidus</b> -<b>eris</b> <br> <small>1. l.</small>   <p> <b>1</b> &ensp; constellaçaõ, ou signo celeste, ou estrella </p>"
silua,Velez,"<b>Silva</b>   <p> <b>1</b> &ensp; a brenha, bosque, mato </p>"
similis,Velez,"<b>Similis</b> -<b>le</b> <small>et</small> <br> <small>1. 2. brev.</small>   <p> <b>1</b> &ensp; cousa semelhante, ou igual </p>"
simul,Velez,<b>Simul</b> <br> <small>Adverb.</small>   <p> <b>1</b> &ensp; juntamente </p>
simulac,Velez,<b>Simulatque</b>
sine,Velez,<b>Sine</b> <br> <small>Praepos.</small>   <p> <b>1</b> &ensp; sem </p>
sino,Velez,"<b>Sine</b> <br> <small>Imper. à Sino</small>   <p> <b>1</b> &ensp; deixai, permitti </p>"
singuli,Velez,"<b>Singuli</b> -<b>ae</b> -<b>a</b>   <p> <b>1</b> &ensp; cada hum por si, ou hum, e hum </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>singulis diebus, uel in dies singulos &ensp; <small>cada dia</small> </p>"
sino,Velez,"<b>Sino</b> -<b>is</b> <br> <small>Sivi, situm.</small>   <p> <b>1</b> &ensp; permittir, deixar &ensp; <small>accus.</small> </p>"
sinus,Velez,"<b>Sinus</b> -<b>ûs</b> <br> <small>prim. brev.</small>   <p> <b>1</b> &ensp; o seyo, pregas, ou dobras dos vestidos, enseada, ou golfo do mar, rede de caçar, concavidade da vela chea de vento </p>"
sino,Velez,<b>Situm</b> <br> <small>Supin. à Sino pr. br.</small>
setu,Velez,<b>Situs</b> -<b>a</b> -<b>um</b> <br> <small>Nomen</small> <br> <small>pr. item br.</small>
siue2,Velez,<b>Sive</b> <br> <small>Conjunct.</small>   <p> <b>1</b> &ensp; ou </p>
socius2,Velez,"<b>Socius</b> -<b>a</b> -<b>um</b>   <p> <b>1</b> &ensp; cousa companheira, de companheiros, ou de companhia &ensp; <small>dat. interdum</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>urbi socia </p>"
socius,Velez,<b>Socius</b> -<b>ii</b>   <p> <b>1</b> &ensp; o companheiro; </p>
sol,Velez,"<b>Sol</b> -<b>is</b>   <p> <b>1</b> &ensp; o Sol <br> <b>2</b> &ensp; <small>soles in pl.</small> &ensp; os dias, ou rayos do Sol </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>sole nouo &ensp; <small>em saindo o Sol, ou no principio do estio</small> &ensp; <small><small>Virg</small></small> </p>"
soleo,Velez,"<b>Soleo</b> -<b>es</b>   <p> <b>1</b> &ensp; costumar-se, ou ter por costume &ensp; <small>sine casu:</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>ut solet, uel, ut assolet &ensp; <small><small>in medio orationis pro: Ut saepe sit</small></small> </p>"
solum,Velez,<b>Solùm</b> <br> <small>Adverb.</small> <br> <small>pr. long.</small>   <p> <b>1</b> &ensp; somente </p>
solus,Velez,"<b>Solus</b> -<b>a</b> -<b>um</b>   <p> <b>1</b> &ensp; cousa só, unica, e deserta </p>"
soluo,Velez,"<b>Solvo</b> -<b>is</b>   <p> <b>1</b> &ensp; desatar, desfazer, quebrar, soltar, alargar &ensp; <small>accus.</small> <br> <b>2</b> &ensp; <small>por</small> &ensp; livrar &ensp; <small>aliquem aliqua re</small> <br> <b>3</b> &ensp; <small>solvo</small> &ensp; pagar &ensp; <small>aliquid alicui:</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>2</b><br>soluere aliquem legibus &ensp; <small>livrar das leys, dispensar</small> <br> <br><b>X</b><br>soluere sine casu, uel soluere e portu, uel soluere nauem &ensp; <small>dar á vela</small> <br> soluere uotum &ensp; <small>cumprir o voto</small> </p>"
sono,Velez,"<b>Sono</b> -<b>as</b> <br> <small>1. brev.</small>   <p> <b>1</b> &ensp; soar, fazendo estrondo &ensp; <small>sine casu:</small> <br> <b>2</b> &ensp; soar, i, representar no fim, ou significar &ensp; <small>accus.</small> </p>"
sors,Velez,"<b>Sors</b> <b>sortis</b>   <p> <b>1</b> &ensp; sorte, caso, fortuna, condiçaõ, ou officio de cada hum <br> <b>2</b> &ensp; <small>dicitur item Sors</small> &ensp; o cabedal, com que se contrata <br> <b>3</b> &ensp; <small>sortes etiam in pl.</small> &ensp; os oraculos </p>"
spargo,Velez,"<b>Spargo</b> -<b>is</b>   <p> <b>1</b> &ensp; espalhar, derramar, borrifar, cobrir &ensp; <small>saepiùs cum accus. & abl. quàm accus. & dat.</small> </p>"
species,Velez,"<b>Species</b> -<b>ei</b>   <p> <b>1</b> &ensp; especie, forma, imagem, apparencia </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>in speciem &ensp; <small>ao parecer, ou simuladamente</small> </p>"
spes,Velez,<b>Spes</b> <b>spei</b>   <p> <b>1</b> &ensp; a esperança </p>
stacta,Velez,<b>Stacte</b> -<b>es</b>
statuo,Velez,"<b>Statuo</b> -<b>is</b> <b>statui</b> <b>statutum</b>   <p> <b>1</b> &ensp; pôr, collocar, levantar, determinar, deliberar, decretar, julgar &ensp; <small>Activ.</small> </p>"
sto,Velez,"<b>Sto</b> -<b>as</b>   <p> <b>1</b> &ensp; estar de pé, parar, ou estar parado, estar posto, permanecer &ensp; <small>sine casu proprio</small> <br> <b>2</b> &ensp; estar por alguma cousa, ou conservar-se com ella &ensp; <small>abl.</small> <br> <b>3</b> &ensp; <small>por</small> &ensp; contentar &ensp; <small>alicui, sed in tertiis pers.</small> <br> <b>4</b> &ensp; <small>por</small> &ensp; custar &ensp; <small>etiam alicui cum casu pretij:</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>2</b><br>nisi fide, stet, Resp. opibus non stabit <br> stare conditionibus <br> stare iudicio &ensp; <small><small>i, decreto alicujus</small></small> <br> <br><b>4</b><br>quanti stetit uictoria Lusitanis? Magno, uel multis uulneribus <br> <br><b>X</b><br>per te stetit, quominus id fieret &ensp; <small>vós foste causa, para que isto se naõ fizesse</small> <br> stat puluere caelum &ensp; <small>está o Ceo, ou ar cheio de pó</small> <br> stat sua cuique dies &ensp; <small><small>Apud Virg</small></small> &ensp; <small>a cada hum está determinado seu dia para morrer</small> </p>"
studeo,Velez,"<b>Studeo</b> -<b>es</b> <br> <small>1. brev.</small>   <p> <b>1</b> &ensp; estudar, ou applicar-se, ou favorecer &ensp; <small>dat.</small> <br> <b>2</b> &ensp; <small>por</small> &ensp; querer, ou desejar &ensp; <small>accus.</small> </p>"
styrax,Velez,<b>Styrax</b> -<b>acis</b>
sub,Velez,"<b>Sub</b> <br> <small>Vide Dius.</small>   <p> <b>1</b> &ensp; debaixo, ou para baixo &ensp; <small>cum verbis quietis abl. cum verbis motûs. accus.</small> <br> <b>2</b> &ensp; <small>accus. accus. item habet, cùm significat</small> &ensp; antes, pouco antes, pôr, junto, depois </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>quo deinde sub ipso &ensp; <small><small>i, post ipsum</small></small> <br> sub ingenti templo &ensp; <small><small>apud Virg</small></small> &ensp; <small><small>i, in templo</small></small> <br> sub Joue frigido &ensp; <small>ao sereno, ao frio</small> &ensp; <small><small>apud Horat</small></small> <br> sub manu &ensp; <small>de repente, sem detença, de huma maõ para a outra</small> </p>"
subeo,Velez,"<b>Subeo</b> -<b>is</b> <br> <small>1. b.</small>   <p> <b>1</b> &ensp; subir &ensp; <small>accus. meliùs, quàm dat.</small> <br> <b>2</b> &ensp; <small>por</small> &ensp; entrar, levar, soffrer, tolerar &ensp; <small>accus.</small> <br> <b>3</b> &ensp; <small>por</small> &ensp; seguir-se, ou succeder em alguma cousa a outra &ensp; <small>dat.</small> <br> <b>4</b> &ensp; <small>por</small> &ensp; vir alguma cousa á memoria, ou pensamento &ensp; <small>dat. vel accus. & interdum sine casu, | hoc tamen nomen Animus, sicut & nomen Persona, saepissimè in hoc sensu reperitur in accus.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>2</b><br>subire periculum, onus, labores, mortem, defensionem alicuius <br> <br><b>4</b><br>memoria beneficii animos subit <br> nunquam haec animum, uel me subiit cogitatio <br> nunquam id cogitationi meae, uel mihi subiit; <br> sera poenitentia subiit regem &ensp; <small>tarde veio o pesar ao Rey</small> <br> <br><b>X</b><br>aleam subire &ensp; <small>entrar em perigo</small> </p>"
sum,Velez,"<b>Sum</b> -<b>es</b> <b>fui</b> <br> <small>Vide Futurus.</small>   <p> <b>1</b> &ensp; ser, ou estar <br> <b>2</b> &ensp; <small>por</small> &ensp; ser de alguem, convir, ou pertencer &ensp; <small>gen.</small> <br> <b>3</b> &ensp; <small>por</small> &ensp; ser estimado, ou valer &ensp; <small>gen. vel ablat. pretij.</small> <br> <b>4</b> &ensp; <small>por</small> &ensp; ter, ou ser tido &ensp; <small>dativ. personae habentis; | additur, & alius dativ. pro cujus diversitate diversa significat, scilicet, cum dativ. Odio, significat, causar odio, ou ser de odio a alguem, | saepè solus dativ. rei ponitur;</small> <br> <b>5</b> &ensp; <small>est pro Licet</small> &ensp; <small>sine casu</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>4</b><br>est mihi liber unus, sunt tibi duo <br> est mihi male &ensp; <small>estou mal de saude</small> <br> est mihi melius &ensp; <small>estou melhor</small> <br> est mihi minus cum illo &ensp; <small>tenho menos famillaridade com elle</small> <br> hoc tibi crimen non erit &ensp; <small>naõ vos será isto de crime, ou naõ se vos attribuirá a crime;</small> &ensp; <small><small>& sic de aliis</small></small> <br> id miraculo fuit &ensp; <small>foi tido por milagre, ou foi cousa milagrosa</small> <br> indicio esse &ensp; <small>ser de indicio, ou mostra, etc</small> <br> uitium bonis odio est &ensp; <small>os bons aborrecem os vicios</small> <br> <br><b>5</b><br>cernere erat &ensp; <small>era licito, ou podia se ver</small> </p>"
sumo,Velez,"<b>Sumo</b> -<b>is</b>   <p> <b>1</b> &ensp; tomar, ou tirar &ensp; <small>aliquid ab, vel è, vel ex aliquo:</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>sumere sibi &ensp; <small>attribuir a si muito</small> </p>"
