lemma,lila_id,source,entry_id,senseGroup,sense_prefix,sense_predef,sense_def,sense_posdef
qui,lilaLemma:121354,Fonseca,Fonseca1798.n25103.e02,Fonseca1798.n25103.sg01,1,Cic.,quem? qual? algum?,
quis,lilaLemma:121165,Faria,Faria1994.n26653.e01,Faria1994.n26653.sg01,1,I-Interr.-Subs.:,Quem? qual? que pessoa? que coisa? que?:,
uolo,lilaLemma:130745,Cardoso,Cardoso1570.n26649.e01,Cardoso1570.n26649.sg01,1,,querer,
uolo,lilaLemma:130745,Faria,Faria1994.n34130.e01,Faria1994.n34130.sg01,3,I-Sent. próprio,Querer bem ou mal,"bene, male Plaut. Cas. 464."
uolo,lilaLemma:130745,Saraiva,Saraiva1910.xVolo,Saraiva1910.xVolo.sg01,3,,querer bem ou mal a alguem.,
uolo,lilaLemma:130745,Faria,Faria1994.n34130.e01,Faria1994.n34130.sg01,6,I-Sent. próprio,"Querer dizer, significar","Cíc. Verr. 2, 150."
uolo,lilaLemma:130745,Saraiva,Saraiva1910.xVolo,Saraiva1910.xVolo.sg01,6,Fig.,"querer dizer, significar;",
uolo,lilaLemma:130745,Faria,Faria1994.n34130.e01,Faria1994.n34130.sg01,5,I-Sent. próprio,Querer falar a,"Cíc. AI. 10, 16, 4; Ter. And. 536."
uolo,lilaLemma:130745,Faria,Faria1994.n34130.e01,Faria1994.n34130.sg01,4,I-Sent. próprio,Querer ver,"Cíc. Q. Fr. 3, 9, 3."
uolo,lilaLemma:130745,Saraiva,Saraiva1910.xVolo,Saraiva1910.xVolo.sg01,1,,"querer, consentir.",
uolo,lilaLemma:130745,Faria,Faria1994.n34130.e01,Faria1994.n34130.sg01,1,I-Sent. próprio,"Querer, desejar","Ter. Eun. 813; Cíc. Nat. 1, 17; Cíc. Verr. 3, 196; Cíc. At. 13, 32, 2; Cíc. Rep. 1, 38; Cíc. Tusc. 1, 34; Cíc. C. M. 73; Ter. Ad. 432; Cíc. Of. 2, 78; Cíc. Rep. 1, 15."
uolo,lilaLemma:130745,Saraiva,Saraiva1910.xVolo,Saraiva1910.xVolo.sg01,2,Cic. Virg.,"querer, desejar;",
uolo,lilaLemma:130745,Fonseca,Fonseca1798.n32153.e01,Fonseca1798.n32153.sg01,1,Cic.,"querer, desejar.",
uolo,lilaLemma:130745,Faria,Faria1994.n33883.e01,Faria1994.n33883.sg01,1,,Queres ou não?,"Hor. Sat. 1, 9, 69."
bonus,lilaLemma:91782,Faria,Faria1994.n04249.e01,Faria1994.n04249.sg01,7,II-Sent. figurado,"Querido, caro","Hor. Sat. 2, 3, 31."
meus,lilaLemma:112262,Faria,Faria1994.n19460.e01,Faria1994.n19460.sg01,2,II-Na língua afetiva,"Querido, que me é querido:",
quaero,lilaLemma:121047,Cardoso,Cardoso1570.n19857.e01,Cardoso1570.n19857.sg01,1,,queyxar-se,
ratio,lilaLemma:121458,Fonseca,Fonseca1798.n25265.e01,Fonseca1798.n25265.sg01,1,Cic.,"razão, entendimento.",
ratio,lilaLemma:121458,Fonseca,Fonseca1798.n25265.e01,Fonseca1798.n25265.sg01,8,,"razão, prova.",
habeo,lilaLemma:105044,Saraiva,Saraiva1910.xHabeo,Saraiva1910.xHabeo.sg01,3,,"reassumir, ganhar, alcançar, obter;",
accipio,lilaLemma:87119,Faria,Faria1994.n00281.e01,Faria1994.n00281.sg01,2,II-Daí,"Receber pelos sentidos, ouvir, ouvir dizer, escutar","Cíc. Phil. 8, 28."
capio,lilaLemma:92686,Faria,Faria1994.n04907.e01,Faria1994.n04907.sg01,10,II-Na língua jurídica:,"Receber por testamento, doação ou legado, possuir","Cíc. At. 1, 20,7."
habeo,lilaLemma:105044,Saraiva,Saraiva1910.xHabeo,Saraiva1910.xHabeo.sg01,6,,receber um golpe;,
accipio,lilaLemma:87119,Fonseca,Fonseca1798.n00279.e01,Fonseca1798.n00279.sg01,1,Cic.,"receber, aceitar.",
accipio,lilaLemma:87119,Cardoso,Cardoso1570.n00250.e01,Cardoso1570.n00250.sg01,1,,receber. ouuir. tratar,
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,13,,recitar;,
quaero,lilaLemma:121047,Faria,Faria1994.n26424.e01,Faria1994.n26424.sg01,5,II-Donde:,"Reclamar, pedir, exigir","Varr. R. Rust. 1, 23, 4."
pono,lilaLemma:118414,Fonseca,Fonseca1798.n22976.e01,Fonseca1798.n22976.sg01,6,,"reclinar, encostar.",
cognosco,lilaLemma:94738,Faria,Faria1994.n06324.e01,Faria1994.n06324.sg01,3,I-Daí,Reconhecer,Cíc. Clu. 106.
eo,lilaLemma:101183,Faria,Faria1994.n11132.e01,Faria1994.n11132.sg01,3,II-Sent. figurado:,"Recorrer, procurar","Verg . En. 4, 413."
refero,lilaLemma:122494,Faria,Faria1994.n27057.e01,Faria1994.n27057.sg01,8,III-Empregos especiais:-Na língua militar:,"Recuar, retroceder","Cés. B. Gal. 1, 25, 5; T. Lív. 1. 14. 8."
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,6,,reduzir a um estado qualquer;,
fero,lilaLemma:103126,Fonseca,Fonseca1798.n11688.e01,Fonseca1798.n11688.sg01,4,,"referir, contar, dizer.",
refero,lilaLemma:122494,Velez,Velez1744.n2926.e01,Velez1744.n2926.sg01,2,por,"referir, contar, ou tornar a dar",aliquid alicui:
refero,lilaLemma:122494,Faria,Faria1994.n27057.e01,Faria1994.n27057.sg01,7,II-Sent. figurado:,"Referir, transcrever, consignar, pôr, incluir","Cíc. Fam. 1. 9. 10: Cíc. Verr. 4, 134: Cíc. Verr. 5, 109."
iudicium,lilaLemma:109170,Faria,Faria1994.n17211.e01,Faria1994.n17211.sg01,7,II-Sent. figurado:,Reflexão,Cíc. Of. 1. 49.
pars,lilaLemma:116084,Faria,Faria1994.n22363.e01,Faria1994.n22363.sg01,3,III-Sent. particular:,"Região, país:",
populus,lilaLemma:118463,Faria,Faria1994.n24590.e01,Faria1994.n24590.sg01,7,II-Sent. particular,"Região, povoação",sent. raro T. Lív. 21. 34. 1.
ratio,lilaLemma:121458,Fonseca,Fonseca1798.n25265.e01,Fonseca1798.n25265.sg01,6,,"regra, medida, proporçaõ.",
lex,lilaLemma:110351,Faria,Faria1994.n17969.e01,Faria1994.n17969.sg01,5,III-Sent. figurado:,"Regra, preceito, obrigação",Cíc. Ac. 2. 23.
rex,lilaLemma:122013,Faria,Faria1994.n27678.e01,Faria1994.n27678.sg01,2,II-Sent. particular,Rei,entre os deuses:
rex,lilaLemma:122013,Faria,Faria1994.n27678.e01,Faria1994.n27678.sg01,3,II-Sent. particular,Rei,dos sacrifícios:
rex,lilaLemma:122013,Faria,Faria1994.n27678.e01,Faria1994.n27678.sg01,4,II-Sent. particular,Rei,de um festim ou de jogos Marc. Saturn. 2. 1. 3.
rex,lilaLemma:122013,Faria,Faria1994.n27677.e01,Faria1994.n27677.sg01,1,,"Rei, sobrenome da gens Marcia",Sal. C. Cat. 30. 3.
rex,lilaLemma:122013,Fonseca,Fonseca1798.n26126.e01,Fonseca1798.n26126.sg01,1,Cic.,rei.,
causa,lilaLemma:93253,Faria,Faria1994.n05244.e01,Faria1994.n05244.sg01,5,III-Sents. diversos:,"Relação entre pessoas, ligação","Cés. B. Gal. 5, 41, 1."
ratio,lilaLemma:121458,Faria,Faria1994.n26805.e01,Faria1994.n26805.sg01,7,II-Daí:,"Relação, trato, comércio, negócios","sent. genérico Cíc. At. 2, 5, 2."
qui,lilaLemma:121354,Faria,Faria1994.n26671.e01,Faria1994.n26671.sg01,1,,Relativamente a que:,
ad,lilaLemma:87344,Faria,Faria1994.n00519.e01,Faria1994.n00519.sg01,6,Desses Sentidos gerais e básicos de “em direção a” ou “na vizinhança de” decorrem numerosas acepções derivadas:,"Relativamente a, com relação a, quanto a","Cíc. Verr. 5, 22."
is,lilaLemma:109083,Faria,Faria1994.n17022.e01,Faria1994.n17022.sg01,7,Empregos especiais: Acus. adverbial:,relativo a isto:,
publicus,lilaLemma:120358,Faria,Faria1994.n26097.e01,Faria1994.n26097.sg01,1,I-Sent. próprio,"Relativo ao povo, ao Estado, público em oposição a privatus, oficial, à custa do Estado","Cíc. Agr. 1, 2."
nomen,lilaLemma:113797,Faria,Faria1994.n20624.e01,Faria1994.n20624.sg01,4,III-Sent. figurado:,"Renome, celebridade, reputação, glória","Cíc. Verr. 4, 68."
relinquo,lilaLemma:122569,Faria,Faria1994.n27210.e01,Faria1994.n27210.sg01,6,II-Sent. figurado:,Renunciar a,"sent. poético Lucr. 6, 654."
facio,lilaLemma:102758,Faria,Faria1994.n12363.e01,Faria1994.n12363.sg01,9,III-Na língua do teatro:,"Representar, pôr em cena","Cíc. Tusc. 5, 115; Ter. Eun. 38."
ago,lilaLemma:88140,Faria,Faria1994.n01300.e01,Faria1994.n01300.sg01,12,II-Na língua do teatro:,"Representar, representar um papel","Cíc. De Or. 1, 124."
ago,lilaLemma:88140,Cardoso,Cardoso1570.n00905.e01,Cardoso1570.n00905.sg01,1,,represento,
teneo,lilaLemma:127822,Fonseca,Fonseca1798.n29988.e01,Fonseca1798.n29988.sg01,9,Cic.,"reprimir, refrear.",
refero,lilaLemma:122494,Faria,Faria1994.n27057.e01,Faria1994.n27057.sg01,4,II-Sent. figurado:,"Reproduzir, repetir, representar, renovar, restabelecer, restaurar","Cíc. De Or. 3. 75; Lucr. 1, 597."
nomen,lilaLemma:113797,Fonseca,Fonseca1798.n19378.e01,Fonseca1798.n19378.sg01,2,,"reputação, fama, credito.",
peto,lilaLemma:117549,Fonseca,Fonseca1798.n22343.e01,Fonseca1798.n22343.sg01,2,,"requerer, demandar em juizo.",
ratio,lilaLemma:121458,Fonseca,Fonseca1798.n25265.e01,Fonseca1798.n25265.sg01,9,,"resoluçaõ, parecer, determinaçaõ.",
refero,lilaLemma:122494,Faria,Faria1994.n27057.e01,Faria1994.n27057.sg01,6,II-Sent. figurado:,"Responder, replicar","Verg. En. 4, 31."
fides,lilaLemma:103260,Faria,Faria1994.n12729.e01,Faria1994.n12729.sg01,7,III-Sents. diversos:,"Responsabilidade, autoridade",Cíc. Arch. 9.
ceterus,lilaLemma:93624,Fonseca,Fonseca1798.n03656.e01,Fonseca1798.n03656.sg01,1,Cic.,"restante, que resta.",
corpus,lilaLemma:96667,Faria,Faria1994.n07899.e01,Faria1994.n07899.sg01,5,II-Sent. figurado:,"Reunião de indivíduos, reunião, povo, corporação, nação","T. Lív. 34, 9, 3."
senatus,lilaLemma:124309,Faria,Faria1994.n28939.e01,Faria1994.n28939.sg01,3,I-Por extensão:,Reunião do senado:,
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,6,,"revolver no spirito, ruminar, meditar, considerar, pesar;",
magnus,lilaLemma:111319,Fonseca,Fonseca1798.n17680.e01,Fonseca1798.n17680.sg01,4,Juv.,rico.,
pecunia,lilaLemma:116369,Faria,Faria1994.n22609.e01,Faria1994.n22609.sg01,1,I-Sent. primitivo,Riqueza em gado,"Varr. L. Lat. 5, 95."
pecunia,lilaLemma:116369,Faria,Faria1994.n22609.e01,Faria1994.n22609.sg01,2,"II-Daí, em sent. geral","Riqueza, fortuna",Cíc. Div. 1. 111.
periculum,lilaLemma:116930,Faria,Faria1994.n23118.e01,Faria1994.n23118.sg01,2,II-Sent. comum,"Risco, perigo",Cíc. Pomp. 12: Cíc. Arch. 13.
urbs,lilaLemma:130822,Faria,Faria1994.n33062.e01,Faria1994.n33062.sg01,2,I-Daí,"Roma, a cidade por excelência","Cés. B. Gal. 1, 7, 1."
romanus,lilaLemma:20302,Faria,Faria1994.n27821.e01,Faria1994.n27821.sg01,1,,"Romanos, de Roma:",
uenio,lilaLemma:129790,Saraiva,Saraiva1910.xVenio,Saraiva1910.xVenio.sg01,3,,romper com respeito á luz;,
ab,lilaLemma:86824,Cardoso,Cardoso1570.n00003.e01,Cardoso1570.n00003.sg01,1,idẽ valent & significãt quod praepositio à,s. de,
scio,lilaLemma:123732,Cardoso,Cardoso1570.n21672.e01,Cardoso1570.n21672.sg01,1,,saber,
scio,lilaLemma:123732,Velez,Velez1744.n3067.e01,Velez1744.n3067.sg01,1,,saber,
scio,lilaLemma:123732,Fonseca,Fonseca1798.n26981.e01,Fonseca1798.n26981.sg01,1,Cic.,"saber, conhecer, estar instruido.",
scio,lilaLemma:123732,Faria,Faria1994.n28538.e01,Faria1994.n28538.sg01,1,I-Sent. próprio,"Saber, conhecer, ter conhecimento","Cíc. At. 12, 22, 2; Cíc. Lae. 77; Cíc. Rep. 1, 27; Cíc. De Or. 2, 265."
habeo,lilaLemma:105044,Saraiva,Saraiva1910.xHabeo,Saraiva1910.xHabeo.sg01,4,,"saber, conhecer;",
teneo,lilaLemma:127822,Fonseca,Fonseca1798.n29988.e01,Fonseca1798.n29988.sg01,7,Cic.,saber.,
scio,lilaLemma:123732,Fonseca,Fonseca1798.n26973.e01,Fonseca1798.n26973.sg01,1,,sabes tu?,
facio,lilaLemma:102758,Faria,Faria1994.n12363.e01,Faria1994.n12363.sg01,13,IV-Intr.:,"Sacrificar-se, imolar-se","Cíc. At. I, 13. 3."
facio,lilaLemma:102758,Fonseca,Fonseca1798.n11436.e01,Fonseca1798.n11436.sg01,3,,sacrificar.,
eo,lilaLemma:101183,Faria,Faria1994.n11132.e01,Faria1994.n11132.sg01,5,II-Sent. figurado:,"Sair, retirar-se, escapar-se, fugir, refugiar-se","Verg. Hue. 1, 65."
senatus,lilaLemma:124309,Faria,Faria1994.n28939.e01,Faria1994.n28939.sg01,2,I-Por extensão:,"Sala do senado, lugares dos senadores",no teatro Suet. Ner. 12.
nisi,lilaLemma:113704,Faria,Faria1994.n20554.e01,Faria1994.n20554.sg01,2,,"Salvo se, senão, exceto se, somente se","Cíc. Lae. 18; Cíc. Val. 2; Cíc:Tusc. 5, 41."
iubeo,lilaLemma:109152,Faria,Faria1994.n17194.e01,Faria1994.n17194.sg01,4,II-Daí:,Saudar,"Ter. And. 533; Cíc. AI. 4, 14, 2."
si,lilaLemma:124676,Cardoso,Cardoso1570.n22380.e01,Cardoso1570.n22380.sg01,1,,se,
qui,lilaLemma:121354,Faria,Faria1994.n26549.e01,Faria1994.n26549.sg01,4,I-Relativo:-Sent. particular.,"Se bem que, que, portanto",matiz concessivo:
nisi,lilaLemma:113704,Faria,Faria1994.n20554.e01,Faria1994.n20554.sg01,1,,Se não,Cíc. C. M. 82.
uolo,lilaLemma:130745,Faria,Faria1994.n30737.e01,Faria1994.n30737.sg01,1,,Se quereis,Plaut. As...1.
uolo,lilaLemma:130745,Faria,Faria1994.n29462.e01,Faria1994.n29462.sg01,1,,"Se queres, se te agrada, peço-te, por favor","Cíc. Amer, 48."
si,lilaLemma:124676,Faria,Faria1994.n29237.e01,Faria1994.n29237.sg01,5,II-Sent. explicativo:,"Se, oxalá","= utinam Verg. En.6, 187."
si,lilaLemma:124676,Velez,Velez1744.n3125.e01,Velez1744.n3125.sg01,1,,"se, pois que, ou já que",
si,lilaLemma:124676,Faria,Faria1994.n29237.e01,Faria1994.n29237.sg01,1,I-Sent. condicional,"Se, se porventura, se por acaso","verbo no ind. ou no subj. Cíc. Fam. 5, 12, 10; Cíc. C M. 83."
si,lilaLemma:124676,Fonseca,Fonseca1798.n27705.e01,Fonseca1798.n27705.sg01,1,Cic.,se.,
animus,lilaLemma:89094,Faria,Faria1994.n02174.e01,Faria1994.n02174.sg01,3,,"Sede do pensamento, pensamento, inteligência","Cíc. De Or. 3, 67."
capio,lilaLemma:92686,Faria,Faria1994.n04907.e01,Faria1994.n04907.sg01,11,II-Na língua jurídica:,"Seduzir, cativar, enganar","Cíc. Tusc. 5, 31."
sequor,lilaLemma:124461,Faria,Faria1994.n29068.e01,Faria1994.n29068.sg01,5,III-Sents. especiais:,"Segue-se, conclui-se","indicando uma sequência ou consequência Cíc. Div. 2. 105: Cíc. Of. 2, 54."
sequor,lilaLemma:124461,Cardoso,Cardoso1570.n22216.e01,Cardoso1570.n22216.sg01,1,,seguir,
sequor,lilaLemma:124461,Velez,Velez1744.n3112.e01,Velez1744.n3112.sg01,1,,seguir,Depon. cum accus.
sequor,lilaLemma:124461,Fonseca,Fonseca1798.n27526.e01,Fonseca1798.n27526.sg01,2,Cic.,"seguir-se, ser consequencia.",
sequor,lilaLemma:124461,Faria,Faria1994.n29068.e01,Faria1994.n29068.sg01,1,I-Sent. próprio,"Seguir, acompanhar, ir atrás","sents. físico e moral Cés. B. Gal. 7, 50, 4; Cés. B. Gal. 1, 24, 4; Cíc. Lae. 19:' Cíc. Dej. 25."
sequor,lilaLemma:124461,Fonseca,Fonseca1798.n27526.e01,Fonseca1798.n27526.sg01,1,Ter.,"seguir, ir atraz de outro.",
de,lilaLemma:97932,Faria,Faria1994.n08711.e01,Faria1994.n08711.sg01,10,Sent. moral:,"Segundo, conforme a, de acordo com",Cíc. Cael. 68.
pro,lilaLemma:118468,Faria,Faria1994.n25463.e01,Faria1994.n25463.sg01,7,II-Daí,"Segundo, conforme, em proporção, proporcionalmente:",
ad,lilaLemma:87344,Faria,Faria1994.n00519.e01,Faria1994.n00519.sg01,7,Desses Sentidos gerais e básicos de “em direção a” ou “na vizinhança de” decorrem numerosas acepções derivadas:,"Segundo, conforme:",
ut2,lilaLemma:130905,Fonseca,Fonseca1798.n32299.e01,Fonseca1798.n32299.sg01,3,,"segundo, conforme.",
fides,lilaLemma:103260,Fonseca,Fonseca1798.n11800.e01,Fonseca1798.n11800.sg01,2,,"segurança, autoridade.",
teneo,lilaLemma:127822,Faria,Faria1994.n31462.e01,Faria1994.n31462.sg01,1,A-Tr.-Sent. próprio,"Segurar, ter",Cíc. Cael. 63; Cíc. Sest. 69.
sine,lilaLemma:124883,Cardoso,Cardoso1570.n22577.e01,Cardoso1570.n22577.sg01,1,,sem,
sine,lilaLemma:124883,Velez,Velez1744.n3149.e01,Velez1744.n3149.sg01,1,,sem,
sine,lilaLemma:124883,Faria,Faria1994.n28676.e01,Faria1994.n28676.sg01,1,I-Prep.:,Sem:,
sine,lilaLemma:124883,Faria,Faria1994.n29406.e01,Faria1994.n29406.sg01,1,,Sem:,
sine,lilaLemma:124883,Faria,Faria1994.n28676.e01,Faria1994.n28676.sg01,2,II-Prevérbio:,Sem:,
sine,lilaLemma:124883,Fonseca,Fonseca1798.n27866.e01,Fonseca1798.n27866.sg01,1,Cic.,sem.,
semper,lilaLemma:124294,Cardoso,Cardoso1570.n22052.e01,Cardoso1570.n22052.sg01,1,,sempre,
semper,lilaLemma:124294,Fonseca,Fonseca1798.n27383.e01,Fonseca1798.n27383.sg01,1,Cic.,sempre.,
senatus,lilaLemma:124309,Velez,Velez1744.n3099.e01,Velez1744.n3099.sg01,1,,senado,
senatus,lilaLemma:124309,Fonseca,Fonseca1798.n27398.e01,Fonseca1798.n27398.sg01,1,Cic.,"senado, ordem dos Senadores.",
senatus,lilaLemma:124309,Velez,Velez1744.n3099.e01,Velez1744.n3099.sg01,2,,senadores,
pater,lilaLemma:116203,Faria,Faria1994.n22464.e01,Faria1994.n22464.sg01,8,IV-No pl.:,"Senadores, senado, patrícios","Cíc. Rep. 2, 14."
nisi,lilaLemma:113704,Cardoso,Cardoso1570.n15055.e01,Cardoso1570.n15055.sg01,1,,senam,
nisi,lilaLemma:113704,Velez,Velez1744.n2245.e01,Velez1744.n2245.sg01,1,,senaõ,
nisi,lilaLemma:113704,Fonseca,Fonseca1798.n19311.e01,Fonseca1798.n19311.sg01,1,Cic.,"senão, excepto.",
dominus,lilaLemma:98084,Faria,Faria1994.n10328.e01,Faria1994.n10328.sg01,3,II-Daí,Senhor,título dado aos imperadores depois de Augusto e Tibério Suet. Dom. 13.
rex,lilaLemma:122013,Faria,Faria1994.n27678.e01,Faria1994.n27678.sg01,7,II-Sent. particular,"Senhor absoluto, déspota","no período republicano Cíc. Of. 3, 83."
dominus,lilaLemma:98084,Fonseca,Fonseca1798.n09385.e01,Fonseca1798.n09385.sg01,1,Cic.,"senhor, dominador.",
ius,lilaLemma:109252,Fonseca,Fonseca1798.n16407.e01,Fonseca1798.n16407.sg01,3,,sentença do Juiz.,
periculum,lilaLemma:116930,Faria,Faria1994.n23118.e01,Faria1994.n23118.sg01,4,II-Na língua jurídica:,Sentença escrita,C.Nep.En. 8. 2.
uis,lilaLemma:130360,Faria,Faria1994.n33993.e01,Faria1994.n33993.sg01,10,IV-Sent figurado:,Sentido,"de uma palavra Cíc. Fin, 2. 15."
uenio,lilaLemma:129790,Saraiva,Saraiva1910.xVenio,Saraiva1910.xVenio.sg01,11,,ser admittido a;,
sum,lilaLemma:126689,Faria,Faria1994.n30738.e01,Faria1994.n30738.sg01,5,II-Empregos especiais:,"Ser avaliado, custar, valer","Cíc. Com. 33; Cíc. Of. 3, 92."
audio,lilaLemma:90641,Faria,Faria1994.n03455.e01,Faria1994.n03455.sg01,8,II-Sent. figurado:,Ser bem ou mal apreciado por alguém:,
capio,lilaLemma:92686,Faria,Faria1994.n04907.e01,Faria1994.n04907.sg01,4,II-Sent. figurado:,ser capaz de,"sen. Ep. 47, 2."
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,10,,"ser capaz de, proprio para, bom para;",
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,4,,"sêr com respeito a um facto, ser realmente, ser verdade;",
sum,lilaLemma:126689,Velez,Velez1744.n3287.e01,Velez1744.n3287.sg01,2,por,"ser de alguem, convir, ou pertencer",gen.
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,8,,"ser de alguem, ser propriedade de, pertencer a, ser concernente, dizer respeito a, convir;",
sum,lilaLemma:126689,Faria,Faria1994.n30738.e01,Faria1994.n30738.sg01,3,I-Daí:,"Ser de, ser próprio de, pertencer a","Cíc. C. M. 20; Cíc. Fam. 5, 16, 5; Cíc. Verr. 1, 66."
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,5,,"sêr descendente, oriundo;",
uenio,lilaLemma:129790,Saraiva,Saraiva1910.xVenio,Saraiva1910.xVenio.sg01,10,,"ser designado pela sorte, cair em sorte, caber por sorte;",
debeo,lilaLemma:97963,Saraiva,Saraiva1910.xDebeo,Saraiva1910.xDebeo.sg01,3,pass.,"ser destinado, estar reservado para;",
debeo,lilaLemma:97963,Saraiva,Saraiva1910.xDebeo,Saraiva1910.xDebeo.sg01,4,,"ser devedor de, estar obrigado por;",
debeo,lilaLemma:97963,Faria,Faria1994.n08726.e01,Faria1994.n08726.sg01,6,I-Passivo,"ser devido, ser reservado, destinado","Cés. B. Civ. 3, 31, 2"
debeo,lilaLemma:97963,Saraiva,Saraiva1910.xDebeo,Saraiva1910.xDebeo.sg01,2,pass.,ser devido;,
uenio,lilaLemma:129790,Saraiva,Saraiva1910.xVenio,Saraiva1910.xVenio.sg01,10,,sêr devolvido;,
audio,lilaLemma:90641,Faria,Faria1994.n03455.e01,Faria1994.n03455.sg01,6,II-Sent. figurado:,"Ser discípulo de, ouvir as lições de, ouvir uma causa, julgar uma causa","Cíc. Nat. 1, 72."
facio,lilaLemma:102758,Faria,Faria1994.n12363.e01,Faria1994.n12363.sg01,12,IV-Intr.:,"Ser eficaz. convir a, fazer bem ou mal, ir bem, ser útil","Sen. Ben. I, 3, 10; Cíc. Mil. 9."
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,5,,"sêr este ou aquelle, d’esta ou d’aquella naturesa, estar n’este ou n’aquelle estado com respeito ás pessoas e ás coisas;",
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,7,,"sêr estimado, avaliado;",
sum,lilaLemma:126689,Velez,Velez1744.n3287.e01,Velez1744.n3287.sg01,3,por,"ser estimado, ou valer",gen. vel ablat. pretij.
fio,lilaLemma:103328,Velez,Velez1744.n1357.e01,Velez1744.n1357.sg01,1,,"ser feito, estimado",
fio,lilaLemma:103328,Faria,Faria1994.n12777.e01,Faria1994.n12777.sg01,1,,"Ser feito, ser criado, fazer-se, tomar-se","Cíc. Rep. 2, 18."
fio,lilaLemma:103328,Fonseca,Fonseca1798.n11854.e01,Fonseca1798.n11854.sg01,1,Cic.,"ser feito, ser estimado.",
fio,lilaLemma:103328,Cardoso,Cardoso1570.n08049.e01,Cardoso1570.n08049.sg01,1,,ser feyto,
debeo,lilaLemma:97963,Faria,Faria1994.n08726.e01,Faria1994.n08726.sg01,4,I-Daí,Ser forçado pelo destino ou natureza a fazer alguma coisa,"Ov. Met. 15, 44."
uideo,lilaLemma:130163,Saraiva,Saraiva1910.xVideo,Saraiva1910.xVideo.sg01,5,,"ser intelligente, perspicaz, compreender;",
licet,lilaLemma:110432,Velez,Velez1744.n1971.e01,Velez1744.n1971.sg01,1,,ser licito,dat.
licet,lilaLemma:110432,Fonseca,Fonseca1798.n17102.e01,Fonseca1798.n17102.sg01,1,Cic.,ser licito.,
licet,lilaLemma:110432,Cardoso,Cardoso1570.n12281.e01,Cardoso1570.n12281.sg01,1,,ser licito. ou poder,
uenio,lilaLemma:129790,Saraiva,Saraiva1910.xVenio,Saraiva1910.xVenio.sg01,9,,ser o producto d’uma operação arithmetica;,
habeo,lilaLemma:105044,Saraiva,Saraiva1910.xHabeo,Saraiva1910.xHabeo.sg01,6,,"ser objecto de, experimentar;",
uenio,lilaLemma:129790,Saraiva,Saraiva1910.xVenio,Saraiva1910.xVenio.sg01,12,,ser objecto de;,
facio,lilaLemma:102758,Saraiva,Saraiva1910.xFacio,Saraiva1910.xFacio.sg01,10,,"sêr ou estar da parte de, seguir um partido, ser por ou contra alguem;",
habeo,lilaLemma:105044,Saraiva,Saraiva1910.xHabeo,Saraiva1910.xHabeo.sg01,1,,"sêr ou estar senhor de, ter, conter, encerrar, abranger, exhibir;",
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,9,,"sêr para, servir de, trazer, causar;",
licet,lilaLemma:110432,Faria,Faria1994.n18057.e01,Faria1994.n18057.sg01,1,,"Ser permitido, poder, ter o direito","Cíc. Verr. 1, 188; C íc. Amero 127: Cés. B. Civ. 3. 27, I: Cíc. Balb. 29."
possum,lilaLemma:118569,Saraiva,Saraiva1910.xPossum,Saraiva1910.xPossum.sg01,4,Cic.,"sêr poderoso, efficaz.",
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,8,,"sêr por alguem, estar do lado de, favorecer;",
possum,lilaLemma:118569,Saraiva,Saraiva1910.xPossum,Saraiva1910.xPossum.sg01,6,Cic.,"sêr possivel, poder sêr, poder dar-se.",
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,5,,sêr provido ou dotado de;,
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,10,,"ser sufficiente para, bastar para;",
uenio,lilaLemma:129790,Saraiva,Saraiva1910.xVenio,Saraiva1910.xVenio.sg01,6,,ser trazido com respeito ás coisas;,
uenio,lilaLemma:129790,Fonseca,Fonseca1798.n31367.e01,Fonseca1798.n31367.sg01,2,,"ser trazido, ser levado.",
facio,lilaLemma:102758,Saraiva,Saraiva1910.xFacio,Saraiva1910.xFacio.sg01,11,,sêr útil;,
uinco,lilaLemma:130232,Faria,Faria1994.n33892.e01,Faria1994.n33892.sg01,1,I-Sent. próprio,"Ser vencedor, vencer","sents. físico e moral Cés. B. Gal. 1, 36, 1; Cés. B. Gal. 1, 34, 4; Cíc. Of. 1, 68; Cíc. Verr. 1, 139."
