lemma,prefix,fullEntry
modo,Cardoso,<b>Modo</b> <br> <small>aduerb.</small>   <p> <b>1</b> &ensp; ainda agora. ou âs vezes. ou tam somente </p>
modus,Cardoso,<b>Modus</b> <b>i</b>   <p> <b>1</b> &ensp; a maneyra. ou fim. ou medida </p>
moenia,Cardoso,<b>Moenia</b> <b>ium</b>   <p> <b>1</b> &ensp; os muros. ou edificios da cidade. ou vila </p>
mollis,Cardoso,<b>Mollis</b> -<b>e</b>   <p> <b>1</b> &ensp; cousa mole. ou afeminada </p>
mollis,Cardoso,<b>Mollis</b> -<b>e</b>
momentum,Cardoso,<b>Momentum</b> <b>i</b>
moneo,Cardoso,<b>Moneo</b> -<b>es</b> <b>monui</b> <b>monitum</b>   <p> <b>1</b> &ensp; amoestar </p>
monumentum,Cardoso,<b>monimentum</b> <b>i</b>
mons,Cardoso,<b>Mons</b> <b>ontis</b>   <p> <b>1</b> &ensp; ho monte </p>
monstruosus,Cardoso,<b>monstruosus</b> -<b>a</b> <b>um</b>
montuosus,Cardoso,<b>montuosus</b> -<b>a</b> <b>um</b>
monumentum,Cardoso,<b>Monumentum</b> <b>i</b>
mora,Cardoso,<b>Mora</b> -<b>ae</b>   <p> <b>1</b> &ensp; a tardança. ou detẽça </p>
morbus,Cardoso,<b>Morbus</b> <b>i</b>   <p> <b>1</b> &ensp; a doença ou enfermidade </p>
morior,Cardoso,<b>Morior</b> -<b>eris</b> <b>mortuus sum</b>   <p> <b>1</b> &ensp; morrer </p>
moror,Cardoso,<b>Moror</b> -<b>aris</b>   <p> <b>1</b> &ensp; fazer paruoices. Pen. Lon </p>
moror,Cardoso,<b>Moror</b> -<b>aris</b>
moror,Cardoso,<b>Moror</b> -<b>aris</b>
mors,Cardoso,<b>Mors</b> <b>oris</b>   <p> <b>1</b> &ensp; ho costume </p>
mors,Cardoso,<b>Mors</b> <b>ortis</b>   <p> <b>1</b> &ensp; a morte </p>
mortalis2,Cardoso,<b>Mortalis</b> -<b>e</b>   <p> <b>1</b> &ensp; cousa mortal que pode morrer </p>
moueo,Cardoso,<b>Moueo</b> -<b>es</b> <b>moui</b> <b>motum</b>   <p> <b>1</b> &ensp; mouer </p>
mox,Cardoso,<b>Mox</b> <br> <small>aduerb.</small>   <p> <b>1</b> &ensp; logo </p>
mugil,Cardoso,<b>mulgilis</b>
mulier,Cardoso,<b>Mulier</b> -<b>eris</b>   <p> <b>1</b> &ensp; a molher </p>
multitudo,Cardoso,<b>Multitudo</b> <b>inis</b>   <p> <b>1</b> &ensp; a multidão </p>
multiuolus,Cardoso,<b>Multiuolus</b> -<b>a</b> <b>um</b>
multus,Cardoso,<b>Multus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa muyta </p>
mundus,Cardoso,<b>Mundus</b>   <p> <b>1</b> &ensp; ho ceo estrelado. ou o mũdo </p>
mundus2,Cardoso,<b>Mundus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa limpa & afeytada </p>
munus,Cardoso,<b>munus</b> -<b>eris</b>   <p> <b>1</b> &ensp; o officio </p>
munus,Cardoso,<b>Munus</b> -<b>eris</b>
murra2,Cardoso,<b>murrha</b> -<b>ae</b>
murus,Cardoso,<b>Murus</b> <b>i</b>   <p> <b>1</b> &ensp; ho muro </p>
musculus,Cardoso,<b>Musculus</b> <b>i</b>
mitulus,Cardoso,<b>mutilus</b> <b>i</b>
muto,Cardoso,<b>Muto</b> -<b>as</b>   <p> <b>1</b> &ensp; mudar </p>
mutuus,Cardoso,<b>Mutuus</b> -<b>a</b> <b>um</b>
mitulus,Cardoso,<b>Mytilus</b>
myxa,Cardoso,<b>Myxa</b> -<b>ae</b>
nauis,Cardoso,<b>Nabis</b> <b>is</b>   <p> <b>1</b> &ensp; he hũa alimaria chamada per outro nome camelo pardalis. vulgo girafa </p>
ne2,Cardoso,<b>Nae</b> <br> <small>aduerb.</small>   <p> <b>1</b> &ensp; certamente. aut etiam </p>
nenia,Cardoso,<b>Naenia</b> -<b>ae</b>
nam,Cardoso,<b>Nam</b> <br> <small>coniunctiones.</small>   <p> <b>1</b> &ensp; porque </p>
narro,Cardoso,<b>Narro</b> -<b>as</b> -<b>aui</b>   <p> <b>1</b> &ensp; contar istorias </p>
nascor,Cardoso,<b>Nascor</b> -<b>eris</b> <b>natus sum</b>   <p> <b>1</b> &ensp; nacer </p>
natura,Cardoso,<b>Natura</b> <br> <small>aduerb.</small>   <p> <b>1</b> &ensp; ho mesmo </p>
natura,Cardoso,<b>Natura</b> -<b>ae</b>   <p> <b>1</b> &ensp; a naturaleza </p>
natus,Cardoso,<b>Natus</b> <b>i</b>   <p> <b>1</b> &ensp; ho filho </p>
nauis,Cardoso,<b>Nauis</b> <b>is</b>   <p> <b>1</b> &ensp; a nao </p>
naulon,Cardoso,<b>naulon</b>
nec,Cardoso,<b>Nec</b> <br> <small>coniunctio.</small>   <p> <b>1</b> &ensp; nem </p>
necessitas,Cardoso,<b>Necessitas</b> -<b>atis</b>   <p> <b>1</b> &ensp; a necessidade </p>
nefas,Cardoso,<b>Nefas</b> <br> <small>indeclinabile.</small>   <p> <b>1</b> &ensp; a maldade contra Deos </p>
nego,Cardoso,<b>Nego</b> -<b>as</b> -<b>aui</b>   <p> <b>1</b> &ensp; negar </p>
negotium,Cardoso,<b>Negocium</b> <b>ij</b>   <p> <b>1</b> &ensp; ho negocio </p>
nemo,Cardoso,<b>Nemo</b> <b>inis</b>   <p> <b>1</b> &ensp; nenhũ. ou nenhũa </p>
nemus,Cardoso,<b>Nemus</b> <b>oris</b>   <p> <b>1</b> &ensp; ho bosque </p>
nepos,Cardoso,<b>Nepos</b> <b>otis</b>
neque,Cardoso,<b>Neque</b> <br> <small>coniunctio.</small>   <p> <b>1</b> &ensp; nem </p>
neruus,Cardoso,<b>Neruus</b> <b>i</b>
neruus,Cardoso,<b>Neruus</b> <b>i</b>
nescio,Cardoso,<b>Nescio</b> <b>is</b> <b>iui</b>   <p> <b>1</b> &ensp; não saber </p>
neue,Cardoso,<b>Neu</b> <br> <small>coniunctio.</small>
niger,Cardoso,<b>Niger</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa negra. ou de maos costumes </p>
nihil,Cardoso,<b>Nihil</b> <br> <small>indeclinabile.</small>   <p> <b>1</b> &ensp; nada </p>
nihil,Cardoso,<b>nihilum</b> <b>i</b> <br> <small>indeclinabile.</small>   <p> <b>1</b> &ensp; nada </p>
nimis,Cardoso,<b>Nimis</b>   <p> <b>1</b> &ensp; demasiadamente </p>
nimius,Cardoso,<b>Nimius</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa demasiada </p>
ningo,Cardoso,<b>ninguo</b> <b>is</b> <b>ninxi</b>
nisi,Cardoso,<b>Nisi</b> <br> <small>conjunctio</small>   <p> <b>1</b> &ensp; senam </p>
nobilis,Cardoso,<b>Nobilis</b> -<b>e</b>   <p> <b>1</b> &ensp; cousa nobre. ou notauel </p>
nos,Cardoso,<b>Nobiscum</b>   <p> <b>1</b> &ensp; com nos outros </p>
noceo,Cardoso,<b>Noceo</b> -<b>es</b> <b>nocui</b>   <p> <b>1</b> &ensp; empecer </p>
nolo,Cardoso,<b>Nolo</b> <b>nonuis</b> <b>nolui</b> <b>nolitum</b>   <p> <b>1</b> &ensp; não querer </p>
noma,Cardoso,<b>Noma</b> -<b>ae</b>
nomen,Cardoso,<b>Nomen</b> <b>inis</b>   <p> <b>1</b> &ensp; ho nome. ou a diuida </p>
non,Cardoso,<b>Non</b> <br> <small>aduerb. negandi.</small>   <p> <b>1</b> &ensp; nam </p>
nondum,Cardoso,<b>Nondum</b> <br> <small>aduerb. temp.</small>   <p> <b>1</b> &ensp; ainda nam </p>
nongeni,Cardoso,<b>nongeni</b> -<b>ae</b> -<b>a</b>
nongeni,Cardoso,<b>Nongenteni</b> -<b>ae</b> -<b>a</b>
nosco,Cardoso,<b>Nosco</b> <b>is</b> <b>noui</b> <b>notum</b>   <p> <b>1</b> &ensp; conhecer </p>
noster,Cardoso,<b>Noster</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa nossa </p>
noualis,Cardoso,<b>Noualis</b> <b>is</b>
nouus,Cardoso,<b>Nouus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa noua </p>
nox,Cardoso,<b>Nox</b> <b>otis</b>   <p> <b>1</b> &ensp; a noyte </p>
nudus,Cardoso,<b>Nudus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa nua </p>
nullus,Cardoso,<b>Nullus</b>
nullus,Cardoso,<b>Nullus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; nenhum </p>
num,Cardoso,<b>Num</b> <br> <small>aduerb.</small>   <p> <b>1</b> &ensp; polla ventura </p>
numen,Cardoso,<b>Numen</b> <b>nis</b>   <p> <b>1</b> &ensp; a diuindade </p>
numerus,Cardoso,<b>Numerum</b>   <p> <b>1</b> &ensp; <small>Se dizem os velhacos & necios.</small> </p>
numerus,Cardoso,<b>Numerus</b> <b>i</b>   <p> <b>1</b> &ensp; ho numero </p>
nummus,Cardoso,<b>nummus</b> <b>i</b>
nunc,Cardoso,<b>Nunc</b> <br> <small>aduerb. tempo.</small>   <p> <b>1</b> &ensp; agora </p>
nuntius,Cardoso,<b>Nuncius</b> <b>ij</b>   <p> <b>1</b> &ensp; a messajem. ou messajeyro </p>
numquam,Cardoso,<b>Nunquam</b> <br> <small>aduerb.</small>   <p> <b>1</b> &ensp; em nenhũ tempo </p>
nuper,Cardoso,<b>Nuperrime</b> <br> <small>aduerb.</small>
nusquam,Cardoso,<b>Nusquam</b> <br> <small>aduerb.</small>
nutus,Cardoso,<b>Nutus</b> <b>us</b>
ob,Cardoso,<b>Ob</b>   <p> <b>1</b> &ensp; por causa </p>
obsecro,Cardoso,<b>Obsecro</b> <br> <small>aduerb.</small>
obseruo,Cardoso,<b>Obseruo</b> -<b>as</b>
occido,Cardoso,<b>Occido</b> <b>is</b> <b>occidi</b> <b>occisum</b>   <p> <b>1</b> &ensp; ferir. ou matar </p>
occupo,Cardoso,<b>Occupo</b> -<b>as</b> -<b>aui</b>   <p> <b>1</b> &ensp; occupar. ou antecipar </p>
occurro,Cardoso,<b>Occurro</b> <b>is</b> <b>rri</b> <b>sum</b>   <p> <b>1</b> &ensp; encõtrar-se. ou uir a memoria </p>
octauus,Cardoso,<b>Octauus</b> -<b>a</b> <b>um</b>
oculus,Cardoso,<b>Oculus</b> <b>i</b>   <p> <b>1</b> &ensp; ho olho </p>
oculus,Cardoso,<b>Oculus</b> <b>i</b>
odi,Cardoso,<b>Odi</b> <b>odisti</b> <br> <small>verbum defectiuũ.</small>   <p> <b>1</b> &ensp; aborrecer </p>
odium,Cardoso,<b>Odium</b> <b>ij</b>   <p> <b>1</b> &ensp; ho odio. ou mal querença </p>
oestrus,Cardoso,<b>Oestros</b> <b>i</b>
offendo,Cardoso,<b>Offendo</b> <b>is</b>
offensaculum,Cardoso,<b>Offensaculum</b> <b>i</b>
offero,Cardoso,<b>Offero</b> -<b>ers</b> <b>obtuli</b> <b>oblatum</b>   <p> <b>1</b> &ensp; offerecer </p>
officium,Cardoso,<b>Officium</b> <b>ij</b>   <p> <b>1</b> &ensp; a obra virtuosa </p>
officium,Cardoso,<b>Officium</b> <b>ij</b>
olfacio,Cardoso,<b>Olfacio</b> <b>is</b>
olim,Cardoso,<b>Olim</b> <br> <small>aduer.</small>   <p> <b>1</b> &ensp; no tempo passado. ou no que está por vir </p>
olim,Cardoso,<b>Olim</b> <br> <small>aduer.</small>
omniparens,Cardoso,<b>Omniparens</b> -<b>entis</b>
omnis,Cardoso,<b>Omnis</b> -<b>e</b>   <p> <b>1</b> &ensp; todo </p>
onus,Cardoso,<b>Onus</b> -<b>eris</b>   <p> <b>1</b> &ensp; a carga </p>
opera,Cardoso,<b>Opera</b> -<b>ae</b>   <p> <b>1</b> &ensp; a diligencia. ou jornal </p>
opilio,Cardoso,<b>opilio</b> <b>onis</b>
oportet,Cardoso,<b>Oportet</b> <br> <small>impersonale.</small>   <p> <b>1</b> &ensp; conuir </p>
oppidum,Cardoso,<b>Oppidum</b> <b>i</b>   <p> <b>1</b> &ensp; <small>Se dirâ qualquer vila. ou cidade. tirando Roma.</small> </p>
opto,Cardoso,<b>Opto</b> -<b>as</b> -<b>aui</b>   <p> <b>1</b> &ensp; desejar. ou escolher </p>
opus,Cardoso,<b>Opus</b> -<b>eris</b>   <p> <b>1</b> &ensp; a obra </p>
ora,Cardoso,<b>Ora</b> -<b>ae</b>
oraculum,Cardoso,<b>Oraculum</b> <b>i</b>
oratio,Cardoso,<b>Oratio</b> <b>onis</b>   <p> <b>1</b> &ensp; a oração </p>
orbis,Cardoso,<b>Orbis</b> <b>is</b>   <p> <b>1</b> &ensp; a redondeza. ou roda do oleyro </p>
orbis,Cardoso,<b>Orbis</b> <b>is</b>
organarius,Cardoso,<b>Organarius</b> <b>ij</b>
orior,Cardoso,<b>Orior</b> <b>iris</b> <b>ortus</b> <b>oriri</b>   <p> <b>1</b> &ensp; nacer </p>
oro,Cardoso,<b>Oro</b> -<b>as</b>   <p> <b>1</b> &ensp; orar. ou rogar </p>
ortus,Cardoso,<b>Ortus</b> <b>us</b>
os,Cardoso,<b>Os</b> <b>oris</b>   <p> <b>1</b> &ensp; a boca. ou rosto </p>
os2,Cardoso,<b>Os</b> <b>ossis</b>   <p> <b>1</b> &ensp; ho osso. ou caroço da fruyta </p>
osculum,Cardoso,<b>Osculum</b> <b>i</b>
ostendo,Cardoso,<b>Ostendo</b> <b>is</b> <b>ostendi</b> <b>ostensum</b> <b>ostẽtum</b>   <p> <b>1</b> &ensp; mostrar </p>
ostensus,Cardoso,<b>ostentus</b> -<b>a</b> <b>um</b>
otium,Cardoso,<b>Otium</b> <b>ij</b>   <p> <b>1</b> &ensp; o ocio. ou repouso </p>
phalanga,Cardoso,<b>palanga</b> -<b>ae</b>
phalangarius2,Cardoso,<b>palangarius</b>
palma,Cardoso,<b>Palma</b> -<b>ae</b>
palmula,Cardoso,<b>Palmula</b> -<b>ae</b>
panaegyris,Cardoso,<b>Panaegyris</b> <b>idos</b>
panathenaicus,Cardoso,<b>Panathenaicus</b>
pancratium,Cardoso,<b>Pancratium</b> <b>ij</b>
pannus,Cardoso,<b>Pannus</b> <b>i</b>
pappa,Cardoso,<b>Pappa</b> -<b>ae</b>
pappus,Cardoso,<b>Pappus</b> <b>i</b>
par,Cardoso,<b>Par</b> <b>paris</b>   <p> <b>1</b> &ensp; cousa igoal </p>
paradigma,Cardoso,<b>Paradigma</b> -<b>atis</b>
parco,Cardoso,<b>Parco</b> <b>is</b> <b>peperci</b> <b>parsum</b> <b>parcitum</b>   <p> <b>1</b> &ensp; perdoar. ou poupar </p>
parens,Cardoso,<b>Parens</b> -<b>entis</b>   <p> <b>1</b> &ensp; ho pay. ou mãy </p>
pareo,Cardoso,<b>Pareo</b> -<b>es</b> <b>ui</b> <b>itum</b>   <p> <b>1</b> &ensp; obedecer </p>
pario,Cardoso,<b>Pario</b> <b>is</b> <b>peperi</b>   <p> <b>1</b> &ensp; parir. ou aquirir </p>
paro,Cardoso,<b>Paro</b> -<b>as</b> -<b>aui</b>   <p> <b>1</b> &ensp; aparelhar </p>
paroecia,Cardoso,<b>Paroesia</b> -<b>ae</b>
pars,Cardoso,<b>Pars</b> <b>artis</b>   <p> <b>1</b> &ensp; a parte. ou quinhão </p>
parum,Cardoso,<b>Parum</b> <br> <small>aduerb.</small>   <p> <b>1</b> &ensp; pouco em cãtidade </p>
paruus,Cardoso,<b>Paruus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa piquena </p>
pascua,Cardoso,<b>pascua</b> <b>orum</b>
patefacio,Cardoso,<b>Patefacio</b> <b>onis</b>
pateo,Cardoso,<b>Pateo</b> -<b>es</b>   <p> <b>1</b> &ensp; estar manifesto </p>
pater,Cardoso,<b>Pater</b> <b>tris</b>   <p> <b>1</b> &ensp; ho pay </p>
pater,Cardoso,<b>Pater</b> <b>tris</b>   <p> <b>1</b> &ensp; ho senador </p>
patior,Cardoso,<b>Patior</b> -<b>eris</b> <b>passus</b>   <p> <b>1</b> &ensp; padecer </p>
patria,Cardoso,<b>Patria</b> -<b>ae</b>   <p> <b>1</b> &ensp; a patria. ou terra natural </p>
pauefacio,Cardoso,<b>Pauefacio</b> <b>onis</b>
pauper,Cardoso,<b>Pauper</b> <b>ris</b>   <p> <b>1</b> &ensp; ho homẽ. ou molher pobre </p>
pauperies,Cardoso,<b>Pauperies</b> -<b>ei</b>
pax,Cardoso,<b>Pax</b> -<b>acis</b>   <p> <b>1</b> &ensp; a paz. ou licença. ou perdão </p>
pecco,Cardoso,<b>Pecco</b> -<b>as</b> -<b>aui</b>   <p> <b>1</b> &ensp; peccar </p>
peciolum,Cardoso,<b>peciolum</b> <b>i</b>
pecten,Cardoso,<b>Pecten</b> <b>inis</b>
pecten,Cardoso,<b>Pecten</b> <b>nis</b>
pectino,Cardoso,<b>Pectino</b> <b>is</b> <b>pexui</b> <b>pexum</b>
pectus,Cardoso,<b>Pectus</b> <b>oris</b>   <p> <b>1</b> &ensp; ho peyto </p>
pecunia,Cardoso,<b>Pecunia</b> -<b>ae</b>   <p> <b>1</b> &ensp; ho dinheyro </p>
pecus,Cardoso,<b>Pecus</b> <b>oris</b>   <p> <b>1</b> &ensp; ho fato. ou manada de gado meudo </p>
peiero,Cardoso,<b>peiero</b> -<b>aui</b>
pello,Cardoso,<b>Pello</b> <b>is</b> <b>pepuli</b> <b>pulsum</b>   <p> <b>1</b> &ensp; empuxar. ou ferir </p>
pendo,Cardoso,<b>Pendo</b> <b>is</b> <b>pendi</b>   <p> <b>1</b> &ensp; pagar. ou pejar </p>
paene,Cardoso,<b>Pene</b> <br> <small>aduerb.</small>   <p> <b>1</b> &ensp; quasi </p>
penetrale,Cardoso,<b>penetrale</b> <b>is</b>
penetro,Cardoso,<b>Penetro</b> -<b>as</b>
peniculus,Cardoso,<b>Peniculus</b> <b>i</b>
penis,Cardoso,<b>Penis</b> <b>is</b>
per,Cardoso,<b>Per</b> <br> <small>praepositio. accusati.</small>   <p> <b>1</b> &ensp; por </p>
per,Cardoso,<b>Per</b>
per,Cardoso,<b>Per</b>
per,Cardoso,<b>Per</b>
per,Cardoso,<b>Per</b>
percontatio,Cardoso,<b>percunctatio</b>
percontor,Cardoso,<b>percuntor</b> -<b>aris</b> -<b>atus</b>
perdo,Cardoso,<b>Perdo</b> <b>is</b> <b>perdidi</b> <b>perditum</b>   <p> <b>1</b> &ensp; perder. ou destroir </p>
pereo,Cardoso,<b>Pereo</b> <b>is</b> <b>iui</b>   <p> <b>1</b> &ensp; perecer. ou morrer </p>
perfricatus,Cardoso,<b>perfricatus</b> -<b>a</b> <b>um</b>
pergo,Cardoso,<b>Pergo</b> <b>is</b>   <p> <b>1</b> &ensp; ir por diante. ou perseuerar </p>
pergula,Cardoso,<b>Pergula</b> -<b>ae</b>
perhorreo,Cardoso,<b>Perhorreo</b> -<b>es</b>
periculum,Cardoso,<b>Periculum</b> <b>i</b>   <p> <b>1</b> &ensp; ho perigo. ou esperiẽcia </p>
perizoma,Cardoso,<b>perizoma</b> -<b>atis</b>
permitto,Cardoso,<b>Permitto</b> <b>is</b> <b>permisi</b>   <p> <b>1</b> &ensp; permitir. ou cõsentir </p>
perpetuus,Cardoso,<b>Perpetuus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; ho mesmo </p>
personatus,Cardoso,<b>Personatus</b> -<b>a</b> <b>um</b>
pertineo,Cardoso,<b>Pertineo</b> -<b>es</b>
pertineo,Cardoso,<b>Pertineo</b> -<b>es</b> <b>ui</b>   <p> <b>1</b> &ensp; pertencer </p>
peruenio,Cardoso,<b>Peruenio</b> <b>is</b> <b>ni</b>   <p> <b>1</b> &ensp; chegar </p>
pes,Cardoso,<b>Pes</b> -<b>dis</b>   <p> <b>1</b> &ensp; ho pè. ou medida de cãtidade </p>
pes,Cardoso,<b>Pes</b> -<b>dis</b>
pes,Cardoso,<b>Pes</b> -<b>dis</b>
petasus,Cardoso,<b>Petasus</b> <b>i</b>
peto,Cardoso,<b>Peto</b> <b>is</b> <b>iui</b> <b>itum</b>   <p> <b>1</b> &ensp; pedir </p>
pectitus,Cardoso,<b>Pexus</b> -<b>a</b> <b>um</b>
Pharus,Cardoso,<b>Pharos</b>
physiognomia,Cardoso,<b>Physiognomia</b> -<b>ae</b>
pico,Cardoso,<b>Pico</b> -<b>as</b>
pyctes,Cardoso,<b>pictes</b> -<b>ae</b>
pietas,Cardoso,<b>Pietas</b> -<b>atis</b>   <p> <b>1</b> &ensp; o amor pera com Deos. ou pay. ou patria </p>
pilo2,Cardoso,<b>Pilo</b> -<b>as</b> -<b>aui</b>
pilula,Cardoso,<b>Pilula</b> -<b>ae</b>
pilus,Cardoso,<b>Pilus</b> <b>i</b>
pistrinarius,Cardoso,<b>Pistrinarius</b> <b>ij</b>
pituita,Cardoso,<b>Pituita</b> <small>*</small> -<b>ae</b>
pius,Cardoso,<b>Pius</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa que tẽ amor a Deos. aos pays. aa patria </p>
placeo,Cardoso,<b>Placeo</b> -<b>es</b> -<b>cui</b>   <p> <b>1</b> &ensp; contentar </p>
plagiarius,Cardoso,<b>Plagiarius</b> <b>ij</b>
plagosus,Cardoso,<b>Plagosus</b> -<b>a</b> <b>um</b>
planeta,Cardoso,<b>Planeta</b> -<b>ae</b>
plasma,Cardoso,<b>Plasma</b> -<b>atis</b>
plebs,Cardoso,<b>Plebs</b> <b>ebis</b>   <p> <b>1</b> &ensp; ho pouo bayxo </p>
plenus,Cardoso,<b>Plenus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa chea. ou cõprida </p>
plerumque,Cardoso,<b>Plerunque</b> <br> <small>aduer.</small>   <p> <b>1</b> &ensp; pollas mais das vezes </p>
poena,Cardoso,<b>Poena</b> -<b>ae</b>   <p> <b>1</b> &ensp; a pena. ou castigo </p>
poeta,Cardoso,<b>Poeta</b> -<b>ae</b>   <p> <b>1</b> &ensp; ho poeta </p>
polimentum,Cardoso,<b>Polimentum</b> <b>i</b>
polypus,Cardoso,<b>Polipus</b> <b>i</b>
pondus,Cardoso,<b>Pondus</b> -<b>eris</b>   <p> <b>1</b> &ensp; ho peso. ou carrego </p>
pondus,Cardoso,<b>Pondus</b> -<b>eris</b>   <p> <b>1</b> &ensp; a grauidade. ou autoridade </p>
pono,Cardoso,<b>Pono</b> <b>is</b>
pono,Cardoso,<b>Pono</b> <b>is</b> <b>posui</b> <b>itum</b>   <p> <b>1</b> &ensp; pôr &ensp; <small>actiuum.</small> </p>
pontus,Cardoso,<b>Pontus</b> <b>i</b>   <p> <b>1</b> &ensp; ho mar </p>
populneus,Cardoso,<b>populneus</b> -<b>a</b> <b>um</b>
populus,Cardoso,<b>Populus</b> <b>i</b>   <p> <b>1</b> &ensp; ho pouo. ou alemo </p>
porcarius,Cardoso,<b>Porcarius</b> <b>ij</b>
porta,Cardoso,<b>Porta</b> -<b>ae</b>   <p> <b>1</b> &ensp; a porta da cidade. ou do arraial </p>
posco,Cardoso,<b>Posco</b> <b>is</b> <b>poposci</b>   <p> <b>1</b> &ensp; pedir ho justo </p>
possum,Cardoso,<b>Possum</b> <b>tes</b> <b>potui</b> <b>posse</b>   <p> <b>1</b> &ensp; poder </p>
post,Cardoso,<b>Post</b> <br> <small>praepositio.</small>   <p> <b>1</b> &ensp; depois. ou detras </p>
postea,Cardoso,<b>Postea</b> <br> <small>coniunctio.</small>   <p> <b>1</b> &ensp; depois </p>
posterus,Cardoso,<b>Posterus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa seguinte despois de outrem </p>
postliminium,Cardoso,<b>Postliminium</b> <b>ij</b>
postmodum,Cardoso,<b>postmodum</b> <br> <small>aduerb.</small>
postquam,Cardoso,<b>Postquam</b>   <p> <b>1</b> &ensp; ho mesmo </p>
potens,Cardoso,<b>Potens</b> <b>tis</b>   <p> <b>1</b> &ensp; cousa poderosa. ou senhora </p>
potestas,Cardoso,<b>Potestas</b> -<b>atis</b>   <p> <b>1</b> &ensp; ho poder. ou potestade </p>
potis,Cardoso,<b>Potis</b> -<b>e</b>   <p> <b>1</b> &ensp; cousa que pode </p>
potissime,Cardoso,<b>potissimum</b> <br> <small>aduerb.</small>
praebeo,Cardoso,<b>Praebeo</b> -<b>es</b> <b>praebui</b> <b>praebitum</b>   <p> <b>1</b> &ensp; dar </p>
praeceptum,Cardoso,<b>Praeceptum</b> <b>i</b>   <p> <b>1</b> &ensp; a doutrina </p>
praecipio,Cardoso,<b>Praecipio</b> <b>is</b> <b>praecepi</b> <b>praeceptum</b>   <p> <b>1</b> &ensp; mandar. ou ensinar </p>
praeda,Cardoso,<b>Praeda</b> -<b>ae</b>   <p> <b>1</b> &ensp; a presa. ou roubo </p>
proelium,Cardoso,<b>Praelium</b> <b>ij</b>   <p> <b>1</b> &ensp; a peleja. ou batalha </p>
praemium,Cardoso,<b>Praemium</b> <b>ij</b>   <p> <b>1</b> &ensp; ho galardão </p>
praesens,Cardoso,<b>Praesens</b> -<b>entis</b>   <p> <b>1</b> &ensp; cousa presente. ou fauorauel </p>
praesens,Cardoso,<b>Praesens</b> -<b>entis</b>
praesentio,Cardoso,<b>Praesentio</b> <b>onis</b>
praesidium,Cardoso,<b>Praesidium</b> <b>ij</b>   <p> <b>1</b> &ensp; a guarnição de gente </p>
praesto,Cardoso,<b>Praesto</b> -<b>as</b> <b>praestiti</b>   <p> <b>1</b> &ensp; leuar vantajem ou dar </p>
praeter,Cardoso,<b>Praeter</b> <br> <small>praepositio accusatiui.</small>   <p> <b>1</b> &ensp; tirando. ou junto </p>
praetor,Cardoso,<b>Praetor</b> <b>oris</b>   <p> <b>1</b> &ensp; ho corregedor </p>
praetorius,Cardoso,<b>Praetorius</b> <b>ij</b>
pretium,Cardoso,<b>Precium</b> <b>ij</b>   <p> <b>1</b> &ensp; ho preço. ou a pena </p>
precor,Cardoso,<b>Precor</b> -<b>aris</b> -<b>atus</b>   <p> <b>1</b> &ensp; rogar </p>
premo,Cardoso,<b>Premo</b> <b>is</b> -<b>essi</b>   <p> <b>1</b> &ensp; apremar </p>
primum,Cardoso,<b>Primo</b> <br> <small>aduerb.</small>   <p> <b>1</b> &ensp; primeiramente </p>
primus,Cardoso,<b>Primus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa primeyra & principal </p>
princeps,Cardoso,<b>Princeps</b> <b>is</b>   <p> <b>1</b> &ensp; ho Rey. ou principal </p>
principium,Cardoso,<b>Principium</b> <b>ij</b>   <p> <b>1</b> &ensp; ho começo da obra </p>
principium,Cardoso,<b>Principium</b> <b>ij</b>
priuatus,Cardoso,<b>Priuatus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa particular. ou que não tem officio </p>
prius,Cardoso,<b>Prius</b> <br> <small>aduer.</small>   <p> <b>1</b> &ensp; antes. ou primeyro </p>
pro,Cardoso,<b>Pro</b> <br> <small>praepos. ablat.</small>   <p> <b>1</b> &ensp; por </p>
pro,Cardoso,<b>Pro</b>
probo,Cardoso,<b>Probo</b> -<b>as</b>   <p> <b>1</b> &ensp; prouar. ou espermentar </p>
proboscis,Cardoso,<b>proboscis</b>
procax,Cardoso,<b>Procax</b> -<b>acis</b>
procedo,Cardoso,<b>Procedo</b> <b>is</b> <b>ssi</b>   <p> <b>1</b> &ensp; ir por diante </p>
