lemma,lila_id,synset_id,sem_type,definition_pt,lexemes_pt
negotium,lilaLemma:113566,05833022-n,cognição,uma preocupação ou responsabilidade legítimo,assunto
negotium,lilaLemma:113566,05671325-n,cognição,uma preocupação vagamente especificada,caso
negotium,lilaLemma:113566,05671325-n,cognição,uma preocupação vagamente especificada,interesse
negotium,lilaLemma:113566,05671325-n,cognição,uma preocupação vagamente especificada,assunto
negotium,lilaLemma:113566,05671325-n,cognição,uma preocupação vagamente especificada,coisa
negotium,lilaLemma:113566,00407535-n,ação,qualquer comportamento específico,atividade
negotium,lilaLemma:113566,00407535-n,ação,qualquer comportamento específico,ocupação
negotium,lilaLemma:113566,05830059-n,cognição,algo ou alguém que causa problemas; uma fonte de infelicidade,contrariedade
negotium,lilaLemma:113566,05830059-n,cognição,algo ou alguém que causa problemas; uma fonte de infelicidade,incômodo
negotium,lilaLemma:113566,05830059-n,cognição,algo ou alguém que causa problemas; uma fonte de infelicidade,moléstia
negotium,lilaLemma:113566,00582388-n,ação,a principal atividade em sua vida que você faz para ganhar dinheiro,emprego
negotium,lilaLemma:113566,00582388-n,ação,a principal atividade em sua vida que você faz para ganhar dinheiro,função
negotium,lilaLemma:113566,00582388-n,ação,a principal atividade em sua vida que você faz para ganhar dinheiro,lugar
negotium,lilaLemma:113566,00582388-n,ação,a principal atividade em sua vida que você faz para ganhar dinheiro,ocupação
negotium,lilaLemma:113566,00582388-n,ação,a principal atividade em sua vida que você faz para ganhar dinheiro,ofício
negotium,lilaLemma:113566,00582388-n,ação,a principal atividade em sua vida que você faz para ganhar dinheiro,profissão
negotium,lilaLemma:113566,00582388-n,ação,a principal atividade em sua vida que você faz para ganhar dinheiro,serviço
negotium,lilaLemma:113566,00582388-n,ação,a principal atividade em sua vida que você faz para ganhar dinheiro,trabalho
negotium,lilaLemma:113566,05688397-n,cognição,um problema,problema
negotium,lilaLemma:113566,05688397-n,cognição,um problema,questão
negotium,lilaLemma:113566,04635104-n,atributo,a característica de ser ativo; mover ou agir rápido e energicamente,atividade
negotium,lilaLemma:113566,05814291-n,cognição,alguma situação ou evento que é pensado,assunto
negotium,lilaLemma:113566,05814291-n,cognição,alguma situação ou evento que é pensado,matéria
negotium,lilaLemma:113566,05814291-n,cognição,alguma situação ou evento que é pensado,tema
negotium,lilaLemma:113566,05814291-n,cognição,alguma situação ou evento que é pensado,tópico
negotium,lilaLemma:113566,05814291-n,cognição,alguma situação ou evento que é pensado,carne
negotium,lilaLemma:113566,05814291-n,cognição,alguma situação ou evento que é pensado,corpo
negotium,lilaLemma:113566,05814291-n,cognição,alguma situação ou evento que é pensado,justa
negotium,lilaLemma:113566,05814291-n,cognição,alguma situação ou evento que é pensado,pendência
negotium,lilaLemma:113566,05814291-n,cognição,alguma situação ou evento que é pensado,pretexto
negotium,lilaLemma:113566,05814291-n,cognição,alguma situação ou evento que é pensado,questão
negotium,lilaLemma:113566,05814291-n,cognição,alguma situação ou evento que é pensado,qüestão
negotium,lilaLemma:113566,00620752-n,ação,trabalho produtivo (especialmente esforço físico feito por um salário),mão-de-obra
negotium,lilaLemma:113566,00620752-n,ação,trabalho produtivo (especialmente esforço físico feito por um salário),trabalho
negotium,lilaLemma:113566,00620752-n,ação,trabalho produtivo (especialmente esforço físico feito por um salário),labor
negotium,lilaLemma:113566,00620752-n,ação,trabalho produtivo (especialmente esforço físico feito por um salário),lida
negotium,lilaLemma:113566,04599396-n,artefato,um produto produzido ou conseguido através do esforço ou atividade ou agência de uma pessoa ou coisa,obra
negotium,lilaLemma:113566,04599396-n,artefato,um produto produzido ou conseguido através do esforço ou atividade ou agência de uma pessoa ou coisa,trabalho
negotium,lilaLemma:113566,00623862-n,ação,um esforço que é inconveniente,dificuldade
negotium,lilaLemma:113566,00623862-n,ação,um esforço que é inconveniente,problema
negotium,lilaLemma:113566,07524242-n,sentimento,um forte sentimento de ansiedade,ansiedade
negotium,lilaLemma:113566,07524242-n,sentimento,um forte sentimento de ansiedade,preocupação
negotium,lilaLemma:113566,07524242-n,sentimento,um forte sentimento de ansiedade,problema
negotium,lilaLemma:113566,07966927-n,grupo,preocupações de negócios coletivamente,setor de negócios
negotium,lilaLemma:113566,07966927-n,grupo,preocupações de negócios coletivamente,negócio
nemus,lilaLemma:113577,13152742-n,planta,o órgão principal responsável pela fotossíntese e transpiração em plantas,folha
nemus,lilaLemma:113577,13152742-n,planta,o órgão principal responsável pela fotossíntese e transpiração em plantas,folhagem
nemus,lilaLemma:113577,13152742-n,planta,o órgão principal responsável pela fotossíntese e transpiração em plantas,folhado
nemus,lilaLemma:113577,13152742-n,planta,o órgão principal responsável pela fotossíntese e transpiração em plantas,folhame
nemus,lilaLemma:113577,13152742-n,planta,o órgão principal responsável pela fotossíntese e transpiração em plantas,folhedo
nemus,lilaLemma:113577,13152742-n,planta,o órgão principal responsável pela fotossíntese e transpiração em plantas,frondosidade
nemus,lilaLemma:113577,13152742-n,planta,o órgão principal responsável pela fotossíntese e transpiração em plantas,ramagem
nemus,lilaLemma:113577,08438928-n,grupo,um pequeno crescimento de árvores sem vegetação rasteira,bosque
nemus,lilaLemma:113577,08438928-n,grupo,um pequeno crescimento de árvores sem vegetação rasteira,bosquete
nemus,lilaLemma:113577,13104059-n,planta,uma planta lenhosa perene de altura com um tronco principal e ramos formando uma coroa elevada distinta; inclui tanto as gimnospermas e angiospermas,árvore
nemus,lilaLemma:113577,09284015-n,objeto,Terra que está coberta de árvores e arbustos,arvoredo
nemus,lilaLemma:113577,09284015-n,objeto,Terra que está coberta de árvores e arbustos,bosque
nemus,lilaLemma:113577,09284015-n,objeto,Terra que está coberta de árvores e arbustos,floresta
nemus,lilaLemma:113577,09284015-n,objeto,Terra que está coberta de árvores e arbustos,florestas
nemus,lilaLemma:113577,09284015-n,objeto,Terra que está coberta de árvores e arbustos,mata
nemus,lilaLemma:113577,09284015-n,objeto,Terra que está coberta de árvores e arbustos,selva
nemus,lilaLemma:113577,09284015-n,objeto,Terra que está coberta de árvores e arbustos,madeira
nemus,lilaLemma:113577,08438533-n,grupo,as árvores e outras plantas em uma grande área arborizada densamente,bosque
nemus,lilaLemma:113577,08438533-n,grupo,as árvores e outras plantas em uma grande área arborizada densamente,floresta
nemus,lilaLemma:113577,08438533-n,grupo,as árvores e outras plantas em uma grande área arborizada densamente,mata
nemus,lilaLemma:113577,08438533-n,grupo,as árvores e outras plantas em uma grande área arborizada densamente,madeira
nescio,lilaLemma:113625,00595505-v,cognição,ser ignorante ou no escuro sobre,desconhecer
nescio,lilaLemma:113625,00595505-v,cognição,ser ignorante ou no escuro sobre,ignorar
niger,lilaLemma:113672,02513740-a,adjetivo,[morally bad in principle or practice],iniquo
niger,lilaLemma:113672,02513740-a,adjetivo,[morally bad in principle or practice],malvada
niger,lilaLemma:113672,02513740-a,adjetivo,[morally bad in principle or practice],perverso
niger,lilaLemma:113672,00276862-s,adjetivo,[filled with shade],sombreado
niger,lilaLemma:113672,00276862-s,adjetivo,[filled with shade],sombrio
niger,lilaLemma:113672,00365261-s,adjetivo,[grave or even gloomy in character],escuro
niger,lilaLemma:113672,00365261-s,adjetivo,[grave or even gloomy in character],lúgubre
niger,lilaLemma:113672,00365261-s,adjetivo,[grave or even gloomy in character],sombrio
niger,lilaLemma:113672,00365261-s,adjetivo,[grave or even gloomy in character],soturno
niger,lilaLemma:113672,00392812-a,adjetivo,sendo da cor acromática de máxima escuridão; tendo pouco ou nenhum matiz devido à absorção quase total da luz incidente,negro
niger,lilaLemma:113672,00392812-a,adjetivo,sendo da cor acromática de máxima escuridão; tendo pouco ou nenhum matiz devido à absorção quase total da luz incidente,preto
niger,lilaLemma:113672,00273082-a,adjetivo,desprovido de deficiente ou na luz ou luminosidade; sombreado ou preto,escuro
niger,lilaLemma:113672,00273082-a,adjetivo,desprovido de deficiente ou na luz ou luminosidade; sombreado ou preto,obscuro
niger,lilaLemma:113672,00409440-a,adjetivo,(Usado de cor) com uma tonalidade escura,escuro
niger,lilaLemma:113672,00409440-a,adjetivo,(Usado de cor) com uma tonalidade escura,obscuro
niger,lilaLemma:113672,00391487-s,adjetivo,[of a dark somewhat brownish black],sable
niger,lilaLemma:113672,00391487-s,adjetivo,[of a dark somewhat brownish black],saibro
noceo,lilaLemma:113754,00069879-v,corpo,provocar ferimentos ou danos corporais em alguém,ferir
noceo,lilaLemma:113754,00069879-v,corpo,provocar ferimentos ou danos corporais em alguém,lesar
noceo,lilaLemma:113754,00069879-v,corpo,provocar ferimentos ou danos corporais em alguém,lesionar
noceo,lilaLemma:113754,00069879-v,corpo,provocar ferimentos ou danos corporais em alguém,machucar
noceo,lilaLemma:113754,00069879-v,corpo,provocar ferimentos ou danos corporais em alguém,dilacerar
noceo,lilaLemma:113754,00069879-v,corpo,provocar ferimentos ou danos corporais em alguém,lacerar
noceo,lilaLemma:113754,00069879-v,corpo,provocar ferimentos ou danos corporais em alguém,maltratar
noceo,lilaLemma:113754,00069879-v,corpo,provocar ferimentos ou danos corporais em alguém,molestar
noceo,lilaLemma:113754,00069879-v,corpo,provocar ferimentos ou danos corporais em alguém,rasgar
noceo,lilaLemma:113754,00262881-v,mudança,fazer pior ou menos eficaz,deteriorar
noceo,lilaLemma:113754,00262881-v,mudança,fazer pior ou menos eficaz,piorar
noceo,lilaLemma:113754,00203081-v,mudança,alterar do original,estragar
noceo,lilaLemma:113754,00260470-v,mudança,causar danos ou afetar negativamente o,danificar
noceo,lilaLemma:113754,00260470-v,mudança,causar danos ou afetar negativamente o,machucar
noceo,lilaLemma:113754,00260470-v,mudança,causar danos ou afetar negativamente o,magoar
noceo,lilaLemma:113754,00260470-v,mudança,causar danos ou afetar negativamente o,maleficiar
noceo,lilaLemma:113754,00260470-v,mudança,causar danos ou afetar negativamente o,prejudicar
noceo,lilaLemma:113754,00258857-v,mudança,infligir dano a alguma coisa,avariar
noceo,lilaLemma:113754,00258857-v,mudança,infligir dano a alguma coisa,danificar
noceo,lilaLemma:113754,00258857-v,mudança,infligir dano a alguma coisa,romper
noceo,lilaLemma:113754,02579447-v,relação social,corromper moralmente ou por intemperança ou sensualidade,aviltar
noceo,lilaLemma:113754,02579447-v,relação social,corromper moralmente ou por intemperança ou sensualidade,corromper
noceo,lilaLemma:113754,02579447-v,relação social,corromper moralmente ou por intemperança ou sensualidade,depravar
noceo,lilaLemma:113754,02579447-v,relação social,corromper moralmente ou por intemperança ou sensualidade,desvirtuar
noceo,lilaLemma:113754,02579447-v,relação social,corromper moralmente ou por intemperança ou sensualidade,perverter
noceo,lilaLemma:113754,02579447-v,relação social,corromper moralmente ou por intemperança ou sensualidade,subverter
noceo,lilaLemma:113754,02579447-v,relação social,corromper moralmente ou por intemperança ou sensualidade,viciar
noceo,lilaLemma:113754,02579447-v,relação social,corromper moralmente ou por intemperança ou sensualidade,abastardar
noceo,lilaLemma:113754,02579447-v,relação social,corromper moralmente ou por intemperança ou sensualidade,adulterar
noceo,lilaLemma:113754,02579447-v,relação social,corromper moralmente ou por intemperança ou sensualidade,agalegar
noceo,lilaLemma:113754,02579447-v,relação social,corromper moralmente ou por intemperança ou sensualidade,alterar
noceo,lilaLemma:113754,02579447-v,relação social,corromper moralmente ou por intemperança ou sensualidade,apostemar
noceo,lilaLemma:113754,02579447-v,relação social,corromper moralmente ou por intemperança ou sensualidade,contaminar
noceo,lilaLemma:113754,02579447-v,relação social,corromper moralmente ou por intemperança ou sensualidade,corroer
noceo,lilaLemma:113754,02579447-v,relação social,corromper moralmente ou por intemperança ou sensualidade,corrompido
noceo,lilaLemma:113754,02579447-v,relação social,corromper moralmente ou por intemperança ou sensualidade,corrupto
noceo,lilaLemma:113754,02579447-v,relação social,corromper moralmente ou por intemperança ou sensualidade,debochar
noceo,lilaLemma:113754,02579447-v,relação social,corromper moralmente ou por intemperança ou sensualidade,deformar
noceo,lilaLemma:113754,02579447-v,relação social,corromper moralmente ou por intemperança ou sensualidade,degenerar
noceo,lilaLemma:113754,02579447-v,relação social,corromper moralmente ou por intemperança ou sensualidade,degradar
noceo,lilaLemma:113754,02579447-v,relação social,corromper moralmente ou por intemperança ou sensualidade,depravado
noceo,lilaLemma:113754,02579447-v,relação social,corromper moralmente ou por intemperança ou sensualidade,derrancar
noceo,lilaLemma:113754,02579447-v,relação social,corromper moralmente ou por intemperança ou sensualidade,descarreirar
noceo,lilaLemma:113754,02579447-v,relação social,corromper moralmente ou por intemperança ou sensualidade,desencaminhar
noceo,lilaLemma:113754,02579447-v,relação social,corromper moralmente ou por intemperança ou sensualidade,desencarreirar
noceo,lilaLemma:113754,02579447-v,relação social,corromper moralmente ou por intemperança ou sensualidade,desmanchar
noceo,lilaLemma:113754,02579447-v,relação social,corromper moralmente ou por intemperança ou sensualidade,desmoralizar
noceo,lilaLemma:113754,02579447-v,relação social,corromper moralmente ou por intemperança ou sensualidade,desregrar
noceo,lilaLemma:113754,02579447-v,relação social,corromper moralmente ou por intemperança ou sensualidade,devassar
noceo,lilaLemma:113754,02579447-v,relação social,corromper moralmente ou por intemperança ou sensualidade,devasso
noceo,lilaLemma:113754,02579447-v,relação social,corromper moralmente ou por intemperança ou sensualidade,dissoluto
noceo,lilaLemma:113754,02579447-v,relação social,corromper moralmente ou por intemperança ou sensualidade,eivar
noceo,lilaLemma:113754,02579447-v,relação social,corromper moralmente ou por intemperança ou sensualidade,empestar
noceo,lilaLemma:113754,02579447-v,relação social,corromper moralmente ou por intemperança ou sensualidade,estragado
noceo,lilaLemma:113754,02579447-v,relação social,corromper moralmente ou por intemperança ou sensualidade,estragar
noceo,lilaLemma:113754,02579447-v,relação social,corromper moralmente ou por intemperança ou sensualidade,gangrenar
noceo,lilaLemma:113754,02579447-v,relação social,corromper moralmente ou por intemperança ou sensualidade,insidiar
noceo,lilaLemma:113754,02579447-v,relação social,corromper moralmente ou por intemperança ou sensualidade,minar
noceo,lilaLemma:113754,02579447-v,relação social,corromper moralmente ou por intemperança ou sensualidade,pervertido
noceo,lilaLemma:113754,02579447-v,relação social,corromper moralmente ou por intemperança ou sensualidade,prevaricar
noceo,lilaLemma:113754,02579447-v,relação social,corromper moralmente ou por intemperança ou sensualidade,profanar
noceo,lilaLemma:113754,02579447-v,relação social,corromper moralmente ou por intemperança ou sensualidade,relaxar
noceo,lilaLemma:113754,02579447-v,relação social,corromper moralmente ou por intemperança ou sensualidade,transviar
noceo,lilaLemma:113754,02579447-v,relação social,corromper moralmente ou por intemperança ou sensualidade,ulcerar
noceo,lilaLemma:113754,00064643-v,corpo,causar dor a alguem ou algo,aleijar
noceo,lilaLemma:113754,00064643-v,corpo,causar dor a alguem ou algo,doer
noceo,lilaLemma:113754,00064643-v,corpo,causar dor a alguem ou algo,ferir
noceo,lilaLemma:113754,00064643-v,corpo,causar dor a alguem ou algo,machucar
noceo,lilaLemma:113754,00064643-v,corpo,causar dor a alguem ou algo,magoar
nolo,lilaLemma:113794,00797430-v,comunicação,mostrar relutância em algo,recusar
nolo,lilaLemma:113794,00797430-v,comunicação,mostrar relutância em algo,rejeitar
nomen,lilaLemma:113797,07970721-n,grupo,pessoas descendem de um ancestral comum,família
nomen,lilaLemma:113797,06319293-n,comunicação,"uma palavra de conteúdo que pode ser usada para se referir a uma pessoa, lugar, coisa, qualidade ou ação",nome
nomen,lilaLemma:113797,06319293-n,comunicação,"uma palavra de conteúdo que pode ser usada para se referir a uma pessoa, lugar, coisa, qualidade ou ação",substantivo
nomen,lilaLemma:113797,08078020-n,grupo,uma unidade social que vivem juntos,casa
nomen,lilaLemma:113797,08078020-n,grupo,uma unidade social que vivem juntos,família
nomen,lilaLemma:113797,08078020-n,grupo,uma unidade social que vivem juntos,lar
nomen,lilaLemma:113797,13398953-n,posse,a prestação temporária de dinheiro (geralmente a juros),crédito
nomen,lilaLemma:113797,13398953-n,posse,a prestação temporária de dinheiro (geralmente a juros),empréstimo
nomen,lilaLemma:113797,14438788-n,estado,A reputação de uma pessoa,nome
nomen,lilaLemma:113797,10344443-n,pessoa,uma pessoa bem conhecida ou notável,figura publica
nomen,lilaLemma:113797,10344443-n,pessoa,uma pessoa bem conhecida ou notável,nome
nomen,lilaLemma:113797,10344443-n,pessoa,uma pessoa bem conhecida ou notável,pessoa
nomen,lilaLemma:113797,10344443-n,pessoa,uma pessoa bem conhecida ou notável,figura
nomen,lilaLemma:113797,00007846-n,conceito,ser humano,alguém
nomen,lilaLemma:113797,00007846-n,conceito,ser humano,alma
nomen,lilaLemma:113797,00007846-n,conceito,ser humano,indivíduo
nomen,lilaLemma:113797,00007846-n,conceito,ser humano,pessoa
nomen,lilaLemma:113797,00007846-n,conceito,ser humano,ser humano
nomen,lilaLemma:113797,00007846-n,conceito,ser humano,cidadão
nomen,lilaLemma:113797,00007846-n,conceito,ser humano,corpo
nomen,lilaLemma:113797,00007846-n,conceito,ser humano,humano
nomen,lilaLemma:113797,00007846-n,conceito,ser humano,individualidade
nomen,lilaLemma:113797,00007846-n,conceito,ser humano,indíviduo
nomen,lilaLemma:113797,00007846-n,conceito,ser humano,mortal
nomen,lilaLemma:113797,00007846-n,conceito,ser humano,sujeito
nomen,lilaLemma:113797,14437552-n,estado,a condição de ser honrado (estimado ou respeitado ou bem visto),estima
nomen,lilaLemma:113797,14437552-n,estado,a condição de ser honrado (estimado ou respeitado ou bem visto),respeito
nomen,lilaLemma:113797,14437552-n,estado,a condição de ser honrado (estimado ou respeitado ou bem visto),apreço
nomen,lilaLemma:113797,14437552-n,estado,a condição de ser honrado (estimado ou respeitado ou bem visto),consideração
nomen,lilaLemma:113797,14437552-n,estado,a condição de ser honrado (estimado ou respeitado ou bem visto),estimação
nomen,lilaLemma:113797,07997703-n,grupo,uma coleção de coisas partilha de um atributo comum,categoria
nomen,lilaLemma:113797,07997703-n,grupo,uma coleção de coisas partilha de um atributo comum,classe
nomen,lilaLemma:113797,07997703-n,grupo,uma coleção de coisas partilha de um atributo comum,família
nomen,lilaLemma:113797,07997703-n,grupo,uma coleção de coisas partilha de um atributo comum,grupo
nomen,lilaLemma:113797,07997703-n,grupo,uma coleção de coisas partilha de um atributo comum,cartel
nomen,lilaLemma:113797,07997703-n,grupo,uma coleção de coisas partilha de um atributo comum,número
nomen,lilaLemma:113797,07997703-n,grupo,uma coleção de coisas partilha de um atributo comum,rol
nomen,lilaLemma:113797,13417410-n,posse,"um certificado de dívida (em geral com juros ou com desconto) que é emitido por um governo ou corporação, a fim de arrecadar dinheiro; o emitente é obrigado a pagar uma quantia fixa anualmente, até o vencimento e, em seguida, um montante fixo para reembolsar o capital",Obrigação
nomen,lilaLemma:113797,13417410-n,posse,"um certificado de dívida (em geral com juros ou com desconto) que é emitido por um governo ou corporação, a fim de arrecadar dinheiro; o emitente é obrigado a pagar uma quantia fixa anualmente, até o vencimento e, em seguida, um montante fixo para reembolsar o capital",Títulos financeiros
nomen,lilaLemma:113797,13417410-n,posse,"um certificado de dívida (em geral com juros ou com desconto) que é emitido por um governo ou corporação, a fim de arrecadar dinheiro; o emitente é obrigado a pagar uma quantia fixa anualmente, até o vencimento e, em seguida, um montante fixo para reembolsar o capital",obrigação
nomen,lilaLemma:113797,06343971-n,comunicação,uma linha de texto que serve para indicar que a passagem abaixo é sobre,encabeçamento
nomen,lilaLemma:113797,06338908-n,comunicação,identificação ou mais palavras por que alguém ou alguma coisa é chamado e classificados ou distinguem dos outros,antenome
nomen,lilaLemma:113797,06338908-n,comunicação,identificação ou mais palavras por que alguém ou alguma coisa é chamado e classificados ou distinguem dos outros,denominação
nomen,lilaLemma:113797,06338908-n,comunicação,identificação ou mais palavras por que alguém ou alguma coisa é chamado e classificados ou distinguem dos outros,nome
nomen,lilaLemma:113797,06338908-n,comunicação,identificação ou mais palavras por que alguém ou alguma coisa é chamado e classificados ou distinguem dos outros,nome de batismo
nomen,lilaLemma:113797,06338908-n,comunicação,identificação ou mais palavras por que alguém ou alguma coisa é chamado e classificados ou distinguem dos outros,nome próprio
nomen,lilaLemma:113797,06338908-n,comunicação,identificação ou mais palavras por que alguém ou alguma coisa é chamado e classificados ou distinguem dos outros,prenome
nomen,lilaLemma:113797,06338908-n,comunicação,identificação ou mais palavras por que alguém ou alguma coisa é chamado e classificados ou distinguem dos outros,primeiro nome
nomen,lilaLemma:113797,06338908-n,comunicação,identificação ou mais palavras por que alguém ou alguma coisa é chamado e classificados ou distinguem dos outros,título
nomen,lilaLemma:113797,06338908-n,comunicação,identificação ou mais palavras por que alguém ou alguma coisa é chamado e classificados ou distinguem dos outros,designação
nomen,lilaLemma:113797,06336904-n,comunicação,o nome usado para identificar os membros de uma família,apelido
nomen,lilaLemma:113797,06336904-n,comunicação,o nome usado para identificar os membros de uma família,cognome
nomen,lilaLemma:113797,06336904-n,comunicação,o nome usado para identificar os membros de uma família,nome de família
nomen,lilaLemma:113797,06336904-n,comunicação,o nome usado para identificar os membros de uma família,sobrenome
nomen,lilaLemma:113797,07972279-n,grupo,família baseada na descendência masculina,Gens
nomen,lilaLemma:113797,07972279-n,grupo,família baseada na descendência masculina,gens
nomen,lilaLemma:113797,06317862-n,comunicação,"a classe de palavra que pode servir como o assunto ou o objeto de um verbo, o objeto de uma preposição, ou em aposição",nominal
nomen,lilaLemma:113797,06317862-n,comunicação,"a classe de palavra que pode servir como o assunto ou o objeto de um verbo, o objeto de uma preposição, ou em aposição",substantivo
nomen,lilaLemma:113797,06317862-n,comunicação,"a classe de palavra que pode servir como o assunto ou o objeto de um verbo, o objeto de uma preposição, ou em aposição",nome
nomen,lilaLemma:113797,06333653-n,comunicação,uma unidade de linguagem pela qual uma pessoa ou coisa é conhecida,antenome
nomen,lilaLemma:113797,06333653-n,comunicação,uma unidade de linguagem pela qual uma pessoa ou coisa é conhecida,nome
nomen,lilaLemma:113797,06333653-n,comunicação,uma unidade de linguagem pela qual uma pessoa ou coisa é conhecida,nome de batismo
nomen,lilaLemma:113797,06333653-n,comunicação,uma unidade de linguagem pela qual uma pessoa ou coisa é conhecida,nome próprio
nomen,lilaLemma:113797,06333653-n,comunicação,uma unidade de linguagem pela qual uma pessoa ou coisa é conhecida,prenome
nomen,lilaLemma:113797,06333653-n,comunicação,uma unidade de linguagem pela qual uma pessoa ou coisa é conhecida,primeiro nome
nomen,lilaLemma:113797,08101937-n,grupo,os descendentes de um indivíduo,descendência
nomen,lilaLemma:113797,08101937-n,grupo,os descendentes de um indivíduo,família
nomen,lilaLemma:113797,08101937-n,grupo,os descendentes de um indivíduo,linhagem
nomen,lilaLemma:113797,08101937-n,grupo,os descendentes de um indivíduo,sangue
nomen,lilaLemma:113797,08101937-n,grupo,os descendentes de um indivíduo,aniagem
nomen,lilaLemma:113797,08101937-n,grupo,os descendentes de um indivíduo,ascedência
nomen,lilaLemma:113797,08101937-n,grupo,os descendentes de um indivíduo,ascendência
nomen,lilaLemma:113797,08101937-n,grupo,os descendentes de um indivíduo,casta
nomen,lilaLemma:113797,08101937-n,grupo,os descendentes de um indivíduo,cepa
nomen,lilaLemma:113797,08101937-n,grupo,os descendentes de um indivíduo,estema
nomen,lilaLemma:113797,08101937-n,grupo,os descendentes de um indivíduo,estirpe
nomen,lilaLemma:113797,08101937-n,grupo,os descendentes de um indivíduo,filiação
nomen,lilaLemma:113797,08101937-n,grupo,os descendentes de um indivíduo,genealogia
nomen,lilaLemma:113797,08101937-n,grupo,os descendentes de um indivíduo,linha
nomen,lilaLemma:113797,08101937-n,grupo,os descendentes de um indivíduo,origem
nomen,lilaLemma:113797,08101937-n,grupo,os descendentes de um indivíduo,parentela
nomen,lilaLemma:113797,08101937-n,grupo,os descendentes de um indivíduo,parentesco
nomen,lilaLemma:113797,08101937-n,grupo,os descendentes de um indivíduo,procedência
nomen,lilaLemma:113797,08101937-n,grupo,os descendentes de um indivíduo,prosápia
nomen,lilaLemma:113797,08101937-n,grupo,os descendentes de um indivíduo,ramo
nomen,lilaLemma:113797,08101937-n,grupo,os descendentes de um indivíduo,raça
nomen,lilaLemma:113797,08101937-n,grupo,os descendentes de um indivíduo,serapilheira
nomen,lilaLemma:113797,05838765-n,cognição,um conceito geral que marca divisões ou coordenações em um esquema conceitual,categoria
nomen,lilaLemma:113797,05838765-n,cognição,um conceito geral que marca divisões ou coordenações em um esquema conceitual,classe
nomen,lilaLemma:113797,05838765-n,cognição,um conceito geral que marca divisões ou coordenações em um esquema conceitual,família
nomen,lilaLemma:113797,07970406-n,grupo,grupo social primário; pais e filhos,família
nomen,lilaLemma:113797,06303540-n,comunicação,"qualquer palavra ou grupo de palavras, funcionando como um substantivo",substantivo
nuntius,lilaLemma:113734,00033020-n,conceito,"alguma coisa que é comunicada por, ou para, ou entre pessoas ou grupos",comunicação
nuntius,lilaLemma:113734,00033020-n,conceito,"alguma coisa que é comunicada por, ou para, ou entre pessoas ou grupos",mensagem
nuntius,lilaLemma:113734,06253690-n,comunicação,uma comunicação (geralmente breve) que é escrita ou falada ou sinalizada,mensagem
nuntius,lilaLemma:113734,06681551-n,comunicação,um breve relato da notícia,artigo
nuntius,lilaLemma:113734,06681551-n,comunicação,um breve relato da notícia,estória
nuntius,lilaLemma:113734,06681551-n,comunicação,um breve relato da notícia,relato
nuntius,lilaLemma:113734,06681551-n,comunicação,um breve relato da notícia,crónica
nuntius,lilaLemma:113734,06681551-n,comunicação,um breve relato da notícia,crônica
nuntius,lilaLemma:113734,06681551-n,comunicação,um breve relato da notícia,descrição
nuntius,lilaLemma:113734,06681551-n,comunicação,um breve relato da notícia,história
nuntius,lilaLemma:113734,06681551-n,comunicação,um breve relato da notícia,narração
nuntius,lilaLemma:113734,06681551-n,comunicação,um breve relato da notícia,relatório
nuntius,lilaLemma:113734,06681551-n,comunicação,um breve relato da notícia,relação
nuntius,lilaLemma:113734,06681551-n,comunicação,um breve relato da notícia,reportagem
nuntius,lilaLemma:113734,07109196-n,comunicação,(Idioma) de comunicação de boca em boca,idioma
nuntius,lilaLemma:113734,07109196-n,comunicação,(Idioma) de comunicação de boca em boca,fala
nuntius,lilaLemma:113734,07109196-n,comunicação,(Idioma) de comunicação de boca em boca,linguagem
nuntius,lilaLemma:113734,07109196-n,comunicação,(Idioma) de comunicação de boca em boca,língua
nuntius,lilaLemma:113734,10171219-n,pessoa,"(formal), uma pessoa que anuncia novidades importantes",arauto
nuntius,lilaLemma:113734,10311021-n,pessoa,uma pessoa que carrega uma mensagem,mensageiro
nox,lilaLemma:113901,15143276-n,tempo,o momento em que a vida termina; continuando até mortos,morte
nox,lilaLemma:113901,15155747-n,tempo,a parte escura do ciclo diurno considerada uma unidade de tempo,noite
nox,lilaLemma:113901,13983717-n,estado,Escuridão,noite
nox,lilaLemma:113901,15167474-n,tempo,o período passado dormir,noite
nox,lilaLemma:113901,11444117-n,fenômeno,a extremidade permanente de todas as funções da vida de um organismo ou parte de um organismo,morte
nox,lilaLemma:113901,05629381-n,cognição,(religião) o mundo dos mortos,inferno
nox,lilaLemma:113901,05629381-n,cognição,(religião) o mundo dos mortos,submundo
nox,lilaLemma:113901,05629381-n,cognição,(religião) o mundo dos mortos,abismo
nox,lilaLemma:113901,14126660-n,estado,o estado de ser cego ou com falta de visão,cegueira
nox,lilaLemma:113901,14126660-n,estado,o estado de ser cego ou com falta de visão,Cegueira
nox,lilaLemma:113901,13983515-n,estado,ausência de luz ou iluminação,escuridão
nox,lilaLemma:113901,13983515-n,estado,ausência de luz ou iluminação,trevas
nox,lilaLemma:113901,13983515-n,estado,ausência de luz ou iluminação,escuridade
nox,lilaLemma:113901,13983515-n,estado,ausência de luz ou iluminação,treva
nox,lilaLemma:113901,15167027-n,tempo,"o tempo após o pôr do sol e antes do sol nascer, enquanto está escuro lá fora",fim de tarde
