lemma,lila_id,orth_form,cell,cell_pt
puto,lilaLemma:120610,puto,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
puto,lilaLemma:120610,putare,prs.act.inf,presente | infinitivo | ativo
puto,lilaLemma:120610,putabit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
puto,lilaLemma:120610,putaui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
puto,lilaLemma:120610,putatum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
puto,lilaLemma:120610,putaturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
quaero,lilaLemma:121047,"quaero, quairo, quero",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
quaero,lilaLemma:121047,"quaerere, quairere, querere",prs.act.inf,presente | infinitivo | ativo
quaero,lilaLemma:121047,"quaeret, quairet, queret",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
quaero,lilaLemma:121047,"quaesiui, quaesii",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
quaero,lilaLemma:121047,quaesitum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
quaero,lilaLemma:121047,quaesiturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
queror,lilaLemma:121157,queror,prs.pass.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz passiva
queror,lilaLemma:121157,queri,prs.pass.inf,presente | infinitivo | passivo
queror,lilaLemma:121157,queretur,fut.pass.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz passiva
queror,lilaLemma:121157,questum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
queror,lilaLemma:121157,questurum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
quiesco,lilaLemma:121174,quiesco,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
quiesco,lilaLemma:121174,quiescere,prs.act.inf,presente | infinitivo | ativo
quiesco,lilaLemma:121174,quiescet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
quiesco,lilaLemma:121174,"quieui, quiei",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
quiesco,lilaLemma:121174,quiescitum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
quiesco,lilaLemma:121174,quieturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
rapio,lilaLemma:122350,rapio,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
rapio,lilaLemma:122350,rapere,prs.act.inf,presente | infinitivo | ativo
rapio,lilaLemma:122350,rapiet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
rapio,lilaLemma:122350,rapui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
rapio,lilaLemma:122350,raptum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
rapio,lilaLemma:122350,rapturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
recedo,lilaLemma:122379,recedo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
recedo,lilaLemma:122379,recedere,prs.act.inf,presente | infinitivo | ativo
recedo,lilaLemma:122379,recedet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
recedo,lilaLemma:122379,recessi,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
recedo,lilaLemma:122379,recessum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
recedo,lilaLemma:122379,recessurum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
recipio,lilaLemma:122390,recipio,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
recipio,lilaLemma:122390,recipere,prs.act.inf,presente | infinitivo | ativo
recipio,lilaLemma:122390,recipiet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
recipio,lilaLemma:122390,recepi,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
recipio,lilaLemma:122390,receptum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
recipio,lilaLemma:122390,recepturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
reddo,lilaLemma:122458,reddo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
reddo,lilaLemma:122458,reddere,prs.act.inf,presente | infinitivo | ativo
reddo,lilaLemma:122458,reddet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
reddo,lilaLemma:122458,"reddidi, redidei",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
reddo,lilaLemma:122458,redditum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
reddo,lilaLemma:122458,redditurum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
redeo,lilaLemma:122463,redeo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
redeo,lilaLemma:122463,redire,prs.act.inf,presente | infinitivo | ativo
redeo,lilaLemma:122463,redibit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
redeo,lilaLemma:122463,"rediui, redii",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
redeo,lilaLemma:122463,reditum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
redeo,lilaLemma:122463,rediturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
refero,lilaLemma:122494,refero,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
refero,lilaLemma:122494,referre,prs.act.inf,presente | infinitivo | ativo
refero,lilaLemma:122494,referet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
refero,lilaLemma:122494,"retuli, retetuli, rettuli",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
refero,lilaLemma:122494,"relatum, rellatum",prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
refero,lilaLemma:122494,"relaturum, rellaturum",fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
rego,lilaLemma:122542,rego,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
rego,lilaLemma:122542,regere,prs.act.inf,presente | infinitivo | ativo
rego,lilaLemma:122542,reget,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
rego,lilaLemma:122542,"rexi, regui",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
rego,lilaLemma:122542,rectum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
rego,lilaLemma:122542,recturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
relinquo,lilaLemma:122569,"relinquo, rellinquo",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
relinquo,lilaLemma:122569,"relinquere, rellinquere",prs.act.inf,presente | infinitivo | ativo
relinquo,lilaLemma:122569,"relinquet, rellinquet",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
relinquo,lilaLemma:122569,"reliqui, relliqui",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
relinquo,lilaLemma:122569,"relictum, rellictum",prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
relinquo,lilaLemma:122569,"relicturum, rellicturum",fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
reperio,lilaLemma:122659,"reperio, repperio",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
reperio,lilaLemma:122659,"reperire, repperire",prs.act.inf,presente | infinitivo | ativo
reperio,lilaLemma:122659,"reperiet, repperiet",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
reperio,lilaLemma:122659,"reperii, repperii, repperi",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
reperio,lilaLemma:122659,repertum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
reperio,lilaLemma:122659,reperturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
repeto,lilaLemma:122660,repeto,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
repeto,lilaLemma:122660,repetere,prs.act.inf,presente | infinitivo | ativo
repeto,lilaLemma:122660,repetet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
repeto,lilaLemma:122660,"repetiui, repetii",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
repeto,lilaLemma:122660,repetitum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
repeto,lilaLemma:122660,repetiturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
respicio,lilaLemma:122736,respicio,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
respicio,lilaLemma:122736,respicere,prs.act.inf,presente | infinitivo | ativo
respicio,lilaLemma:122736,respiciet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
respicio,lilaLemma:122736,respexi,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
respicio,lilaLemma:122736,respectum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
respicio,lilaLemma:122736,respecturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
respondeo,lilaLemma:122740,respondeo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
respondeo,lilaLemma:122740,respondere,prs.act.inf,presente | infinitivo | ativo
respondeo,lilaLemma:122740,respondebit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
respondeo,lilaLemma:122740,respondi,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
respondeo,lilaLemma:122740,responsum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
respondeo,lilaLemma:122740,responsurum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
retineo,lilaLemma:122776,retineo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
retineo,lilaLemma:122776,retinere,prs.act.inf,presente | infinitivo | ativo
retineo,lilaLemma:122776,retinebit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
retineo,lilaLemma:122776,retinui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
retineo,lilaLemma:122776,retentum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
retineo,lilaLemma:122776,retenturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
reuerto,lilaLemma:122809,"reuerto, reuorto",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
reuerto,lilaLemma:122809,"reuertere, reuortere",prs.act.inf,presente | infinitivo | ativo
reuerto,lilaLemma:122809,"reuertet, reuortet",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
reuerto,lilaLemma:122809,"reuerti, reuorti",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
reuerto,lilaLemma:122809,"reuersum, reuorsum",prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
reuerto,lilaLemma:122809,"reuersurum, reuorsurum",fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
reuoco,lilaLemma:122823,"reboco, reuoco",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
reuoco,lilaLemma:122823,"rebocare, reuocare",prs.act.inf,presente | infinitivo | ativo
reuoco,lilaLemma:122823,"rebocabit, reuocabit",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
reuoco,lilaLemma:122823,"rebocaui, reuocaui",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
reuoco,lilaLemma:122823,"rebocatum, reuocatum, reuocitum",prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
reuoco,lilaLemma:122823,"rebocaturum, reuocaturum",fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
rideo,lilaLemma:122833,rideo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
rideo,lilaLemma:122833,ridere,prs.act.inf,presente | infinitivo | ativo
rideo,lilaLemma:122833,ridebit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
rideo,lilaLemma:122833,risi,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
rideo,lilaLemma:122833,risum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
rideo,lilaLemma:122833,risurum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
rogo,lilaLemma:122853,rogo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
rogo,lilaLemma:122853,rogare,prs.act.inf,presente | infinitivo | ativo
rogo,lilaLemma:122853,rogabit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
rogo,lilaLemma:122853,rogaui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
rogo,lilaLemma:122853,rogatum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
rogo,lilaLemma:122853,rogaturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
rumpo,lilaLemma:122881,rumpo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
rumpo,lilaLemma:122881,rumpere,prs.act.inf,presente | infinitivo | ativo
rumpo,lilaLemma:122881,rumpet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
rumpo,lilaLemma:122881,rupi,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
rumpo,lilaLemma:122881,ruptum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
rumpo,lilaLemma:122881,rupturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
scio,lilaLemma:123732,scio,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
scio,lilaLemma:123732,scire,prs.act.inf,presente | infinitivo | ativo
scio,lilaLemma:123732,"sciet, scibit",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
scio,lilaLemma:123732,"sciui, scii",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
scio,lilaLemma:123732,scitum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
scio,lilaLemma:123732,sciturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
scribo,lilaLemma:123840,scribo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
scribo,lilaLemma:123840,scribere,prs.act.inf,presente | infinitivo | ativo
scribo,lilaLemma:123840,scribet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
scribo,lilaLemma:123840,"scribsi, scripsi",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
scribo,lilaLemma:123840,"scribtum, scriptum",prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
scribo,lilaLemma:123840,"scribturum, scripturum",fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
sedeo,lilaLemma:124004,sedeo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
sedeo,lilaLemma:124004,sedere,prs.act.inf,presente | infinitivo | ativo
sedeo,lilaLemma:124004,sedebit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
sedeo,lilaLemma:124004,sedi,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
sedeo,lilaLemma:124004,sessum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
sedeo,lilaLemma:124004,sessurum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
sentio,lilaLemma:124353,sentio,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
sentio,lilaLemma:124353,sentire,prs.act.inf,presente | infinitivo | ativo
sentio,lilaLemma:124353,sentiet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
sentio,lilaLemma:124353,sensi,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
sentio,lilaLemma:124353,sensum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
sentio,lilaLemma:124353,sensurum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
sequor,lilaLemma:124461,"secor, sequor",prs.pass.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz passiva
sequor,lilaLemma:124461,"seci, sequi",prs.pass.inf,presente | infinitivo | passivo
sequor,lilaLemma:124461,"secetur, sequetur",fut.pass.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz passiva
sequor,lilaLemma:124461,secutum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
sequor,lilaLemma:124461,secuturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
seruio,lilaLemma:124541,seruio,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
seruio,lilaLemma:124541,seruire,prs.act.inf,presente | infinitivo | ativo
seruio,lilaLemma:124541,seruiet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
seruio,lilaLemma:124541,"seruiui, seruii",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
seruio,lilaLemma:124541,seruitum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
seruio,lilaLemma:124541,seruiturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
seruo,lilaLemma:124551,seruo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
seruo,lilaLemma:124551,seruare,prs.act.inf,presente | infinitivo | ativo
seruo,lilaLemma:124551,seruabit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
seruo,lilaLemma:124551,seruaui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
seruo,lilaLemma:124551,seruatum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
seruo,lilaLemma:124551,seruaturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
sino,lilaLemma:124907,sino,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
sino,lilaLemma:124907,sinere,prs.act.inf,presente | infinitivo | ativo
sino,lilaLemma:124907,sinet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
sino,lilaLemma:124907,"siui, sii",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
sino,lilaLemma:124907,situm,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
sino,lilaLemma:124907,siturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
soleo,lilaLemma:125051,soleo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
soleo,lilaLemma:125051,solere,prs.act.inf,presente | infinitivo | ativo
soleo,lilaLemma:125051,solebit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
soleo,lilaLemma:125051,solui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
soleo,lilaLemma:125051,solitum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
soleo,lilaLemma:125051,soliturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
soluo,lilaLemma:125108,soluo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
soluo,lilaLemma:125108,soluere,prs.act.inf,presente | infinitivo | ativo
soluo,lilaLemma:125108,soluet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
soluo,lilaLemma:125108,solui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
soluo,lilaLemma:125108,solutum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
soluo,lilaLemma:125108,soluturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
sono,lilaLemma:125138,sono,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
sono,lilaLemma:125138,sonare,prs.act.inf,presente | infinitivo | ativo
sono,lilaLemma:125138,sonabit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
sono,lilaLemma:125138,"sonaui, sonui",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
sono,lilaLemma:125138,sonitum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
sono,lilaLemma:125138,"sonaturum, soniturum",fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
spargo,lilaLemma:125240,"spargo, spergo",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
spargo,lilaLemma:125240,"spargere, spergere",prs.act.inf,presente | infinitivo | ativo
spargo,lilaLemma:125240,"sparget, sperget",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
spargo,lilaLemma:125240,sparsi,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
spargo,lilaLemma:125240,sparsum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
spargo,lilaLemma:125240,sparsurum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
specto,lilaLemma:125299,"specito, specto",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
specto,lilaLemma:125299,spectare,prs.act.inf,presente | infinitivo | ativo
specto,lilaLemma:125299,spectabit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
specto,lilaLemma:125299,spectaui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
specto,lilaLemma:125299,spectatum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
specto,lilaLemma:125299,spectaturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
spero,lilaLemma:125334,spero,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
spero,lilaLemma:125334,sperare,prs.act.inf,presente | infinitivo | ativo
spero,lilaLemma:125334,sperabit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
spero,lilaLemma:125334,speraui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
spero,lilaLemma:125334,speratum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
spero,lilaLemma:125334,speraturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
statuo,lilaLemma:125614,statuo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
statuo,lilaLemma:125614,statuere,prs.act.inf,presente | infinitivo | ativo
statuo,lilaLemma:125614,statuet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
statuo,lilaLemma:125614,statui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
statuo,lilaLemma:125614,statutum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
statuo,lilaLemma:125614,staturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
sto,lilaLemma:124554,"isto, sto",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
sto,lilaLemma:124554,"istare, stare",prs.act.inf,presente | infinitivo | ativo
sto,lilaLemma:124554,"istabit, stabit",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
sto,lilaLemma:124554,steti,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
sto,lilaLemma:124554,statum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
sto,lilaLemma:124554,staturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
studeo,lilaLemma:125886,studeo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
studeo,lilaLemma:125886,studere,prs.act.inf,presente | infinitivo | ativo
studeo,lilaLemma:125886,studebit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
studeo,lilaLemma:125886,"studui, studiui",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
subeo,lilaLemma:126085,subeo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
subeo,lilaLemma:126085,subire,prs.act.inf,presente | infinitivo | ativo
subeo,lilaLemma:126085,subibit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
subeo,lilaLemma:126085,"subiui, subii",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
subeo,lilaLemma:126085,subitum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
subeo,lilaLemma:126085,subiturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
sum,lilaLemma:126689,"esum, sum",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
sum,lilaLemma:126689,"esse, escere",prs.act.inf,presente | infinitivo | ativo
sum,lilaLemma:126689,"erit, escet",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
sum,lilaLemma:126689,fui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
sum,lilaLemma:126689,futurum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
sumo,lilaLemma:126707,sumo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
sumo,lilaLemma:126707,sumere,prs.act.inf,presente | infinitivo | ativo
sumo,lilaLemma:126707,sumet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
sumo,lilaLemma:126707,"sumpsi, sumsi",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
sumo,lilaLemma:126707,"sumptum, sumtum",prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
sumo,lilaLemma:126707,"sumpturum, sumturum",fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
supero,lilaLemma:126911,supero,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
supero,lilaLemma:126911,superare,prs.act.inf,presente | infinitivo | ativo
supero,lilaLemma:126911,superabit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
supero,lilaLemma:126911,superaui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
supero,lilaLemma:126911,superatum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
supero,lilaLemma:126911,superaturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
supersum,lilaLemma:126965,supersum,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
